character,AA,AE,AH,AO,AW,AY,B,CH,D,DH,EH,ER,EY,F,G,HH,IH,IY,JH,K,L,M,N,NG,OW,OY,P,R,S,SH,T,TH,UH,UW,V,W,Y,Z,ZH
3H6_PrinceEdward,-0.4337109285133908,-0.501227375782994,-0.5667695316008599,-0.43056477041717356,-0.36977944824028053,-0.3741903098867641,-0.5376909216439129,-0.5224411866012064,-0.47475716951737934,-0.46558115630632113,-0.4608283365296047,-0.4397222620338686,-0.47961594406396085,-0.34259056296601337,-0.5569962002926597,-0.4949361691070231,-0.447634927821976,-0.5141791578878386,-0.2600257875725378,-0.4098884543801362,-0.47928227711949606,-0.5613006196439201,-0.5331292202899302,-0.44297232508801326,-0.5803988360039197,-0.26456231279948245,-0.42329116657922355,-0.44591677583290784,-0.5127678238873242,-0.4718520414084256,-0.49704722639289756,-0.43473989707826977,-0.4719510366925531,-0.5477517584347651,-0.575640861792921,-0.4828445915322993,-0.3925847976589203,-0.46486951035530166,-0.5882377151510504
3H6_QueenElizabeth,-0.41995631955221535,-0.23189270265102635,-0.3493410624027798,-0.057857238152859945,-0.4653966150329678,0.013852100120658184,-0.2748988926860995,-0.43559518432599076,-0.26256611609049807,-0.3462294527796984,-0.24963131003474012,-0.41862090069101837,-0.2676777203178237,-0.24451271075557873,-0.2949735281413346,-0.5060973015982703,-0.37673644106689297,-0.39455509428921215,-0.2600257875725378,-0.28721118128560486,-0.29497151242027886,-0.20445495563236488,-0.32071539017042666,-0.35091986352981236,-0.482036903415667,-0.26456231279948245,-0.3925273213589917,-0.12954526940108407,-0.23654317980921352,-0.24828423426213522,-0.2741810684060401,-0.27273476251311074,-0.300859088267461,-0.1864791401709424,-0.3447952295555982,-0.30019505429023263,-0.211912773360686,-0.297882915558126,0.007929675081693078
3H6_QueenMargaret,1.1068052751382682,0.9531798591296317,0.9159718347360473,1.3558609876772951,1.6859896378024954,1.0092652388353502,1.0259216506550766,1.3013248611783217,1.4458439038079822,1.2825702659365643,1.066288624279416,1.0268223512942216,0.9282593993925214,1.116317488664202,0.6221058243883034,1.0229778497025945,0.9230691494429625,0.7643030218224817,0.8169758467637998,1.3382626872169356,1.093502914980491,0.7718209176067955,0.8915083644770849,1.0298670598432014,0.6819126322119894,2.168724426980002,0.8687903326705126,1.441766545876974,1.1987417354986165,0.3585426708492244,0.9924415961525995,0.739797328519133,0.98233052492073,0.7505717134508477,0.7837834169379797,1.3335035843749188,0.8118953643293083,1.0380098428192794,0.6040970653144365
3H6_RichardIII,1.3818974543617786,1.5367383175822285,1.643753238579621,2.152683987690655,2.0445540132750724,1.9203213318962549,1.9325541505595325,1.5618628680039686,2.0660946753634812,2.1250528790656658,1.7080026663215044,1.923630208365356,1.987950518123207,2.0603168161896352,1.8274101162843992,1.7930959915986504,1.6698665432631703,1.5941949630379528,1.1161429674127823,2.258342235425921,2.015056738476577,1.3373876303798262,1.5983336957368124,2.011759983130678,1.190115950584628,1.9659505319983783,1.145664939652599,2.05869098341903,1.5670412609360975,1.6680112555632112,1.6276101464151433,2.3193473905294337,1.5811523444085522,1.518276027261471,1.4250212842638763,2.1554265019642185,1.1130154048263654,1.6092797723885646,1.7964318457799235
3H6_Rutland,-0.5987662360474971,-0.6628281796621747,-0.6422655278501932,-0.6619004800984717,-0.5610137818256551,-0.5597758103250965,-0.6296681317791475,-0.6961331911516376,-0.6379810567688265,-0.5989742367184289,-0.5745498123345318,-0.6401851947909457,-0.6158619450436205,-0.6000449250184042,-0.6618052691531898,-0.6400308914932366,-0.6036115986831586,-0.5739911896871518,-0.49935948409172387,-0.5325657274746676,-0.5775813516257453,-0.6016982419848508,-0.6320115205179749,-0.6884455559098824,-0.6459734577294215,-0.6701101027627299,-0.5617284700702667,-0.6726496887757148,-0.642755891688788,-0.6954198485547161,-0.6456246650508025,-0.6777475989260083,-0.6002699980113723,-0.6832289902836985,-0.6397646485255106,-0.6249053427205733,-0.7338541768889184,-0.5879122644163784,0.007929675081693078
3H6_Somerset,-0.5299931912416196,-0.5371386655339231,-0.5728092113008065,-0.39200881880362387,-0.441492323334796,-0.5513401057597178,-0.5114117187481315,-0.5224411866012064,-0.5346059281762433,-0.5708914829474588,-0.5583038872195422,-0.5874317914338202,-0.6764157232568024,-0.5019670728079696,-0.5045916658623948,-0.4837750366157759,-0.5232599803607312,-0.4992261499380103,-0.619026332351317,-0.5121195152922458,-0.5161444300593395,-0.5343688714166328,-0.5953884463594399,-0.5657089404989478,-0.6131861468666706,-0.6701101027627299,-0.5617284700702667,-0.4986453602382118,-0.5615133493128731,-0.5676668158996929,-0.5341915860573738,-0.556243748002139,-0.6858159722239183,-0.6380699130007208,-0.5371665897533672,-0.41181421593816225,-0.6334808300565661,-0.6230673370052576,-0.5882377151510504
3H6_Son,-0.4749747553969174,-0.5910056001603167,-0.6664242466499799,-0.6876044478408381,-0.6327266569201705,-0.4838544692366878,-0.6033889288833661,-0.6961331911516376,-0.610777075560252,-0.5638707945047162,-0.5907957374495214,-0.671837236805221,-0.631000389596916,-0.5019670728079696,-0.6618052691531898,-0.5953863615282478,-0.6319709933851918,-0.6711857413610358,-0.73869318061091,-0.6347967883867771,-0.6451619653487916,-0.527635934359811,-0.6283492131021214,-0.6577614020571488,-0.629579802298046,-0.6701101027627299,-0.6386380831208462,-0.6515582550135933,-0.6481720611805157,-0.6954198485547161,-0.660482408916593,-0.556243748002139,-0.7285889593301913,-0.6606494516422097,-0.6012903764859568,-0.6249053427205733,-0.673630168789507,-0.605489800710818,-0.5882377151510504
3H6_Warwick,1.629480415662938,1.6714056541482123,1.9940546611765277,2.653911358666801,2.857299931012914,1.7178644223271649,1.8405769404242978,1.4750168657287528,2.387101653624661,2.0548459946382405,2.3659626334785826,2.113542460451008,1.7608738498237744,2.820420170820504,1.722601047423869,2.2730246887222796,1.9959995823365524,1.848396098185034,2.3726448741385093,2.820613070442523,2.3406724227785274,1.7144321055618468,2.1769782674416667,2.9016004448599535,1.337658849467007,1.9659505319983783,1.8839972249381627,2.6334325534368435,2.0003348202743103,1.4444434484169206,1.9210505877645057,1.8738332704752463,0.6829196151768188,1.766650952317849,1.5147945856895018,2.2670456636121483,1.1531647435593064,2.1893384701050698,2.392599236012667
3H6_York,0.4190748270794918,0.17210930704692526,0.38749986099071376,0.2505903747555375,0.82543513666831,0.5790443060010342,0.42149998405210587,0.04205782818769513,0.35768465546500117,0.5032738487921454,0.21337755574246298,0.36212946899443976,0.27730628360081455,0.4052530601385507,0.09806048008565312,0.14124838289406663,0.10537326886767162,0.2409477435784909,0.5178087261148171,0.41818313900795057,0.3685472404969031,0.3005153236292698,0.33483763726735155,0.23207905967212683,0.05895372581972257,0.14098547716376497,0.14583996999506504,0.4346505837356683,0.19133421003727163,0.32660441268546864,0.30527094235978924,0.6587947612365536,0.2124167570078154,0.20866278605511368,0.21949409369119077,0.5521694528394117,0.008908589670489254,0.3261196228944779,0.007929675081693078
AWW_Bertram,0.8867315317594597,0.7826012328127188,0.7106227249378606,1.124525277995997,0.10830638572315573,1.2539006712313339,0.7631296216972632,0.7368258463894201,0.7766259660770488,0.43306696436472036,0.5464190205997494,1.047923712637072,0.7011827310930888,0.6259282276120287,0.6221058243883034,1.0229778497025945,0.8994363205246015,0.7418735098977393,0.39814187785522404,0.8066611704739666,0.5651453895094014,1.0344054628228454,0.7889637568331868,0.8457621367267997,0.9114238082512456,0.5465332671270123,0.4996241900277309,0.8670249758591607,0.8250260405694079,1.252813899434386,0.8661507732933804,0.7802986121604228,0.2124167570078154,0.953787561224248,1.0274538065218204,0.785554972648719,1.092940735459895,0.6425152761943898,0.007929675081693078
AWW_Countess,0.6666577883806513,0.8454459898768446,0.9250313542859673,1.0474133747688976,0.29954071930853027,0.9164724886161839,0.7237108173535912,1.6052858691415763,0.7494219848684743,0.8683496478147561,1.066288624279416,1.3222414100941249,0.8677056211793394,0.7362658113487677,0.5697012899580384,1.2796838970012798,0.842717531120535,1.0484101728692194,1.1759763915425787,0.6430914730145914,0.7801746149918215,0.8122185399477262,0.9867283572892762,0.6923413674631315,0.632731665917863,0.5465332671270123,0.8380264874502809,0.8142963914538568,0.9062685829453228,1.252813899434386,0.9441539285887806,0.8207998958017126,1.3672874088771874,1.1457136396769039,1.2070004093730715,0.9377629203504412,1.394060775956952,0.7831355665499061,-0.5882377151510504
AWW_Diana,0.020191167205401525,0.01948632560547688,-0.17117051125435306,-0.09641318976640963,-0.17854511465490602,0.2416161233858843,-0.05152566807195817,0.21574983273812637,-0.03405267393847202,-0.09348466884096801,-0.02218835842488597,-0.1443032032339655,0.019952726194790913,-0.09739593243992677,0.04565594565538809,0.19705404535030258,0.034474782112588594,0.12132367997986447,0.03914133307644486,-0.24631875692076105,-0.018505365371453048,0.22645301600423004,-0.016743874654585364,0.04797413655572498,0.32125221272172966,-0.26456231279948245,-0.17718040481736902,-0.039906675912067355,-0.14988446794157095,-0.21634597609837947,-0.07731596218431605,-0.1512309115892415,0.0840977956889963,0.08447532352692463,-0.037001053239167865,0.04480962716700432,0.37025263826695787,0.044879042183445156,-0.5882377151510504
AWW_Duke,-0.5987662360474971,-0.6628281796621747,-0.6271663286003265,-0.623344528484922,-0.5132051984293114,-0.7031827879365352,-0.6559473346749288,-0.5658641877388142,-0.7141522041528352,-0.6270569904893989,-0.6151646251220058,-0.6507358754623708,-0.6612772787035069,-0.5755254619657956,-0.6356030019380573,-0.6958365539494725,-0.7075960459239471,-0.7309977731603491,-0.619026332351317,-0.7063585310252537,-0.639018273192151,-0.662294675496247,-0.653985365013096,-0.6884455559098824,-0.6459734577294215,-0.26456231279948245,-0.5617284700702667,-0.6304668212514717,-0.6644205696556987,-0.5996050740634487,-0.6827690247152788,-0.6372463152847185,-0.6430429851176452,-0.7058085289251875,-0.6782389205650644,-0.6959357183147103,-0.6535554994230365,-0.6582224095941367,0.6040970653144365
AWW_Fool,0.3090379553900876,0.755667765499522,0.5294323339394605,0.6232979070198511,-0.3219708648439369,0.3765873964319442,0.4609187883957779,0.6934028452518123,0.45561898781586946,0.3417980146090677,0.4976812452547807,0.478186956380116,0.44382917368706515,0.748525542875072,0.5697012899580384,0.3867932977015048,0.45513913685941454,0.4278603429513448,-0.0805255151831482,0.41818313900795057,0.40540939343674653,0.5159693094475672,0.4740053190697849,0.7537096751685988,0.4524014561727332,-0.26456231279948245,0.19198573782541276,0.46101487593832025,0.24549590495454823,0.550172219831759,0.2866987625275511,0.4562883430301048,1.3245144217709142,0.29898094062106934,0.5914120567402108,0.3796671121107931,0.37025263826695787,0.6249377398999502,1.20026445554718
AWW_GENTLEMEN.3,-0.6950484987757258,-0.6718060020999069,-0.6815234458998466,-0.6490484962272884,-0.7044395320146859,-0.6188257422827478,-0.6559473346749288,-0.6961331911516376,-0.7032706116694054,-0.6551397442603689,-0.680148325581964,-0.671837236805221,-0.6915541678100979,-0.6368241195973172,-0.6618052691531898,-0.606547494019495,-0.6272444276015197,-0.6861387493108642,-0.6788597564811135,-0.6756892127516209,-0.7065988869151973,-0.6757605496098905,-0.653985365013096,-0.5963930943516815,-0.6787607685921724,-0.6701101027627299,-0.7001657735613098,-0.6462853965730628,-0.675252908639154,-0.5676668158996929,-0.6641968448830406,-0.718248882567298,-0.6002699980113723,-0.6380699130007208,-0.6141151338324747,-0.6756413252878141,-0.6334808300565661,-0.6757999458885763,-0.5882377151510504
AWW_Helen,1.6432350246241136,2.003585084344306,1.988014981476581,1.9984601812364566,1.2318080955372308,2.468642128645873,1.9325541505595325,2.3868998896185167,1.9028707881120344,1.4791495423333545,2.0572900562937804,2.0924410991081577,1.7911507389303654,2.1338752053474614,1.8274101162843992,2.2172190262660436,2.402484239732362,1.8334430902352057,1.4751435121915615,1.6142865516796312,1.898326587500406,2.3271293777326303,2.0158367411441125,2.257233213952547,2.1737352764671547,0.7493071621086361,2.283927212801176,2.0745095587406213,2.1574037355344124,1.8596408045457458,2.025054794825039,2.3193473905294337,1.4956063701960063,2.015025877374227,2.258630511787542,2.185868091504563,2.3777195749140057,2.1629721656634104,1.20026445554718
AWW_King,1.395652063322954,1.2404701771370639,1.2994914956826606,1.2658971005790125,2.2596926385586187,1.3635648305812575,1.0390612521029672,1.6052858691415763,1.2989424052816798,1.6265839996309472,1.4968056398266398,1.8919781663510806,1.836566072590252,1.9132000378739833,1.0151398326152912,1.6591624017036843,1.5422492671040209,1.362423339815614,0.6973089985042067,1.4302706420378342,1.1979456816433807,1.3643193786071133,1.4188806323599903,1.3060244445178042,1.0425730517022491,0.9520810570902599,1.514831082295381,1.3837651030311395,1.5995382778864635,1.412505190253165,1.5347492472539528,1.1853114485733205,1.5383793573022793,1.4392476420162597,1.4250212842638763,1.5973306937245706,1.1531647435593064,1.4510819457386088,2.392599236012667
AWW_LORDS.DUMAINE.1,0.24026491058420996,0.12722019485826397,0.20932930984228706,-0.057857238152859945,0.18001926081767117,-0.21391192314456794,0.0404515420632765,-0.1750571775003439,-0.07757904387219126,-0.05838122662725545,-0.046557246097370344,0.30937606563731423,0.004814281641495406,0.12327923503355116,0.33388088502184576,0.5318880200877182,0.18572488719009905,0.22599473562866262,0.278475029595631,0.13193616845404402,0.07979370913479614,0.09179427486779412,0.18102072580150413,-0.013394171149742303,0.19010296927072612,0.14098547716376497,0.20736766043552868,0.012821908493236606,0.012600616810258845,0.07109834737542248,0.14183575983609376,0.09177679025849703,0.3407357183266345,0.028026476923202332,0.25796836573074455,0.16657598532838208,0.10928193650284164,0.10640041921398358,0.007929675081693078
AWW_LORDS.DUMAINE.2,-0.1448641403287048,0.06437543779413817,-0.16815067140437973,-0.10926517363759286,-0.15464082295673423,-0.34888319619062785,-0.22234048689453684,-0.26190317977555955,-0.2353621348819235,-0.25496050302404577,-0.11966390911482347,-0.10210048054826508,-0.16170860844475518,0.02520138282311652,-0.11155765763540701,0.4872434901227295,0.13845922935337704,0.009176120356152164,-0.2600257875725378,-0.12364148382622968,-0.1290918241909834,-0.06306327743910717,-0.11196386746677661,-0.07476247885520959,-0.33449400453328804,-0.4673362077811061,-0.3309996309185281,-0.13481812784161448,-0.09572277302429436,-0.21634597609837947,-0.04760047445273506,-0.1512309115892415,-0.4291780495862801,-0.16389960152945346,0.0014732188003859325,-0.20887028566919935,0.008908589670489254,-0.08695248002485144,0.007929675081693078
AWW_Lafew,1.024277621371215,1.1955810649484027,1.039785268584954,0.8546336167011492,0.46687076119573295,1.118929398185274,0.7894088245930445,0.38944183728855764,0.9888170195039302,0.9666392860131512,0.757616047094614,1.1956332420370235,1.064505400372181,0.7730450059276807,1.1985557031212188,1.1569114395975608,0.7907253075001409,0.7942090377221382,0.7571424226340032,0.7657687461091228,0.860042613028149,0.8997467216864095,0.8805214422295244,0.8457621367267997,0.8294555310943683,0.5465332671270123,0.6995891839592377,0.7984778161322655,0.9008524134535951,0.550172219831759,0.8698652092598281,1.1853114485733205,1.4956063701960063,1.0892647930731816,1.271124196105661,0.7145245970545819,1.3539114372240113,0.9237558569054225,0.6040970653144365
AWW_Mariana,-0.5987662360474971,-0.5999834225980489,-0.5939480902506199,-0.6619004800984717,-0.6805352403165141,-0.6441328559788839,-0.6559473346749288,-0.5658641877388142,-0.6597442417356861,-0.5287673522910037,-0.5826727748920266,-0.5874317914338202,-0.6158619450436205,-0.6368241195973172,-0.5307939330775273,-0.6735142889669781,-0.6319709933851918,-0.6562327334112075,-0.5591929082215205,-0.6347967883867771,-0.6635930418187133,-0.6555617384394252,-0.6210245982704145,-0.5963930943516815,-0.49843055884704246,-0.6701101027627299,-0.6540200057309622,-0.6462853965730628,-0.6102588747384221,-0.6315433322272045,-0.6456246650508025,-0.556243748002139,-0.6858159722239183,-0.6945187596044431,-0.6141151338324747,-0.6553469322609178,-0.6134061606900956,-0.5527571918274994,-0.5882377151510504
AWW_Parolles,1.2168421468276724,1.4649157380803703,1.7162293949789809,1.343009003806112,1.0883823453482,1.6166359675426198,1.3806908897481245,1.5618628680039686,1.4948110699834163,1.2193840699518816,1.5861582279590827,1.649312510908303,1.5640740706309328,1.1776161462957235,1.1723534359060863,1.3689729569312574,1.9109213982304527,1.5867184590630385,2.4324782982683057,1.2360316263048263,1.6218604404515804,1.6538356720504506,1.5470613919148632,1.5514976753396734,1.452414437486635,1.1548549520718836,1.6378864631763081,1.563042290009173,1.5399604134774592,0.9973078341243399,1.7241854815427815,1.104308881290741,1.8377902670461905,1.6537532591104045,2.1175581809758444,1.5263003181304335,1.3338367678575407,1.4950257864747076,4.181101406710898
AWW_SOLDIERS.Interpreter,-0.3924471016298643,-0.21393705777556182,-0.31914266390304646,-0.3534528671900742,-0.2980665731457651,-0.5007258783674453,-0.4062949071650062,-0.392172183188383,-0.37138204092479615,-0.2690018799095308,-0.25775427259223493,-0.27091137129106685,-0.13143171933816417,-0.24451271075557873,-0.5307939330775273,-0.3275191817383153,-0.3483770463648597,-0.35717257441464134,-0.31985921170233433,-0.22587254473833915,-0.3686958182999657,-0.4199089414506623,-0.3353646198338407,-0.44297232508801326,-0.30170669367053715,-0.4673362077811061,-0.20794425003760084,-0.34045960702229994,-0.29070487472649015,-0.34409900875340255,-0.2518944526073544,-0.5157424643608493,-0.343632075373734,-0.028422369680519963,-0.33197047220908027,-0.1581343031019586,0.1293566058693121,-0.36819306073588415,0.007929675081693078
AWW_Steward,-0.5162385822804441,-0.43838261871886824,-0.5214719338512599,-0.5462326252578226,-0.4653966150329678,-0.4501116509751728,-0.5639701245396942,-0.5224411866012064,-0.4475531883088048,-0.5498294176192312,-0.4608283365296047,-0.36586749733389284,-0.47961594406396085,-0.41614895212383934,-0.5045916658623948,-0.4391305066507872,-0.494900585658698,-0.4992261499380103,-0.37969263583213086,-0.5018964092010347,-0.5345755065292612,-0.37951131910973157,-0.48551922388383456,-0.6270772482044151,-0.482036903415667,-0.6701101027627299,-0.515582702239919,-0.540828227762455,-0.4965193154121412,-0.34409900875340255,-0.46361730269486895,-0.39423861343698,-0.38640506248000706,-0.4913029118310428,-0.3447952295555982,-0.4524030019919548,-0.4728834751248022,-0.5527571918274994,-0.5882377151510504
AWW_Widow,-0.5162385822804441,-0.34860439434154566,-0.43389657820203315,-0.4048608026748071,-0.36977944824028053,-0.4416759464097941,-0.45885331295656884,-0.43559518432599076,-0.46931637327566444,-0.43047771409260854,-0.5339349995470578,-0.40807022001959325,-0.2676777203178237,-0.477447609755361,-0.4521871314321297,-0.3051969167558209,-0.447634927821976,-0.40950810223904044,-0.37969263583213086,-0.3587729239240815,-0.4301327398663715,-0.41317600439384056,-0.47086999422042053,-0.44297232508801326,-0.4000686262587898,-0.4673362077811061,-0.3002357856982963,-0.39318819142760386,-0.40986060354449866,-0.21634597609837947,-0.4710461746277642,-0.47524118071955956,-0.4291780495862801,-0.3558256799821093,-0.48586756036729545,-0.43210860896505854,-0.17176343462774504,-0.4297144377664226,-0.5882377151510504
AYL_Adam,-0.37869249266868876,-0.3845156840924747,-0.41275769925221983,-0.23778501234942515,-0.5371094901274832,-0.30670467336373414,-0.3800157042692249,-0.43559518432599076,-0.4040268183750856,-0.409415648764381,-0.4202135237421307,-0.16540456457681574,-0.46447749951066536,-0.367110026018622,-0.4259848642169972,-0.4056471091770456,-0.42400209890361495,-0.35717257441464134,-0.31985921170233433,-0.39966534828892525,-0.41170166339644976,-0.28525020031422643,-0.38663692365578983,-0.5657089404989478,-0.12137648392540729,-0.4673362077811061,-0.5463465474601508,-0.3562781823438911,-0.3611150781189497,-0.6634815903909602,-0.34104091580209733,-0.39423861343698,-0.4719510366925531,-0.22034844813317578,-0.3191457148625624,-0.3813726263978178,0.16950594460225307,-0.3594042925886644,0.007929675081693078
AYL_Audrey,-0.5437478002027951,-0.6628281796621747,-0.6483052075501399,-0.7004564317120213,-0.6805352403165141,-0.6272614468481265,-0.7347849433622728,-0.6527101900140299,-0.6162178718019669,-0.6340776789321414,-0.7045172132544485,-0.6929385981480712,-0.6612772787035069,-0.6613435826499259,-0.5045916658623948,-0.6958365539494725,-0.6461506907362085,-0.6861387493108642,-0.5591929082215205,-0.6961354249340428,-0.6881678104452756,-0.6353629272689598,-0.661309979844803,-0.6577614020571488,-0.6459734577294215,-0.4673362077811061,-0.7001657735613098,-0.7042868394188972,-0.7131660950812476,-0.6634815903909602,-0.6567679729501454,-0.5967450316434288,-0.5147240237988262,-0.6154903743592318,-0.6910636779115824,-0.6147581462071252,-0.6134061606900956,-0.605489800710818,-0.5882377151510504
AYL_Celia,1.1755783199441459,0.8274903450013801,0.9431503933858073,0.8546336167011492,1.0166694702536845,0.7224512836124728,0.8551068318324979,1.0407868543526748,0.6134020788256017,0.9596185975704087,0.6520175338471818,1.142879838679898,0.9282593993925214,0.9446812472959413,0.8055216948942311,0.9783333197376057,0.8190847022021741,0.8540210695214515,0.8169758467637998,0.7453225339267009,0.8661863051847896,0.5765657429589635,0.8182622161600148,0.7843938290213324,0.9442111191139965,-0.6701101027627299,0.6842072613491218,0.803750674572796,0.8033613626024972,0.7418017688142937,0.8847229531256185,1.1448101649320306,1.153422473345822,0.8973387146205257,1.0146290491753025,1.0899708680521634,1.2535380903916589,0.9589109294943016,0.6040970653144365
AYL_Charles,-0.5712570181251461,-0.46531608603206503,-0.4399362579019798,-0.4177127865459903,-0.6566309486183423,-0.47541876467130906,-0.5639701245396942,-0.609287188876422,-0.4312307995836601,-0.41643633720712353,-0.4202135237421307,-0.36586749733389284,-0.4342006104040743,-0.5019670728079696,-0.13775992485053953,-0.37216371170330403,-0.4618146251729926,-0.5515616777624094,-0.6788597564811135,-0.45078087874498,-0.4301327398663715,-0.4333748155643059,-0.5038307609631021,-0.44297232508801326,-0.3508876599646635,-0.4673362077811061,-0.6232561605107303,-0.44064391739237746,-0.5669295188046009,-0.43991378324466984,-0.5044760983257928,-0.5157424643608493,-0.4291780495862801,-0.3671154493028537,-0.383269501595152,-0.5640221636398844,-0.3925847976589203,-0.43850320591364234,-0.5882377151510504
AYL_Corin,-0.28241022994046006,-0.1780257680246328,-0.3070633045031531,-0.3791568349324406,-0.36977944824028053,-0.3657546053213854,-0.4062949071650062,-0.43559518432599076,-0.3169740785076471,-0.30410532212324337,-0.4933201867595839,-0.24981000994821662,-0.29795460942441476,-0.34259056296601337,-0.24256899371106957,-0.4056471091770456,-0.38618957263423737,-0.3347430624898989,-0.5591929082215205,-0.2974342873768158,-0.39327058692652805,-0.40644306733701874,-0.3426892346655477,-0.381604017382546,-0.38367497082741436,-0.26456231279948245,-0.3156177083084122,-0.30354959793858716,-0.39902826456104334,-0.280222492425891,-0.28903881227183065,-0.43473989707826977,-0.38640506248000706,-0.24292798677466468,-0.2934962001695265,-0.41181421593816225,-0.11153942652833361,-0.297882915558126,-0.5882377151510504
AYL_DukeFrederick,-0.24114640305693347,-0.42940479628113604,-0.3765196210525398,-0.43056477041717356,-0.011215072767703336,-0.3910617190175216,-0.30117809558188086,-0.3053261809131674,-0.3931452258916558,-0.17071224171113564,-0.42833648629962556,-0.27091137129106685,-0.3736468321908923,-0.367110026018622,-0.4783893986472622,-0.37216371170330403,-0.2632988622587601,-0.35717257441464134,-0.5591929082215205,-0.4098884543801362,-0.3994142790831686,-0.37951131910973157,-0.30606616050701263,-0.41228817123527967,-0.5803988360039197,-0.6701101027627299,-0.4079092439691076,-0.4511896342734382,-0.3340342306603114,-0.31216075058964676,-0.35589865966788786,-0.47524118071955956,-0.4719510366925531,-0.33324614134062036,-0.4602180456742596,-0.41181421593816225,-0.31228612019303836,-0.38577059703032374,0.007929675081693078
AYL_DukeSenior,-0.32367405682398664,-0.02540278658318441,-0.08963483530507305,-0.0835612058952264,-0.03511936446587515,-0.22234762770994668,-0.26175929123820885,-0.08821117522512831,-0.0122894889716124,-0.04433984974177043,-0.046557246097370344,-0.17595524524824085,-0.3585083876375968,-0.036097274808405126,-0.059153123205141975,-0.18242445935210183,-0.055329967777183235,-0.08054192734281768,0.03914133307644486,-0.15431080209986253,-0.04922382615465592,-0.15059145917779052,-0.08632771555580204,-0.16681494041341052,-0.2853130382391617,-0.06178841781785874,-0.1617984822072531,-0.16645527848479685,-0.0632257560739284,-0.15246945977086793,-0.11074588588234467,-0.27273476251311074,0.12687078279526934,-0.09616098560498672,-0.0498258105856858,-0.005926355400236412,-0.011166079695981225,-0.12210755261373053,1.20026445554718
AYL_Hymen,-0.6262754539698482,-0.6718060020999069,-0.6694440864999532,-0.6876044478408381,-0.6327266569201705,-0.6947470833711564,-0.6953661390186009,-0.6961331911516376,-0.6815074267025457,-0.6130156136039139,-0.6395335127944901,-0.6507358754623708,-0.6612772787035069,-0.6858630457025345,-0.6618052691531898,-0.5507418315632591,-0.6319709933851918,-0.7085682612356066,-0.5591929082215205,-0.6347967883867771,-0.7065988869151973,-0.6555617384394252,-0.6320115205179749,-0.6270772482044151,-0.6787607685921724,-0.26456231279948245,-0.7309296187815417,-0.6515582550135933,-0.7023337560977924,-0.5996050740634487,-0.6419102290843549,-0.556243748002139,-0.5147240237988262,-0.570331297076254,-0.6269398911789927,-0.6350525392340215,-0.5130328138577431,-0.5879122644163784,0.6040970653144365
AYL_Jaques,0.4603386539630184,0.7107786533108608,0.6864640061380739,0.5718899715351182,0.18001926081767117,0.6043514196971703,0.47405838984366855,0.5197108407013811,0.482822969024444,0.4751910950211754,0.5058042078122755,0.4254335530229904,0.4135522845804741,0.6259282276120287,0.5959035571731709,0.5318880200877182,0.7387330838797467,0.7119674939980826,0.7571424226340032,0.724876321744279,0.8477552287148679,0.5967645541294287,0.726704530763677,1.244656136812337,0.2556775909962279,0.9520810570902599,0.37656880914680363,0.3661034240087731,0.3971486507229227,0.3904809290129802,0.40184627748742746,1.0233063140081613,0.4262816925391806,0.8860489452997812,0.7068348728588721,0.6536414179738931,0.631223340031074,0.862234479874884,0.6040970653144365
AYL_LORDS.FREDERICK.LeBeau,-0.5024839733192685,-0.46531608603206503,-0.43389657820203315,-0.45626873815954,-0.6088223652219987,-0.576647219455854,-0.5771097259875849,-0.3053261809131674,-0.42034920710023027,-0.381332894993411,-0.5014431493170787,-0.3342154553196175,-0.49475438861725635,-0.5019670728079696,-0.5307939330775273,-0.39448597668579843,-0.447634927821976,-0.5067026539129245,-0.4395260599619274,-0.461003984836191,-0.4239890477097309,-0.527635934359811,-0.5221422980423697,-0.4736564789407469,-0.5640051805725442,-0.4673362077811061,-0.2848538630881804,-0.4775539264760902,-0.48027080693695823,-0.5357285577359372,-0.5341915860573738,-0.39423861343698,-0.4719510366925531,-0.31066660269913143,-0.4089190162881879,-0.6147581462071252,-0.17176343462774504,-0.44729197406086213,0.007929675081693078
AYL_LORDS.SENIOR.0.1,-0.5850116270863216,-0.45633826359433277,-0.4187973789521665,-0.5205286575154562,-0.5371094901274832,-0.576647219455854,-0.49827211730024085,-0.26190317977555955,-0.4421123920670899,-0.409415648764381,-0.5014431493170787,-0.5346783880766945,-0.5704466113837339,-0.5510059989131869,-0.4521871314321297,-0.3833248441945512,-0.471267756740337,-0.45436712608852536,-0.31985921170233433,-0.48145019701861286,-0.5284318143726207,-0.5007041861325239,-0.48551922388383456,-0.25886740197161145,-0.5640051805725442,-0.6701101027627299,-0.45405501179945534,-0.4722810680355598,-0.4586061289700476,-0.5357285577359372,-0.4710461746277642,-0.47524118071955956,-0.343632075373734,-0.4574336038688094,-0.4602180456742596,-0.5437277706129882,-0.5531821525906842,-0.491235814796961,-0.5882377151510504
