character,AA,AE,AH,AO,AW,AY,EH,ER,EY,IH,IY,OW,OY,UH,UW
Ant_Charmian,-0.754175542781897,-0.7661345626244999,-0.8025943154288953,-0.9082405540823668,-0.8951645066759293,-0.8136269066144524,-0.7378715652782111,-0.8458892027321168,-0.7604772026934743,-0.777552025910061,-0.7270487071393328,-0.5968387212224161,-0.3392816024244699,-0.7929754500417194,-0.8135439205357252
Ant_Cleopatra,2.0539770623783014,2.041658954714587,1.812004885396484,1.3962815997317661,1.9250342540495418,2.005153252499419,2.0095187468924087,1.5958876532470172,2.13782390569398,1.8580603458772331,2.5356458077107513,2.3893449503438773,1.337921790692721,2.0401095669255147,1.112020918251578
Ant_Enobarbus,0.32862906344512866,0.6885996831277845,0.43368498476016737,0.2212034717968369,0.031472228991011264,0.11128533309478669,0.35403996904600965,0.9088477774201886,0.31979866497821313,0.567148163777334,0.9373217741202242,0.5834148251585474,0.3315997548224064,0.23723728340091116,0.31217090829377503
Ant_Octavius,0.8164860838331293,0.9466976944709318,0.9071536529176807,0.5520507117008461,0.4947905968244815,0.3315025330255579,0.6146898191750172,0.7138770018477102,0.54375829608088,0.8236755845792371,1.1354611171273143,0.8251535033329617,0.8347607727575637,0.4947904667615688,0.8750283227085252
Ant_Pompey,-0.48049965329594546,-0.4689307919869364,-0.6447714260430575,-0.748521196887328,-0.4519904157047838,-0.6814965866559897,-0.6603810692939115,-0.5580752006965535,-0.641910339168533,-0.6575633935994935,-0.5751418775005637,-0.5968387212224161,-0.6747222810479081,-0.5722155785897272,-0.6851729312832383
Cor_Aufidius,0.07875107739273812,0.18022481230037332,0.023345472356989104,0.2212034717968369,0.19262644388960962,0.19937221306709518,0.17088061490130166,0.026837126020881667,0.148535417664409,0.14511918116775155,0.22402013929469977,0.5123152139307785,-0.0038409238010317596,-0.167489147594408,-0.1124408253875277
Cor_Cominius,0.12634688425986013,0.00033831954605857597,-0.024001394458762232,0.17556936974111148,-0.21025909335688628,-0.3071273467736786,0.18496979598935612,0.008268480728264678,0.06949084198111481,0.09546871262544773,0.14476440209186373,0.04305777982750385,0.6670404334458445,0.421203842944238,0.06530362126976182
Cor_Coriolanus,3.1486806203221076,3.261758644700374,2.979894266851684,2.69685350831994,2.468929729332311,3.282413012097892,3.2282329110091195,3.0163890181322164,3.8241081869375892,2.5117915150175665,2.713971216417132,3.356299663041534,5.530930273485699,2.665595869372826,3.7189394692251576
Cor_Menenius,1.5423221385567398,1.744455184077023,1.7146807702752174,1.6016350589825301,0.837243303484003,0.8380020928663316,1.65024462914702,1.5587503626617831,1.6372082596997832,1.6056704641205222,1.8421581071859359,1.7067886825572958,0.3315997548224064,2.2608694383775068,2.563600565952776
Cor_TRIBUNES.Brutus,-0.04023843977506691,-0.1404424139138399,-0.18708504682412794,-0.09823524259324094,-0.35126903139315985,-0.7916051866213752,0.04407798510881151,-0.047437455149586284,-0.24668746075206202,-0.09485808345338355,-0.026956361847614383,-0.013821909154711267,0.3315997548224064,-0.20428245950307336,0.04555423830784076
Cor_TRIBUNES.Sicinius,0.15014478769342113,0.25061517903032254,0.06017081321368459,-0.02978408950965283,-0.1498262627699119,-0.5567068400285526,0.19201438653338335,0.03612144866719016,0.05631674603389911,0.3064832039302389,0.3164851660313418,0.18525700228304162,0.6670404334458445,0.016477411948918896,0.2726721423699329
Cor_Volumnia,0.4595175323297142,0.5556401015267692,0.2706013323948016,0.3581057779640131,1.0185417952449263,0.20671278639812088,0.2976832446937918,0.5374748715678489,0.10901312982276191,0.32717089915619885,0.2966712317306328,0.5549749806674399,1.0024811120692827,0.5315837786702342,0.4109178231033803
Cym_ATTENDANTS.1,-0.9802556254007265,-0.8052403219189161,-0.8683538526729944,-1.0223258092216803,-0.8750202298136045,-1.0338441065452235,-0.8435404234386195,-0.8737421706710423,-0.9317404500072785,-0.8230649554071728,-0.911978760612617,-0.8670172438879379,-0.8424426203596271,-0.7929754500417194,-0.8826667609024489
Cym_Arviragus,-0.563792315313409,-0.5236788549991191,-0.686857529879281,-0.7599297224012593,-0.4519904157047838,-0.49064168004932124,-0.7096932031021022,-0.5395065554039364,-0.5365175715908075,-0.6451507764639175,-0.6411883251695938,-0.5257391099946472,-0.507001941736189,-0.461835642863731,-0.6654235483213173
Cym_Belarius,0.8045871321163488,0.3992170643491043,0.3705558290058322,0.39233135450580714,0.5955119811361055,0.17000991974299234,0.32586160686990073,0.4446316451047639,0.5569323920280957,0.40578414101484656,0.4485780613694019,0.6402945141407625,2.3442438265630354,0.3476172191269073,0.28254683385089346
Cym_Cloten,0.3048311600115677,0.15676135672372357,0.0654315761932125,-0.08682671707930958,-0.1498262627699119,0.16266934641196665,0.05816716619686597,0.36107274128798744,-0.0622501174910422,0.3188958210658149,0.0060668619869006365,0.1425972355463803,-0.0038409238010317596,0.05327072385758427,0.05542892978880128
Cym_Cornelius,-0.8731650599497021,-0.899094144225515,-0.8288981303265349,-0.8968320285684355,-0.9555973372629036,-0.8650109199316323,-0.8787633761587557,-0.7808989442079574,-0.9580886419017098,-0.8396151115879408,-0.8393276681766839,-0.9096770106245993,-0.17156126311275086,-0.9769420095850463,-0.8135439205357252
Cym_Cymbeline,-0.0164405363415059,0.06290753441712457,0.07595310215226836,0.289654624880425,1.038686072107251,-0.0942507201739331,-0.08272464468367864,0.5838964847993913,-0.1412946931743364,0.11201886880621567,0.17778762592637876,0.17103708003748785,1.673362469316159,0.05327072385758427,0.035679546826880223
Cym_Guiderius,-0.421004894712043,-0.43764618455140336,-0.539556166452499,-0.588801839692289,-0.4922789694294334,-0.5346851200354755,-0.5758459827655847,-0.43737900629454307,-0.5496916675380231,-0.5292996831985419,-0.4100257583279886,-0.4404195765213246,-0.507001941736189,-0.461835642863731,-0.5074284846259488
Cym_Iachimo,0.9711724561512758,1.0483726686364139,1.1491487499759654,1.0540258343138256,0.35378065878820797,0.9994947061488972,0.7062694962473711,1.2430833926872944,0.9126329826029197,1.096753161561908,0.9439264188871272,0.7113941253685314,0.8347607727575637,1.0098968334828842,0.6577851101273935
Cym_Imogen,1.6732106074413253,2.041658954714587,1.3017108763822751,1.7271288396357751,1.320705948179798,2.1666458657819847,1.3895947790180125,1.6794465570637935,1.558163684016489,1.634633237436866,1.9280184891556749,1.7494484492939573,0.6670404334458445,2.3344560621948376,1.655128949704407
Cym_Lucius,-0.7898723979322385,-0.7113864996123171,-0.755247448613144,-0.8169723499709161,-0.6937217380526813,-0.7622428932972725,-0.7519607463662655,-0.5952124912817874,-0.6550844351157488,-0.7279015573677572,-0.7204440623724299,-0.6963781769412926,0.8347607727575637,-0.6825955143157233,-0.8332933034976463
Cym_Pisanio,-0.3615101361281405,-0.046588591607240916,-0.25810534704775495,-0.09823524259324094,-0.5930003537410574,-0.11627244016701022,-0.3292853137246317,-0.12171203632005424,-0.3125579404881405,-0.12382085676972744,-0.32416537635824955,-0.1275812871191415,0.16387941551068733,0.016477411948918896,-0.10256613390656717
Cym_Posthumus,1.0068693113016174,1.0405515167775308,0.8966321269586248,1.2936048701063838,0.2732035513389088,1.13162502610736,0.9669193463763787,1.3452109417966878,1.347378148861038,1.1381285520138278,0.75239172064694,1.4934898488739892,0.6670404334458445,0.9731035215742186,1.1613943756563805
Cym_Queen,-0.3615101361281405,-0.4220038808336369,-0.4948396811265116,-0.48612511006690684,-0.21025909335688628,-0.49798225338034696,-0.5124446678693397,-0.038153132503277794,-0.27303565264649343,-0.4258612070687423,-0.3968164687941826,-0.5115191877490934,-0.3392816024244699,-0.7193888262243886,-0.2506865061209751
Err_Abbess,-0.9564577219671656,-0.8365249293544491,-0.755247448613144,-0.8968320285684355,-0.8951645066759293,-0.8796920665936837,-0.8717187856147284,-0.9573010744878188,-0.8658699702711999,-0.8354775725427488,-0.8591416024773929,-0.9665566996068143,-0.8424426203596271,-0.9401486976763809,-0.8629173779405279
Err_Adriana,-0.12353110179253042,-0.015303984171707922,0.031236616826280993,0.23261199731076823,0.2127707207519344,0.2360750797222237,0.1567914338132472,-0.09385906838112876,0.54375829608088,0.3975090629244626,0.3891362584672749,0.01461793533639629,-0.6747222810479081,0.23723728340091116,0.035679546826880223
Err_Angelo,-0.8850640116664825,-0.8130614737777994,-0.8552019452241746,-0.8397894009987787,-0.7340102917773309,-0.7622428932972725,-0.8717187856147284,-0.8644578480247338,-0.6287362432213174,-0.8065147992264049,-0.7798858652745568,-0.795917632660169,-0.8424426203596271,-0.8665620738590502,-0.6357994738784357
Err_AntipholusOfEphesus,-0.20682376380999393,-0.2342962362204389,-0.22391038768082344,-0.02978408950965283,0.253059274476584,0.19937221306709518,-0.20952727447616878,-0.1774179721979052,0.148535417664409,0.008580392676416063,-0.02035171708071138,-0.09914144262803393,-1.0101629596713462,-0.31466239522906947,-0.1519395913113698
Err_AntipholusOfSyracuse,0.16204373941020164,-0.07005204718389067,-0.06871787978474961,0.27824609936649364,0.635800534860755,0.5076762929701748,0.19905897707741058,0.1382489977765836,0.029968554139467706,0.12443148594179163,0.41555483753488687,0.08571754656416518,-0.507001941736189,-0.20428245950307336,0.08505300423168287
Err_DromioOfEphesus,-0.4091059429952625,-0.15608471763160642,-0.536925784962735,-0.4290824824972501,-0.3915575851178094,-0.08691014684290739,-0.5758459827655847,-0.1959866174905222,-0.27303565264649343,-0.3679356604360545,-0.4892814955308247,0.09993746880971896,-1.0101629596713462,-0.4250423309550656,-0.2704358890828962
Err_DromioOfSyracuse,-0.07593529492540842,0.5243554940912363,-0.029262157438290158,0.11852674217145473,-0.43184613884245904,0.09660418643273527,0.1567914338132472,0.4260629998121469,0.4251914325559387,-0.0534826930014637,0.05229937535522167,0.0003980130908425112,-0.17156126311275086,0.05327072385758427,0.015930163864959167
Err_Duke,-0.730377639348336,-0.8052403219189161,-0.7683993560619637,-0.8169723499709161,-0.4922789694294334,-0.7842646132903496,-0.8505850139826467,-0.8737421706710423,-0.641910339168533,-0.7527267916389091,-0.7138394176055268,-0.8243574771512766,-1.0101629596713462,-0.756182138133054,-0.7444210801690015
Err_Egeon,-0.444802798145604,-0.5236788549991191,-0.4264497623926486,-0.46330805903904415,-0.4922789694294334,-0.3291490667667557,-0.5054000773253124,-0.5859281686354789,-0.378428420224219,-0.5706750736504618,-0.5355140088991457,-0.39775980978466324,0.3315997548224064,-0.5354222666810617,-0.7246716972070805
Err_Luciana,-0.82556925308258,-0.8052403219189161,-0.757877830102908,-0.6686615182898085,-0.7138660149150061,-0.7108588799800925,-0.6392472976618299,-0.7066243630374893,-0.7473031067462587,-0.7196264792773732,-0.7006301280717208,-0.7532578659235077,-0.8424426203596271,-0.6458022024070579,-0.6654235483213173
H5_BishopOfCanterbury,-0.13543005350931092,-0.05440974346612417,0.23377599153810616,-0.16668639567682905,-0.3915575851178094,-0.5640474133595783,-0.026367920331460796,0.008268480728264678,0.1353613217171933,0.2402825792071672,-0.3307700211251526,-0.3551000430480019,-0.6747222810479081,-0.1306958356857426,-0.1124408253875277
H5_Boy,-0.730377639348336,-0.8130614737777994,-0.8131158413879511,-0.8968320285684355,-0.8548759529512797,-0.9677789465659922,-0.8083174707184834,-0.9480167518415102,-0.7077808189046115,-0.9058157363110125,-0.7996997995752658,-0.8954570883790455,-0.507001941736189,-0.4250423309550656,-0.8036692290547647
H5_Burgundy,-0.754175542781897,-0.8756306886488653,-0.8288981303265349,-0.9196490795962982,-0.9153087835382541,-0.8650109199316323,-0.9069417383348646,-0.7437616536227234,-0.8263476824295528,-0.7982397211360209,-0.978025208281647,-0.9096770106245993,-0.0038409238010317596,-0.7193888262243886,-0.8431679949786068
H5_Chorus,-0.21872271552677444,-0.1717270213493729,0.24692789898692596,0.25542904833863095,0.15233789016496002,-0.47596053338726985,-0.005234148699379106,-0.2145552627831392,-0.1544687891215521,0.2651078134783191,-0.13263067811806245,-0.08492152038248016,0.4993200941341255,-0.4986289547723964,-0.33955872944961984
H5_Constable,-0.5280954601630675,-0.5315000068580024,-0.5474473109217909,-0.554576263150495,-0.29083620080618544,-0.7622428932972725,-0.5194892584133669,-0.6416341045133299,-0.5365175715908075,-0.6161880031475736,-0.7534672862069448,-0.6821582546957389,-0.8424426203596271,-0.38824901904640025,-0.7147970057261199
H5_Dauphin,-0.48049965329594546,-0.7661345626244999,-0.5316650219832071,-0.48612511006690684,-0.7138660149150061,-0.6741560133249639,-0.5406230300454486,-0.5766438459891705,-0.641910339168533,-0.5417123003341179,-0.7864905100414599,-0.5115191877490934,-0.8424426203596271,-0.7929754500417194,-0.8135439205357252
H5_Exeter,-0.682781832481214,-0.6097115254468348,-0.4396016698414684,-0.48612511006690684,-0.7742988455019805,-0.622772000007784,-0.4983554867812852,-0.5859281686354789,-0.510169379696376,-0.5417123003341179,-0.5487232984329518,-0.6110586434679699,-0.8424426203596271,-0.756182138133054,-0.6654235483213173
H5_Fluellen,0.19774059456054313,0.6573150756922516,0.7098750411853835,0.6090933392705028,-0.3109804776685102,0.10394475976376098,0.11452389054908381,-0.08457474573482027,0.3461468568726445,0.7864377331725092,0.23722942882850578,-0.08492152038248016,-0.6747222810479081,1.1202767692088802,0.8454042482656435
H5_Gower,-0.8136703013657995,-0.8208826256366826,-0.7710297375517278,-0.9538746561380923,-0.7742988455019805,-0.9971412398900951,-0.9351201005109735,-0.8273205574394998,-0.8526958743239843,-0.8520277287235167,-1.011048432116162,-0.9523367773612607,-0.6747222810479081,-0.9401486976763809,-0.8234186120166858
H5_HenryV,4.683645391786793,4.2159391714841306,4.750141009462831,4.750388100827583,5.671869750441954,3.1502826921394296,4.855533326679409,4.678282771821437,4.785817191084336,4.928114317409685,4.0745280383991505,4.337474297984745,3.686006541056788,3.5854286670894604,3.3634505759105786
H5_KingOfFrance,-0.7065797359147751,-0.6879230440356674,-0.6026853222068341,-0.7257041458594652,-0.532567523154083,-1.0411846798762492,-0.7308269747341838,-0.6973400403911809,-0.7077808189046115,-0.6368756983735335,-0.8393276681766839,-0.9381168551157069,-0.0038409238010317596,-0.9401486976763809,-0.8036692290547647
H5_Pistol,-0.492398605012726,-0.6018903735879516,-0.47379662920839993,-0.48612511006690684,-0.21025909335688628,-0.2704244801185501,-0.6674256598379388,-0.7994675895005743,-0.41795070806586615,-0.5955003079216137,-0.5685372327336607,-0.34088012080244817,0.4993200941341255,-0.4986289547723964,-0.7839198460928436
H5_SOLDIERS.ENGLISH.Williams,-0.82556925308258,-0.6879230440356674,-0.8052246969186593,-0.8968320285684355,-0.8548759529512797,-0.6594748666629126,-0.76604992745432,-0.9015951386099678,-0.8526958743239843,-0.8147898773167889,-0.8723508920111989,-0.8812371661334917,-0.8424426203596271,-0.8665620738590502,-0.8727920694214883
H8_Buckingham,-0.13543005350931092,-0.13262126205495667,-0.15815085043672436,-0.34922280389973065,-0.4519904157047838,-0.26308390678752436,-0.20952727447616878,-0.27026119866099013,-0.1017724053326893,-0.1817464034024152,-0.23830499438851052,0.01461793533639629,-0.6747222810479081,-0.3514557071377349,-0.3198093464876988
H8_Chamberlain,-0.516196508446287,-0.6566384366001343,-0.5027308255958035,-0.48612511006690684,-0.29083620080618544,-0.7108588799800925,-0.35746367590074063,-0.5859281686354789,-0.0885983093854736,-0.4506864413398942,-0.46286291646321265,-0.45463949876687837,-0.6747222810479081,-0.31466239522906947,-0.33955872944961984
H8_Cranmer,-0.658983929047653,-0.38289812153922065,-0.45012319580052423,-0.5659847886644264,-0.5728560768787325,-0.5346851200354755,-0.5265338489573942,-0.41881036100192603,-0.1017724053326893,-0.6451507764639175,-0.5949558118012728,-0.5683988767313086,-0.3392816024244699,-0.4250423309550656,-0.6259247823974752
H8_GENTLEMEN.1,-0.5518933635966286,-0.899094144225515,-0.6526625705123494,-0.748521196887328,-0.8951645066759293,-0.9971412398900951,-0.6815148409259932,-0.6323497818670214,-0.5892139553796703,-0.6906637059610293,-0.7666765757407509,-0.8670172438879379,-0.507001941736189,-0.8665620738590502,-0.6654235483213173
H8_GENTLEMEN.2,-0.7898723979322385,-0.6644595884590176,-0.7789208820210196,-0.9652831816520236,-0.8145873992266301,-0.9971412398900951,-0.9351201005109735,-0.8458892027321168,-0.7209549148518273,-0.8023772601812129,-0.8987694710788109,-0.7816977104146152,-0.6747222810479081,-0.756182138133054,-0.8727920694214883
H8_Gardiner,-0.6708828807644335,-0.8208826256366826,-0.7263132522257404,-0.8626064520266414,-0.6534331843280318,-0.8650109199316323,-0.7449161558222382,-0.6880557177448724,-0.5628657634852389,-0.8106523382715969,-0.8195137338759749,-0.7674777881690615,-0.6747222810479081,-0.8665620738590502,-0.7444210801690015
H8_HenryVIII,1.2329493939204468,0.954518846329815,1.1991259982814806,0.9627576302023747,0.8170990266216782,1.0361975728040258,1.2346137870494134,1.215230424748369,1.0970703258639394,1.0512402320647962,0.9769496427216422,0.5265351361763323,1.0024811120692827,1.1570700811175456,1.6452542582234466
H8_Katherine,0.9711724561512758,0.5634612533856526,0.7940472488578303,1.236562242536727,0.17248216702728483,0.8673643861904344,0.6921803151593167,0.4632002903973809,0.7413697352891155,0.8154005064888531,0.706159207278619,0.8393734255785154,0.3315997548224064,1.304243328752207,0.9737752375181304
H8_Norfolk,-0.13543005350931092,-0.3125077548092714,-0.11343436511073698,-0.01837556399572148,-0.35126903139315985,-0.549366266697527,-0.11794759740381479,-0.2145552627831392,-0.1412946931743364,0.000305314586032094,-0.44304898216250366,-0.42619965427577083,-0.507001941736189,-0.2778690833204041,-0.24081181464001458
H8_Suffolk,-0.82556925308258,-0.8130614737777994,-0.7894424079800755,-0.7713382479151907,-0.7742988455019805,-0.8870326399247094,-0.8083174707184834,-0.8366048800858082,-0.8131735864823372,-0.6327381593283415,-0.8525369577104899,-0.7532578659235077,-0.6747222810479081,-0.8665620738590502,-0.7937945375738041
H8_Surrey,-0.730377639348336,-0.8912729923666318,-0.7868120264903116,-0.8397894009987787,-0.633288907465707,-0.8796920665936837,-0.8928525572468101,-0.9665853971341272,-0.9317404500072785,-0.8561652677687087,-0.9450019844471319,-0.9096770106245993,-0.6747222810479081,-0.756182138133054,-0.8036692290547647
H8_Wolsey,0.6499007597982023,0.9779823019064647,1.2227994316893562,1.236562242536727,0.5350791505491311,0.9114078261765888,0.9880531180084603,0.9831223585906566,1.0838962299167239,0.8236755845792371,0.9241124845864183,0.9673527257884994,2.3442438265630354,1.8561430073821876,0.9737752375181304
Ham_Claudius,1.3876357662385934,1.6271379061937745,1.7225719147445093,1.6130435844964615,1.7638800391509435,0.603103746273509,1.4107285506500942,1.76300546088057,1.2683335731777436,2.0276994467301046,1.3402051049013075,1.4934898488739892,1.673362469316159,1.1202767692088802,1.7440011730330518
Ham_Gertrude,-0.635186025614092,-0.4141827289747536,-0.542186547942263,-0.6458444672619458,-0.4519904157047838,-0.5200039733734241,-0.5688013922215576,-0.6694870724522554,-0.5892139553796703,-0.47137413656585414,-0.49588614029772765,-0.29822035406578684,-0.17156126311275086,-0.38824901904640025,-0.5568019420307515
Ham_Ghost,-0.7065797359147751,-0.8521672330722155,-0.6710752409406971,-0.9652831816520236,-0.5930003537410574,-0.7255400266421439,-0.8153620612625105,-0.660202749805947,-0.8658699702711999,-0.7072138621417973,-0.9251880501464229,-0.6537184102046313,-0.6747222810479081,-0.9401486976763809,-0.7740451546118832
Ham_Gravedigger,-0.7184786876315555,-0.6175326773057181,-0.8420500377753548,-0.8169723499709161,-0.5930003537410574,-0.9384166532418894,-0.7096932031021022,-0.8273205574394998,-0.6287362432213174,-0.6782510888254534,-0.7138394176055268,-0.8243574771512766,-0.6747222810479081,-0.8665620738590502,-0.8036692290547647
Ham_Hamlet,6.765961942223381,6.7343500700445365,7.167461598555914,5.936874754276444,4.98696433712291,5.4478821447504755,6.299674388204991,6.330892202864349,6.972717118322143,6.9803336838249095,5.923828573131992,7.252558358323269,5.363209934173979,6.271340436422032,6.552975924260829
Ham_Horatio,0.24533640142766514,-0.12480011019607341,0.2101025581302305,0.39233135450580714,-0.1498262627699119,0.228734506391198,0.015899622932702584,-0.07529042308851178,0.10901312982276191,0.4471595314667664,0.012671506753803642,0.04305777982750385,0.16387941551068733,0.12685734767491502,0.19367461052224869
Ham_Laertes,-0.3615101361281405,-0.4689307919869364,-0.17130275788554417,-0.2693631253022112,-0.43184613884245904,-0.1896781734772673,-0.2377056366522777,-0.32596713453884113,-0.2203392688576306,-0.22312179385433506,-0.47607220599701866,-0.07070159813692638,1.1702014513810017,-0.7193888262243886,-0.3198093464876988
Ham_Ophelia,-0.38530803956170145,-0.5471423105757689,-0.5290346404934432,-0.14386934464896634,-0.3915575851178094,-0.4172359467390642,-0.5476676205894758,-0.7344773309764149,-0.2993838445409248,-0.5499873784245018,-0.46286291646321265,-0.09914144262803393,-0.8424426203596271,-0.3514557071377349,-0.4876791016640278
Ham_Polonius,0.4833154357632752,0.5165343422323531,0.594138255635769,0.6889530178680223,-0.08939343218293751,0.6985311995768432,0.5019763704705814,0.2867981601175195,0.3593209528198602,0.6788617179975176,0.75239172064694,0.5123152139307785,-0.507001941736189,0.3476172191269073,1.0231486949229331
Ham_Rosencrantz,-0.6708828807644335,-0.9069152960843984,-0.6737056224304612,-0.6116188907201517,-0.8750202298136045,-0.7916051866213752,-0.7096932031021022,-0.9015951386099678,-0.6682585310629644,-0.773414486864869,-0.8789555367781019,-0.6537184102046313,-0.6747222810479081,-1.0137353214937117,-0.6851729312832383
JC_Antony,0.7331934218156657,0.4070382162079875,0.49681414051450246,0.23261199731076823,0.3134921050635584,0.1259664797568381,0.5231101421026632,0.5931808074456998,0.24075408929491893,0.4678472266927263,0.7854149444814551,0.7967136588418541,0.3315997548224064,0.5683770905788995,0.9244017801133277
JC_Brutus,3.0058931997207416,2.4640011550942824,2.3012558424925813,1.9324822988865393,2.307775514433713,2.232711025761216,2.7562453445592947,2.422192368768473,1.558163684016489,2.131137922859904,2.8989012698904166,2.716403161991614,2.0088031479395974,2.592009245555495,2.4451042681812494
JC_Caesar,-0.444802798145604,-0.3437923622448044,-0.5158827330446233,-0.5659847886644264,-0.5728560768787325,-0.5567068400285526,-0.30815154209255,-0.530222232757628,-0.4838211878019446,-0.5499873784245018,-0.2118864153208985,-0.4972992655035397,-0.6747222810479081,-0.461835642863731,-0.5271778675878699
JC_Casca,-0.48049965329594546,-0.5236788549991191,-0.5290346404934432,-0.6230274162340831,-0.6735774611903566,-0.5420256933665012,-0.3292853137246317,-0.5580752006965535,-0.6550844351157488,-0.4837867537014301,-0.3637932449596676,-0.42619965427577083,-0.17156126311275086,-0.167489147594408,-0.5173031761069093
JC_Cassius,1.3876357662385934,1.2517226169673785,1.233320957648412,0.905715002632718,0.9983975183826014,1.006835279479923,1.4529960939142574,1.6051719758933256,0.9258070785501353,1.3408679652282351,1.2807633019991804,1.692568760311742,0.3315997548224064,1.3410366406608725,1.5860061093376834
JC_Portia,-0.754175542781897,-0.7895980182011496,-0.7157917262666845,-0.6800700438037398,-0.7138660149150061,-0.6741560133249639,-0.76604992745432,-0.9108794612562763,-0.8790440662184157,-0.7568643306841011,-0.8393276681766839,-0.8527973216423842,-0.17156126311275086,-0.38824901904640025,-0.5173031761069093
Jn_Arthur,-0.635186025614092,-0.5549634624346521,-0.6474018075328215,-0.7142956203455338,-0.6937217380526813,-0.3511707867598328,-0.646291888205857,-0.5952124912817874,-0.6550844351157488,-0.5830876907860377,-0.6610022594703028,-0.5115191877490934,-0.507001941736189,0.12685734767491502,-0.33955872944961984
Jn_Bastard,1.708907462591667,1.7992032470892059,1.6936377183571056,1.5560009569268047,2.0660441920858155,1.4399291060104396,1.4107285506500942,1.7537211382342617,1.4791191083331947,1.382243355680155,1.3930422630365316,1.052672259261822,1.841082808627878,1.0834834573002148,1.2700159819469465
Jn_CITIZENS.0.1,-0.8731650599497021,-0.7974191700600328,-0.8736146156525223,-1.0223258092216803,-0.4922789694294334,-0.9898006665590693,-0.9562538721430551,-0.8551735253784253,-0.9580886419017098,-0.8354775725427488,-0.7864905100414599,-0.8527973216423842,-0.6747222810479081,-0.8665620738590502,-0.8135439205357252
Jn_Constance,0.37622487031225066,0.1489402048648403,0.06806195768297647,0.16416084422718014,0.7163776423100543,0.25075622638427514,0.07930093782894766,0.10111170719134963,0.22757999334770324,0.2361450401619752,0.17118298115947575,0.3274562247385794,1.337921790692721,0.23723728340091116,-0.033443293539843474
Jn_Dauphin,-0.373409087844921,-0.3672558178214541,-0.33438641025090987,-0.3378142783857993,-0.19011481649456147,-0.4025548000770128,-0.5054000773253124,-0.3909573930630006,-0.2203392688576306,-0.4755116756110461,-0.44304898216250366,-0.41197973203021704,0.16387941551068733,-0.756182138133054,-0.5370525590688304
Jn_Hubert,-0.516196508446287,-0.5706057661524186,-0.5658599813501386,-0.4747165845529755,-0.5527118000164077,-0.3144679201047043,-0.5476676205894758,-0.6230654592207129,-0.7604772026934743,-0.5499873784245018,-0.6477929699364968,-0.6821582546957389,0.16387941551068733,-0.6825955143157233,-0.5173031761069093
Jn_KingJohn,0.8045871321163488,0.8763073277409825,1.249103246586996,1.1110684618834823,2.0660441920858155,0.8820455328524859,1.009186889640542,0.9274164227128056,0.9521552704445668,1.105028239652292,1.0429960903906723,0.7113941253685314,1.1702014513810017,0.38441053103557266,0.8454042482656435
Jn_KingPhilip,-0.30201537754423796,-0.2499385399382054,-0.08186978723356943,-0.2807716508161425,0.2329149976142592,-0.6594748666629126,-0.18134891230005987,-0.13099635896636275,-0.022727829649395095,-0.11554577867934347,-0.23170034962160752,-0.2555605873291255,0.8347607727575637,-0.461835642863731,-0.2803105805638567
Jn_Pandulph,-0.17112690865965244,-0.30468660295038813,-0.23443191363987928,-0.3834483804415247,-0.04910487845828791,-0.6888371599870153,-0.2729285893724139,-0.3816730704166921,-0.25986155669927774,-0.40931105088797437,-0.46286291646321265,-0.11336136487358771,-0.8424426203596271,-0.5354222666810617,-0.5074284846259488
Jn_Pembroke,-0.9207608668168241,-0.8365249293544491,-0.7605082115926719,-0.7941552989430534,-0.7541545686396557,-0.9530977999039408,-0.7237823841901566,-0.8830264933173507,-0.7999994905351214,-0.7113514011869893,-0.911978760612617,-0.8670172438879379,-0.507001941736189,-0.7929754500417194,-0.7839198460928436
Jn_Salisbury,-0.421004894712043,-0.5236788549991191,-0.25021420257846305,-0.34922280389973065,-0.3109804776685102,-0.5934097066836812,-0.45608794351712184,-0.42809468364823455,-0.4574729959075132,-0.3265602699841347,-0.4034211135610856,-0.3551000430480019,-1.0101629596713462,-0.6458022024070579,-0.3198093464876988
LLL_Armado,-0.09973319835896942,-0.13262126205495667,0.19168988770188275,-0.16668639567682905,-0.19011481649456147,0.030539026453503915,-0.20248268393214156,-0.1681336495515967,-0.049076021543826495,0.1575317983033275,0.019276151520706646,-0.22712074283801795,1.673362469316159,-0.38824901904640025,-0.33955872944961984
LLL_Berowne,1.827896979759472,1.5098206283105258,1.8198960298657758,2.160652809165166,1.038686072107251,1.9978126791683934,1.6925121724111833,1.6144562985396342,2.559394976004882,1.874610502058001,2.007274226358511,2.0054070497139254,1.50564213000444,1.488209888295534,1.862497470804578
LLL_Boy,-0.468600701579165,-0.43764618455140336,-0.4159282364335927,-0.3378142783857993,-0.5728560768787325,-0.6007502800147069,-0.7026486125580749,-0.41881036100192603,-0.5365175715908075,-0.500336909882198,-0.5553279431998547,-0.5257391099946472,-0.6747222810479081,-0.7929754500417194,-0.33955872944961984
LLL_Boyet,0.11444793254307963,0.05508638255824132,-0.11606474660050094,-0.14386934464896634,-0.2505476470815359,-0.13095358682906164,0.05112257565283874,-0.08457474573482027,0.08266493792833052,0.14098164212255956,-0.13923532288496546,0.04305777982750385,-0.17156126311275086,-0.4250423309550656,-0.0729420594636856
