character,AA,AE,AH,AO,AW,AY,EH,ER,EY,IH,IY,OW,OY,UH,UW
Ado_Claudio,0.6666577883806513,0.5850891391826091,0.6321068888385539,0.8160776650875992,0.6102965113847642,0.8742939657892904,0.7007553091921507,0.6469978471229177,0.8071518429661575,1.0459598598184399,0.9586921251702497,1.2065096060160028,0.34375937214538815,1.067876499133276,0.7731512520923364
Ado_Conrade,-0.5437478002027951,-0.465316086032065,-0.5546901722009666,-0.6233445284849216,-0.48930090673113985,-0.6103900377173691,-0.5989187000070163,-0.6612865561337959,-0.47961594406396096,-0.613064730250503,-0.6188502135366367,-0.5967924914352949,-0.6701101027627289,-0.4719510366925531,-0.5025926811517871
Ado_Dogberry,0.7766946600700555,0.6569117186844671,0.33314274369119384,0.5590379876639348,0.18001926081767128,0.08133773664368817,0.4733123575822964,0.4992883177229662,0.7314596201996799,0.45041257107574234,0.28580676742797584,0.43600780074135753,-0.061788417817858654,0.5973736409642727,0.6038047122811695
Ado_DonJohn,-0.08984570448400268,-0.04335843145864892,-0.14701179245456641,-0.21208104460705857,-0.2741622814475934,-0.003019309010099308,-0.014065395867391181,0.045609048851686464,-0.14657016389145971,0.09119357151665501,-0.07306542336790353,0.058953725819722545,-0.46733620778110546,-0.12976713984236887,0.15221393945139133
Ado_DonPedro,0.8867315317594597,1.10580284057108,1.1998367806335408,1.0217094070265307,1.0166694702536851,0.722451283612473,1.115026399624385,0.868562141222845,1.1704745122452498,1.2917412805693942,1.6390539868874376,1.0097857408394977,0.5465332671270116,1.7522442928336444,1.157003408997648
Ado_FriarFrancis,-0.2961648389016356,-0.33064874946608114,-0.21646810900395314,-0.237785012349425,-0.46539661503296803,-0.3235760824944917,-0.21713945980476101,-0.2920127326339171,-0.10115483023157318,-0.2160332044220381,-0.16278347106687338,-0.40006862625878964,-0.26456231279948206,-0.300859088267461,-0.27679729473689796
Ado_Hero,-0.1448641403287048,-0.04335843145864892,0.031158758693860335,-0.10926517363759279,0.060497802326812136,0.09820914577444566,0.05904126715006196,0.13001449422308736,0.05022961530138194,-0.03169713885882223,0.054035144205637084,0.1409220029765997,-0.26456231279948206,0.25518974411408846,0.005446938281713413
Ado_Leonato,1.0105230124100395,1.249447999574796,1.0065670302352474,1.510084794131493,0.7776265532719668,1.6588144903695141,1.1718871375268485,1.6282111495654528,1.1250591785853632,1.3248272410550996,1.369899843790528,1.5343827146435116,0.749307162108635,0.896784550708184,1.5521453352237038
Ado_LeonatosBrother,-0.48872936435809294,-0.4563382635943327,-0.4671148165517399,-0.5205286575154559,-0.5132051984293117,-0.5007258783674454,-0.3552298232821725,-0.4291715813624435,-0.509892833170552,-0.4759943225240092,-0.5141791578878386,-0.4164622816901651,0.34375937214538815,-0.5147240237988262,-0.45743360386880927
Ado_MESSENGERS.LEONATO.1,-0.5299931912416196,-0.6358947123489779,-0.5728092113008066,-0.5976405607425552,-0.6566309486183426,-0.6525685605442628,-0.5664268497770372,-0.5979824721052452,-0.5553081668304385,-0.5799787697647977,-0.5590381817373236,-0.564005180572544,-0.26456231279948206,-0.5574970109050992,-0.6154903743592316
Ado_Margaret,-0.28241022994046006,-0.3934935065302069,-0.33122202330293987,-0.3148969155765243,-0.36977944824028075,-0.2307833322753255,-0.3714757483971621,-0.40807022001959325,-0.3887852767441879,-0.29165825696079334,-0.40203159826412627,-0.3181003491019124,-0.46733620778110546,-0.25808610116118796,-0.4122745265858314
Ado_Sexton,-0.5987662360474971,-0.6179390674735133,-0.65736472710006,-0.700456431712021,-0.6805352403165145,-0.7116184925019141,-0.6557794379094799,-0.671837236805221,-0.7066926123633936,-0.6508772565198806,-0.7160447652105207,-0.6623671131607966,-0.6701101027627289,-0.7285889593301913,-0.649359682321465
Ado_Ursula,-0.41995631955221535,-0.4563382635943327,-0.43389657820203326,-0.4819727059019062,-0.5371094901274835,-0.5766472194558542,-0.4608283365296048,-0.576881110762395,-0.6310003895969161,-0.4618146251729926,-0.484273141988182,-0.40006862625878964,-0.46733620778110546,-0.4291780495862801,-0.28808706405764245
Ado_Verges,-0.6400300629310237,-0.5191830206584586,-0.6332060083002733,-0.700456431712021,-0.6805352403165145,-0.6188257422827479,-0.5907957374495215,-0.6507358754623708,-0.6007235004903251,-0.5847053355484698,-0.6188502135366367,-0.6623671131607966,-0.6701101027627289,-0.6430429851176452,-0.649359682321465
Ado_WATCHMEN.1,-0.6537846718921992,-0.6897616469753715,-0.6905829654497667,-0.6619004800984714,-0.6566309486183426,-0.6778756742403991,-0.6801483255819643,-0.7140399594909215,-0.6915541678100982,-0.6603303880872251,-0.7085682612356066,-0.6623671131607966,-0.6701101027627289,-0.7285889593301913,-0.7058085289251873
Ado_WATCHMEN.Seacoal,-0.5712570181251461,-0.6448725347867101,-0.6815234458998467,-0.7261603994543874,-0.608822365221999,-0.7284899016326716,-0.6720253630244695,-0.6612865561337959,-0.7066926123633936,-0.6981429143566027,-0.6487562294362934,-0.6459734577294212,-0.6701101027627289,-0.7285889593301913,-0.7170982982459317
Ant_Agrippa,-0.5162385822804441,-0.5281608430961908,-0.44597593760192655,-0.5205286575154559,-0.32197086484393705,-0.5935186285866116,-0.40396759862714127,-0.2920127326339171,-0.32823149853100586,-0.4807208883076814,-0.3347430624898989,-0.43285593712154047,-0.46733620778110546,-0.343632075373734,-0.38969498794434254
Ant_Alexas,-0.5712570181251461,-0.6179390674735133,-0.6271663286003266,-0.6104925446137385,-0.608822365221999,-0.6610042651096416,-0.574549812334532,-0.6612865561337959,-0.5855850559370296,-0.6177912960341753,-0.5440851737874952,-0.5312178697097931,-0.46733620778110546,-0.4719510366925531,-0.5703312970762539
Ant_Ambassador,-0.7088031077369014,-0.6628281796621747,-0.65736472710006,-0.700456431712021,-0.6805352403165145,-0.6441328559788841,-0.6720253630244695,-0.7034892788194964,-0.6915541678100982,-0.7028694801402748,-0.6637092373861216,-0.7443353903176737,-0.6701101027627289,-0.7285889593301913,-0.6380699130007206
Ant_Antony,4.394156816859219,3.879949973830347,3.4103595508140225,3.77203395545974,4.530600349884944,4.366675655856092,3.754989230810193,3.949360897278977,3.653179418985714,3.6172116461361172,4.300689401956876,3.927856407624325,2.979820006906493,3.420390789978293,3.211741425373139
Ant_Canidius,-0.5712570181251461,-0.6538503572244424,-0.65736472710006,-0.6233445284849216,-0.5371094901274835,-0.6525685605442628,-0.6557794379094799,-0.6190838334480955,-0.661277278703507,-0.6414241249525362,-0.5964207016118943,-0.5148242142784176,-0.6701101027627289,-0.6858159722239183,-0.6606494516422095
Ant_Charmian,-0.24114640305693347,-0.24087052508875856,-0.28290458570336646,-0.3663048510612572,-0.46539661503296803,-0.29826896879835546,-0.21713945980476101,-0.31311409397676726,-0.2374008312112328,-0.2443925991240713,-0.17025997504178753,-0.055801862199905496,0.14098547716376478,-0.300859088267461,-0.28808706405764245
Ant_Cleopatra,3.0049413117804904,2.9821677300571214,2.718816225170128,2.2297958909177535,2.8812042227110877,2.941041584307084,2.9508159376182084,2.4617149226080364,3.09305697051378,2.766429805075121,3.5231329885658043,3.3868657783889358,2.168724426979999,2.992660918915562,1.9134179534875264
Ant_Countryman,-0.5437478002027951,-0.6179390674735133,-0.56676953160086,-0.6490484962272881,-0.6805352403165145,-0.5766472194558542,-0.5664268497770372,-0.5874317914338202,-0.570446611383734,-0.54216624349542,-0.5889441976369801,-0.6131861468666703,-0.26456231279948206,-0.21531311405491493,-0.525172219793276
Ant_Diomedes,-0.5987662360474971,-0.6269168899112456,-0.68454328574982,-0.6619004800984714,-0.5849180735238272,-0.6778756742403991,-0.647656475351985,-0.671837236805221,-0.7218310569166891,-0.6886897827892583,-0.6711857413610358,-0.6623671131607966,-0.6701101027627289,-0.6430429851176452,-0.649359682321465
Ant_Dolabella,-0.5437478002027951,-0.4832717309075295,-0.57582905115078,-0.584788576871372,-0.608822365221999,-0.5344686966289603,-0.5176890744320684,-0.4502729427052937,-0.661277278703507,-0.5516193750627644,-0.5141791578878386,-0.5148242142784176,-0.6701101027627289,-0.38640506248000706,-0.44614383454806483
Ant_Enobarbus,1.0105230124100395,1.429004448329441,1.1364201437841008,0.9060415521858817,0.6342008030829359,0.7646298064393667,1.041919736606932,1.6809645529225783,1.0039516221589992,1.2917412805693942,1.7138190266365791,1.3048715386042555,0.9520810570902585,0.896784550708184,0.9989466385072255
Ant_Eros,-0.4749747553969174,-0.5820277777225843,-0.5426108128010733,-0.5076766736442726,-0.6327266569201708,-0.5007258783674454,-0.5258120369895631,-0.37641817800531796,-0.570446611383734,-0.5705256381974532,-0.4992261499380103,-0.49843055884704224,-0.6701101027627289,-0.5147240237988262,-0.6267801436799761
Ant_GUARDS.Dercetus,-0.5850116270863216,-0.6538503572244424,-0.6785036060498734,-0.7133084155832042,-0.6327266569201708,-0.5597758103250966,-0.6639024004669747,-0.6296345141195205,-0.7066926123633936,-0.6083381644668309,-0.6487562294362934,-0.6295798022980457,-0.6701101027627289,-0.6858159722239183,-0.6719392209629539
Ant_Iras,-0.5575024091639706,-0.6179390674735133,-0.6452853677001666,-0.6747524639696545,-0.608822365221999,-0.6441328559788841,-0.5989187000070163,-0.7034892788194964,-0.6461388341502116,-0.6366975591688641,-0.6338032214864651,-0.5476115251411685,-0.26456231279948206,-0.5574970109050992,-0.6267801436799761
Ant_Lepidus,-0.4337109285133908,-0.465316086032065,-0.39463866015237986,-0.4048608026748069,-0.4414923233347962,-0.4922901738020667,-0.4283364862996256,-0.27091137129106685,-0.4493390549573699,-0.5232599803607312,-0.3721255823644697,-0.40006862625878964,-0.46733620778110546,-0.4719510366925531,-0.43485406522732034
Ant_MESSENGERS.X.2,-0.5850116270863216,-0.4383826187188682,-0.5728092113008066,-0.6876044478408377,-0.6327266569201708,-0.6103900377173691,-0.6070416625645111,-0.576881110762395,-0.509892833170552,-0.6981429143566027,-0.4319376141637829,-0.564005180572544,-0.46733620778110546,-0.4719510366925531,-0.5929108357177427
Ant_Maecenas,-0.5987662360474971,-0.5910056001603166,-0.5395909729510999,-0.6876044478408377,-0.5849180735238272,-0.6694399696750204,-0.5095661118745736,-0.49247566539099413,-0.5250312777238475,-0.5516193750627644,-0.484273141988182,-0.49843055884704224,-0.46733620778110546,-0.6430429851176452,-0.525172219793276
Ant_Mardian,-0.6537846718921992,-0.5999834225980488,-0.63924568800022,-0.7518643671967539,-0.6805352403165145,-0.6525685605442628,-0.6639024004669747,-0.7034892788194964,-0.6764157232568027,-0.6603303880872251,-0.6637092373861216,-0.678760768592172,-0.6701101027627289,-0.7285889593301913,-0.7170982982459317
Ant_Menas,-0.2961648389016356,-0.4383826187188682,-0.4489957774518999,-0.39200881880362365,-0.2741622814475934,-0.38262601445214295,-0.4283364862996256,-0.30256341330534214,-0.4493390549573699,-0.5138068487933868,-0.3048370465902423,-0.43285593712154047,-0.6701101027627289,-0.4291780495862801,-0.45743360386880927
Ant_Octavia,-0.5162385822804441,-0.5910056001603166,-0.6332060083002733,-0.46912072203072297,-0.5849180735238272,-0.5429044011943391,-0.6232875876795007,-0.6507358754623708,-0.5553081668304385,-0.6036115986831586,-0.581467693662066,-0.5476115251411685,-0.46733620778110546,-0.38640506248000706,-0.6042006050384872
Ant_Octavius,1.574461979818236,1.7252725887746057,1.6799913167793012,1.2787490844501952,1.183999512140888,1.0177009434007291,1.3424693512342392,1.4594002588226511,1.261305179565023,1.5847883591570708,1.9381141458840039,1.5835636809376379,1.5604027420351287,1.1961954604520952,1.6424634897896595
Ant_Philo,-0.6537846718921992,-0.6628281796621747,-0.6211266489003799,-0.7261603994543874,-0.6327266569201708,-0.6947470833711566,-0.6801483255819643,-0.6612865561337959,-0.6764157232568027,-0.6792366512219139,-0.7160447652105207,-0.6459734577294212,-0.6701101027627289,-0.5574970109050992,-0.6832289902836983
Ant_Pompey,0.07520960305010363,0.10028672754506719,-0.1017141947049664,-0.18637707686469213,0.060497802326812136,-0.146426286621538,-0.12778687167231828,0.013957006837411136,-0.10115483023157318,-0.10732219139757745,0.0016996163812380103,-0.055801862199905496,-0.26456231279948206,-0.0442211656298228,-0.1413200628879645
Ant_Proculeius,-0.6125208450086727,-0.5910056001603166,-0.6634044068000067,-0.584788576871372,-0.6566309486183426,-0.6356971514135054,-0.5826727748920267,-0.5452290687481197,-0.5553081668304385,-0.5941584671158142,-0.4992261499380103,-0.6295798022980457,-0.46733620778110546,-0.5574970109050992,-0.525172219793276
Ant_Scarus,-0.5162385822804441,-0.465316086032065,-0.5365711331011266,-0.584788576871372,-0.5610137818256553,-0.5597758103250966,-0.5095661118745736,-0.5452290687481197,-0.5553081668304385,-0.5468928092790922,-0.5889441976369801,-0.5312178697097931,-0.46733620778110546,-0.6002699980113723,-0.6832289902836983
Ant_Soothsayer,-0.6125208450086727,-0.5820277777225843,-0.60300760980054,-0.6233445284849216,-0.6327266569201708,-0.5766472194558542,-0.6070416625645111,-0.6190838334480955,-0.570446611383734,-0.5941584671158142,-0.581467693662066,-0.6623671131607966,-0.6701101027627289,-0.6002699980113723,-0.5477517584347649
Ant_Thidias,-0.5850116270863216,-0.5281608430961908,-0.6271663286003266,-0.6361965123561049,-0.608822365221999,-0.6778756742403991,-0.6720253630244695,-0.576881110762395,-0.6007235004903251,-0.613064730250503,-0.5964207016118943,-0.6295798022980457,-0.6701101027627289,-0.5147240237988262,-0.5703312970762539
Ant_Ventidius,-0.6537846718921992,-0.5281608430961908,-0.56676953160086,-0.5719365930001887,-0.5132051984293117,-0.6441328559788841,-0.6070416625645111,-0.56633043009097,-0.47961594406396096,-0.5705256381974532,-0.6263267175115509,-0.6623671131607966,-0.46733620778110546,-0.6002699980113723,-0.6380699130007206
Cor_Adrian,-0.6262754539698482,-0.6179390674735133,-0.6301861684503,-0.6876044478408377,-0.608822365221999,-0.6441328559788841,-0.6151646251220059,-0.671837236805221,-0.6310003895969161,-0.6508772565198806,-0.67866224533595,-0.5803988360039194,-0.46733620778110546,-0.6430429851176452,-0.5477517584347649
Cor_Aufidius,0.7216762242253534,0.8454459898768445,0.6653251271882606,0.9060415521858817,0.8254351366683105,0.8658582612239117,0.8307227101120673,0.678649889137193,0.8071518429661575,0.8096315706348297,0.9063565973458506,1.2229032614473783,0.5465332671270116,0.4262816925391806,0.5134865577152139
Cor_CITIZENS.ROMAN,-0.6125208450086727,-0.6718060020999069,-0.6875631255997934,-0.7390123833255706,-0.48930090673113985,-0.7369256061980504,-0.6963942506969538,-0.7140399594909215,-0.6764157232568027,-0.6366975591688641,-0.5515616777624094,-0.49843055884704224,-0.6701101027627289,-0.6858159722239183,-0.6380699130007206
Cor_CITIZENS.ROMAN.0.1,-0.2961648389016356,-0.4832717309075295,-0.4489957774518999,-0.5333806413866391,-0.17854511465490613,-0.5935186285866116,-0.44458241141461524,-0.4502729427052937,-0.47961594406396096,-0.37200987528322077,-0.11792444721738844,-0.30170669367053704,-0.6701101027627289,-0.343632075373734,-0.3558256799821092
Cor_CITIZENS.ROMAN.0.2,-0.44746553747456635,-0.465316086032065,-0.4218172188021399,-0.4562687381595398,-0.20244940635307795,-0.6525685605442628,-0.45270537397211,-0.3869688586767431,-0.2374008312112328,-0.38618957263423737,-0.2599780227407574,-0.30170669367053704,-0.6701101027627289,-0.343632075373734,-0.4122745265858314
Cor_CITIZENS.ROMAN.0.3,-0.5987662360474971,-0.6538503572244424,-0.65736472710006,-0.7261603994543874,-0.46539661503296803,-0.7284899016326716,-0.647656475351985,-0.7034892788194964,-0.661277278703507,-0.5847053355484698,-0.5067026539129245,-0.4492495925529159,-0.6701101027627289,-0.6858159722239183,-0.6042006050384872
Cor_CITIZENS.ROMAN.2,-0.6537846718921992,-0.6807838245376392,-0.6875631255997934,-0.7133084155832042,-0.6327266569201708,-0.6778756742403991,-0.6314105502369954,-0.671837236805221,-0.661277278703507,-0.6886897827892583,-0.7010917572606924,-0.5967924914352949,-0.26456231279948206,-0.6002699980113723,-0.6380699130007206
Cor_CITIZENS.ROMAN.3,-0.3374286657851622,-0.4832717309075295,-0.4489957774518999,-0.4048608026748069,-0.1546408229567343,-0.5597758103250966,-0.40396759862714127,-0.31311409397676726,-0.5553081668304385,-0.38618957263423737,-0.3646490783895555,-0.3181003491019124,0.9520810570902585,-0.343632075373734,-0.2542177560954091
Cor_Cominius,0.7766946600700555,0.6389560738090025,0.6109680098887407,0.8546336167011488,0.347349302704874,0.2837946462127781,0.8469686352270569,0.6575485277943428,0.7163211756463844,0.7529127812307632,0.8166385496468808,0.6819126322119891,1.3576288470535054,1.110649486239549,0.7167024054886141
Cor_Coriolanus,4.270365336208639,4.382708030343354,4.059625118558289,3.694922052232641,3.5266200985617266,4.408854178682986,4.356088460064807,4.0759690653360785,5.030777873335605,3.5132271988953288,3.7249985958884864,4.501634347722465,7.238071801520585,3.719801699722204,4.893917054164063
Cor_LORDS.VOLSCIAN.0.1,-0.6537846718921992,-0.6987394694131036,-0.6966226451497134,-0.7261603994543874,-0.6327266569201708,-0.7116184925019141,-0.647656475351985,-0.7245906401623465,-0.7218310569166891,-0.683963217005586,-0.6562327334112075,-0.5476115251411685,-0.6701101027627289,-0.7285889593301913,-0.6832289902836983
Cor_Lartius,-0.4612201464357419,-0.573049955284852,-0.4640949767017666,-0.34060088331889077,-0.17854511465490613,-0.46698306010593044,-0.4851972242020892,-0.481924984719569,-0.509892833170552,-0.5232599803607312,-0.46932013403835365,-0.2853130382391616,-0.46733620778110546,-0.5574970109050992,-0.5364619891140204
Cor_MESSENGERS.TRIBUNES.1,-0.6812938898145503,-0.7077172918508359,-0.6634044068000067,-0.6876044478408377,-0.48930090673113985,-0.7031827879365353,-0.6801483255819643,-0.6929385981480712,-0.6764157232568027,-0.6508772565198806,-0.7085682612356066,-0.6131861468666703,-0.46733620778110546,-0.7285889593301913,-0.6945187596044429
Cor_MESSENGERS.TRIBUNES.2,-0.6125208450086727,-0.6448725347867101,-0.6513250474001133,-0.700456431712021,-0.6327266569201708,-0.6863113788057779,-0.647656475351985,-0.671837236805221,-0.5855850559370296,-0.7028694801402748,-0.7160447652105207,-0.6295798022980457,-0.46733620778110546,-0.6002699980113723,-0.6154903743592316
Cor_Menenius,2.413493126449943,2.6410104774232956,2.607082150721115,2.4611316005990513,1.5903724710098088,1.599764558411863,2.536544847185974,2.419512199922336,2.5177960774885504,2.4781092922711165,2.7381000711998182,2.599970317682915,0.9520810570902585,3.2492988415532005,3.5730140436369613
Cor_Nicanor,-0.6675392808533748,-0.5550943104093875,-0.5456306526510466,-0.6490484962272881,-0.5849180735238272,-0.6188257422827479,-0.493320186759584,-0.5979824721052452,-0.540169722277143,-0.6083381644668309,-0.6412797254613792,-0.4820369034156668,-0.46733620778110546,-0.6002699980113723,-0.6042006050384872
Cor_OFFICERS.1,-0.6537846718921992,-0.6358947123489779,-0.66642424664998,-0.700456431712021,-0.6327266569201708,-0.7284899016326716,-0.6395335127944902,-0.6929385981480712,-0.6158619450436206,-0.6886897827892583,-0.6487562294362934,-0.678760768592172,-0.6701101027627289,-0.6430429851176452,-0.7170982982459317
Cor_OFFICERS.2,-0.6400300629310237,-0.5550943104093875,-0.5999877699505667,-0.6876044478408377,-0.6327266569201708,-0.6778756742403991,-0.5258120369895631,-0.6190838334480955,-0.570446611383734,-0.6366975591688641,-0.5739911896871518,-0.6295798022980457,-0.6701101027627289,-0.6858159722239183,-0.649359682321465
Cor_SENATORS.ROMAN.0.1,-0.5299931912416196,-0.6089612450357811,-0.5516703323509933,-0.5590846091290055,-0.48930090673113985,-0.6356971514135054,-0.5176890744320684,-0.5557797494195448,-0.46447749951066547,-0.5516193750627644,-0.5141791578878386,-0.5148242142784176,-0.26456231279948206,-0.5147240237988262,-0.4800131425102982
Cor_SENATORS.VOLSCIAN.0.1,-0.6262754539698482,-0.6538503572244424,-0.68454328574982,-0.7133084155832042,-0.46539661503296803,-0.7369256061980504,-0.6395335127944902,-0.6507358754623708,-0.661277278703507,-0.7028694801402748,-0.6936152532857783,-0.6623671131607966,-0.6701101027627289,-0.7285889593301913,-0.7058085289251873
Cor_SERVANTS.1,-0.5299931912416196,-0.5550943104093875,-0.5999877699505667,-0.5719365930001887,-0.5849180735238272,-0.5850829240212329,-0.5826727748920267,-0.5241277074052695,-0.47961594406396096,-0.5941584671158142,-0.6113737095617225,-0.5967924914352949,-0.46733620778110546,-0.4291780495862801,-0.6042006050384872
Cor_SERVANTS.2,-0.5987662360474971,-0.47429390846979724,-0.60300760980054,-0.5976405607425552,-0.5849180735238272,-0.5260329920635817,-0.5664268497770372,-0.56633043009097,-0.49475438861725646,-0.54216624349542,-0.6038972055868085,-0.6459734577294212,-0.46733620778110546,-0.6858159722239183,-0.5590415277555093
Cor_SERVANTS.3,-0.5437478002027951,-0.41144915140567145,-0.4399362579019799,-0.5719365930001887,-0.46539661503296803,-0.5682115148904754,-0.37959871095465686,-0.4397222620338686,-0.3736468321908924,-0.5279865461444034,-0.5141791578878386,-0.4164622816901651,-0.26456231279948206,-0.4719510366925531,-0.4235642959065759
Cor_TRIBUNES.Brutus,0.5841301346135981,0.47735526992982197,0.4237379391903939,0.5461860037927515,0.18001926081767128,-0.2729618551022192,0.684509384077161,0.5942444437657922,0.3529985063672922,0.535490755181842,0.6222494462991127,0.6163380104864873,0.9520810570902585,0.38350870543290755,0.6941228668471252
Cor_TRIBUNES.Sicinius,0.8042038779924066,0.9262463918164348,0.7076028850878874,0.6232979070198508,0.41906217779938953,-0.003019309010099308,0.8550915977845517,0.6892005698086182,0.7011827310930889,0.9939676361980455,1.0110276529946487,0.8458491865257434,1.3576288470535054,0.6401466280705457,0.9537875612242477
Cor_Valeria,-0.5299931912416196,-0.6179390674735133,-0.4731544962516866,-0.5076766736442726,-0.39368373993845257,-0.5175972874982029,-0.45270537397211,-0.5135770267338444,-0.5250312777238475,-0.4807208883076814,-0.5590381817373236,-0.33449400453328787,-0.46733620778110546,-0.343632075373734,-0.4687233731895537
Cor_Virgilia,-0.5850116270863216,-0.5281608430961908,-0.6060274496505134,-0.5976405607425552,-0.608822365221999,-0.5175972874982029,-0.574549812334532,-0.6401851947909457,-0.5855850559370296,-0.6177912960341753,-0.6338032214864651,-0.40006862625878964,-0.46733620778110546,-0.4719510366925531,-0.5364619891140204
Cor_Volumnia,1.1618237109829703,1.276381466887993,0.9491900730857541,1.0602653586400803,1.8055110962933554,0.8742939657892904,0.9769360361469736,1.258937326065574,0.761736509306271,1.0176004651164066,0.9885981410699063,1.2720842277415045,1.763176637016752,1.2389684475583682,1.11184433171467
Cor_WATCHMEN.1,-0.5575024091639706,-0.501227375782994,-0.5818687308507267,-0.4948246897730894,-0.5371094901274835,-0.6441328559788841,-0.5420579621045527,-0.56633043009097,-0.6007235004903251,-0.6177912960341753,-0.6113737095617225,-0.43285593712154047,-0.6701101027627289,-0.6002699980113723,-0.4235642959065759
Cym_ATTENDANTS.0.2,-0.6537846718921992,-0.6807838245376392,-0.6724639263499267,-0.6361965123561049,-0.608822365221999,-0.6947470833711566,-0.688271288139459,-0.7456920015051968,-0.7369695014699846,-0.7123226117076192,-0.6711857413610358,-0.6131861468666703,-0.46733620778110546,-0.5574970109050992,-0.7058085289251873
Cym_ATTENDANTS.1,-0.5024839733192685,-0.2857596372774199,-0.35840058195269986,-0.4948246897730894,-0.4414923233347962,-0.5513401057597179,-0.33898389816718294,-0.3447661359910426,-0.4342006104040744,-0.29638482274446554,-0.3796020863393838,-0.36728131539603875,-0.46733620778110546,-0.300859088267461,-0.3671154493028536
Cym_ATTENDANTS.CLOTEN.1,-0.6262754539698482,-0.5371386655339231,-0.59394809025062,-0.5976405607425552,-0.6566309486183426,-0.6441328559788841,-0.6314105502369954,-0.5979824721052452,-0.6007235004903251,-0.6745100854382416,-0.67866224533595,-0.5476115251411685,-0.6701101027627289,-0.6002699980113723,-0.5929108357177427
Cym_ATTENDANTS.CLOTEN.2,-0.44746553747456635,-0.44736044115660045,-0.5395909729510999,-0.4819727059019062,-0.46539661503296803,-0.5850829240212329,-0.5420579621045527,-0.5979824721052452,-0.540169722277143,-0.4996271514423702,-0.6263267175115509,-0.49843055884704224,-0.26456231279948206,-0.4291780495862801,-0.525172219793276
Cym_Arviragus,-0.021072659678125053,0.03744197048094139,-0.15003163230453975,-0.19922906073587535,0.060497802326812136,0.07290203207830942,-0.18464760957478185,0.035058368180261354,0.01995272619479092,-0.09314249404656084,-0.07306542336790353,0.026166414956971674,-0.061788417817858654,0.0840977956889963,-0.11874052424647559
Cym_Belarius,1.5607073708570605,1.0968250181333477,1.063943987384741,1.09882131025363,1.303520970631747,0.8321154429623967,1.0094278863769528,1.153430519351323,1.2764436241183184,1.1074052150061784,1.160557732492932,1.3704461603297573,3.3853677968697395,1.0251035120270031,0.9650773305449921
Cym_Cloten,0.9830137944876884,0.8185125225636477,0.713642564787834,0.5590379876639348,0.41906217779938953,0.8236797383970179,0.7007553091921507,1.058474393308497,0.5649367301134294,1.008147333549062,0.6596319661736836,0.7966682202316171,0.5465332671270116,0.6829196151768188,0.7054126361678696
Cym_Cornelius,-0.37869249266868876,-0.3934935065302069,-0.31310298420309984,-0.353452867190074,-0.5371094901274835,-0.3573189007560067,-0.37959871095465686,-0.2392593292767915,-0.46447749951066547,-0.31529108587915433,-0.2973605426153281,-0.4164622816901651,0.34375937214538815,-0.5147240237988262,-0.28808706405764245
Cym_Cymbeline,0.6116393525359491,0.7107786533108607,0.7257219241877274,0.983153455412981,1.8294153879915271,0.5284300786087618,0.5382960580422548,1.3116907294226996,0.47410606279365625,0.771819044365452,0.8540210695214515,0.829455531094368,2.5742722169432457,0.6829196151768188,0.6828330975263808
Cym_Frenchman,-0.6400300629310237,-0.5550943104093875,-0.57582905115078,-0.6619004800984714,-0.5610137818256553,-0.5935186285866116,-0.6151646251220059,-0.6401851947909457,-0.6461388341502116,-0.6177912960341753,-0.6263267175115509,-0.6459734577294212,-0.6701101027627289,-0.4291780495862801,-0.6606494516422095
Cym_GHOSTS.Father,-0.5712570181251461,-0.6269168899112456,-0.5909282504006467,-0.6361965123561049,-0.5610137818256553,-0.5682115148904754,-0.5420579621045527,-0.5452290687481197,-0.5250312777238475,-0.5847053355484698,-0.6113737095617225,-0.5312178697097931,-0.26456231279948206,-0.5574970109050992,-0.5929108357177427
Cym_Guiderius,0.14398264785598128,0.1361980172959962,0.019079399293966997,-0.006449302668127028,0.012689218930468484,0.022287804686036933,-0.030311320982380766,0.15111585556593757,0.004814281641495407,0.0392013478962608,0.18861221575409184,0.12452834754522428,-0.061788417817858654,0.0840977956889963,0.06189578488543569
Cym_Iachimo,1.7532718963135179,1.841984280465125,1.957816582976848,1.8442363747822568,1.0166694702536851,1.7853500588501954,1.4480678644816716,2.0607890570938823,1.6851816270572972,1.896741700879436,1.7212955306114934,1.4524144374866343,1.5604027420351287,1.7950172799399176,1.3940885647332815
Cym_Imogen,2.564793825022874,2.9821677300571214,2.1329672942753013,2.6025034231820667,2.1640754717659325,3.126627084745416,2.2359952325586665,2.5566710486508626,2.4269654101687776,2.511195252756822,2.835294622873702,2.6491512839770412,1.3576288470535054,3.334844815765747,2.5343552661284714
Cym_JAILERS.1,-0.37869249266868876,-0.41144915140567145,-0.45503545715184657,-0.4819727059019062,-0.5849180735238272,-0.5007258783674454,-0.41209056118463605,-0.4502729427052937,-0.509892833170552,-0.5232599803607312,-0.5067026539129245,-0.40006862625878964,-0.6701101027627289,-0.21531311405491493,-0.3106666026991313
Cym_Jupiter,-0.6262754539698482,-0.6628281796621747,-0.6211266489003799,-0.6490484962272881,-0.48930090673113985,-0.6272614468481267,-0.5826727748920267,-0.6085331527766704,-0.6158619450436206,-0.613064730250503,-0.67866224533595,-0.5476115251411685,-0.6701101027627289,-0.6002699980113723,-0.649359682321465
