character,AA,AE,AH,AO,AW,AY,EH,ER,EY,IH,IY,OW,OY,UH,UW
Ado_MESSENGERS.LEONATO.1,-0.5299931912416195,-0.6358947123489781,-0.5728092113008065,-0.5976405607425552,-0.6566309486183424,-0.6525685605442632,-0.5664268497770372,-0.5979824721052452,-0.5553081668304385,-0.5799787697647979,-0.5590381817373234,-0.564005180572544,-0.2645623127994825,-0.5574970109050991,-0.6154903743592313
Ado_Margaret,-0.28241022994046,-0.3934935065302071,-0.3312220233029398,-0.3148969155765243,-0.3697794482402806,-0.23078333227532558,-0.37147574839716213,-0.40807022001959325,-0.3887852767441879,-0.29165825696079345,-0.4020315982641262,-0.3181003491019125,-0.46733620778110624,-0.2580861011611879,-0.4122745265858312
Ado_Sexton,-0.598766236047497,-0.6179390674735136,-0.6573647271000599,-0.700456431712021,-0.6805352403165142,-0.7116184925019143,-0.6557794379094799,-0.671837236805221,-0.7066926123633936,-0.6508772565198809,-0.7160447652105206,-0.6623671131607967,-0.67011010276273,-0.7285889593301911,-0.6493596823214646
Ado_Ursula,-0.41995631955221524,-0.4563382635943329,-0.43389657820203315,-0.4819727059019062,-0.5371094901274833,-0.5766472194558544,-0.46082833652960487,-0.576881110762395,-0.6310003895969161,-0.46181462517299277,-0.4842731419881819,-0.4000686262587897,-0.46733620778110624,-0.42917804958628,-0.28808706405764223
Ado_Verges,-0.6400300629310236,-0.5191830206584587,-0.6332060083002732,-0.700456431712021,-0.6805352403165142,-0.6188257422827481,-0.5907957374495216,-0.6507358754623708,-0.6007235004903251,-0.58470533554847,-0.6188502135366366,-0.6623671131607967,-0.67011010276273,-0.643042985117645,-0.6493596823214646
Ado_WATCHMEN.1,-0.6537846718921991,-0.6897616469753717,-0.6905829654497666,-0.6619004800984714,-0.6566309486183424,-0.6778756742403994,-0.6801483255819644,-0.7140399594909215,-0.6915541678100982,-0.6603303880872253,-0.7085682612356065,-0.6623671131607967,-0.67011010276273,-0.7285889593301911,-0.7058085289251869
Ado_WATCHMEN.Seacoal,-0.571257018125146,-0.6448725347867104,-0.6815234458998466,-0.7261603994543874,-0.6088223652219987,-0.7284899016326719,-0.6720253630244695,-0.6612865561337959,-0.7066926123633936,-0.6981429143566029,-0.6487562294362932,-0.6459734577294212,-0.67011010276273,-0.7285889593301911,-0.7170982982459313
Ant_Agrippa,-0.516238582280444,-0.5281608430961909,-0.4459759376019265,-0.5205286575154559,-0.32197086484393694,-0.5935186285866119,-0.4039675986271413,-0.2920127326339171,-0.32823149853100586,-0.48072088830768156,-0.3347430624898988,-0.4328559371215405,-0.46733620778110624,-0.3436320753737339,-0.38969498794434226
Ant_Alexas,-0.571257018125146,-0.6179390674735136,-0.6271663286003265,-0.6104925446137385,-0.6088223652219987,-0.6610042651096418,-0.574549812334532,-0.6612865561337959,-0.5855850559370296,-0.6177912960341755,-0.5440851737874951,-0.5312178697097931,-0.46733620778110624,-0.471951036692553,-0.5703312970762534
Ant_Ambassador,-0.7088031077369013,-0.6628281796621749,-0.6573647271000599,-0.700456431712021,-0.6805352403165142,-0.6441328559788844,-0.6720253630244695,-0.7034892788194964,-0.6915541678100982,-0.7028694801402752,-0.6637092373861215,-0.7443353903176738,-0.67011010276273,-0.7285889593301911,-0.6380699130007201
Ant_Antony,4.394156816859218,3.8799499738303487,3.4103595508140216,3.77203395545974,4.530600349884942,4.366675655856094,3.7549892308101933,3.949360897278977,3.653179418985714,3.6172116461361186,4.300689401956875,3.9278564076243256,2.9798200069064973,3.4203907899782915,3.2117414253731367
Ant_Canidius,-0.571257018125146,-0.6538503572244426,-0.6573647271000599,-0.6233445284849216,-0.5371094901274833,-0.6525685605442632,-0.6557794379094799,-0.6190838334480955,-0.661277278703507,-0.6414241249525365,-0.5964207016118942,-0.5148242142784177,-0.67011010276273,-0.6858159722239181,-0.660649451642209
Ant_Charmian,-0.24114640305693344,-0.24087052508875867,-0.28290458570336646,-0.3663048510612572,-0.46539661503296786,-0.29826896879835557,-0.21713945980476104,-0.31311409397676726,-0.2374008312112328,-0.2443925991240714,-0.1702599750417875,-0.0558018621999055,0.140985477163765,-0.3008590882674609,-0.28808706405764223
Ant_Cleopatra,3.00494131178049,2.9821677300571223,2.7188162251701278,2.2297958909177535,2.8812042227110863,2.9410415843070847,2.950815937618209,2.4617149226080364,3.09305697051378,2.766429805075122,3.523132988565804,3.386865778388936,2.1687244269800026,2.9926609189155613,1.913417953487525
Ant_Countryman,-0.543747800202795,-0.6179390674735136,-0.5667695316008599,-0.6490484962272881,-0.6805352403165142,-0.5766472194558544,-0.5664268497770372,-0.5874317914338202,-0.570446611383734,-0.5421662434954202,-0.58894419763698,-0.6131861468666704,-0.2645623127994825,-0.21531311405491488,-0.5251722197932757
Ant_Diomedes,-0.598766236047497,-0.6269168899112458,-0.6845432857498199,-0.6619004800984714,-0.584918073523827,-0.6778756742403994,-0.6476564753519851,-0.671837236805221,-0.7218310569166891,-0.6886897827892585,-0.6711857413610357,-0.6623671131607967,-0.67011010276273,-0.643042985117645,-0.6493596823214646
Ant_Dolabella,-0.543747800202795,-0.4832717309075297,-0.5758290511507799,-0.584788576871372,-0.6088223652219987,-0.5344686966289606,-0.5176890744320685,-0.4502729427052937,-0.661277278703507,-0.5516193750627646,-0.5141791578878385,-0.5148242142784177,-0.67011010276273,-0.38640506248000694,-0.4461438345480645
Ant_Enobarbus,1.0105230124100393,1.4290044483294417,1.1364201437841006,0.9060415521858817,0.6342008030829357,0.764629806439367,1.041919736606932,1.6809645529225783,1.0039516221589992,1.2917412805693949,1.713819026636579,1.3048715386042555,0.95208105709026,0.8967845507081836,0.9989466385072249
Ant_Eros,-0.47497475539691736,-0.5820277777225845,-0.5426108128010732,-0.5076766736442726,-0.6327266569201706,-0.5007258783674456,-0.5258120369895632,-0.37641817800531796,-0.570446611383734,-0.5705256381974535,-0.4992261499380102,-0.4984305588470423,-0.67011010276273,-0.514724023798826,-0.6267801436799757
Ant_GUARDS.Dercetus,-0.5850116270863215,-0.6538503572244426,-0.6785036060498733,-0.7133084155832042,-0.6327266569201706,-0.5597758103250968,-0.6639024004669747,-0.6296345141195205,-0.7066926123633936,-0.6083381644668311,-0.6487562294362932,-0.6295798022980458,-0.67011010276273,-0.6858159722239181,-0.6719392209629534
Ant_Iras,-0.5575024091639705,-0.6179390674735136,-0.6452853677001665,-0.6747524639696545,-0.6088223652219987,-0.6441328559788844,-0.5989187000070164,-0.7034892788194964,-0.6461388341502116,-0.6366975591688643,-0.633803221486465,-0.5476115251411686,-0.2645623127994825,-0.5574970109050991,-0.6267801436799757
Ant_Lepidus,-0.43371092851339077,-0.46531608603206515,-0.3946386601523798,-0.4048608026748069,-0.44149232333479604,-0.49229017380206685,-0.4283364862996257,-0.27091137129106685,-0.4493390549573699,-0.5232599803607314,-0.3721255823644696,-0.4000686262587897,-0.46733620778110624,-0.471951036692553,-0.43485406522732006
Ant_MESSENGERS.X.2,-0.5850116270863215,-0.43838261871886836,-0.5728092113008065,-0.6876044478408377,-0.6327266569201706,-0.6103900377173693,-0.6070416625645112,-0.576881110762395,-0.509892833170552,-0.6981429143566029,-0.4319376141637828,-0.564005180572544,-0.46733620778110624,-0.471951036692553,-0.5929108357177424
Ant_Maecenas,-0.598766236047497,-0.5910056001603168,-0.5395909729510998,-0.6876044478408377,-0.584918073523827,-0.6694399696750206,-0.5095661118745737,-0.49247566539099413,-0.5250312777238475,-0.5516193750627646,-0.4842731419881819,-0.4984305588470423,-0.46733620778110624,-0.643042985117645,-0.5251722197932757
Ant_Mardian,-0.6537846718921991,-0.599983422598049,-0.6392456880002199,-0.7518643671967539,-0.6805352403165142,-0.6525685605442632,-0.6639024004669747,-0.7034892788194964,-0.6764157232568027,-0.6603303880872253,-0.6637092373861215,-0.678760768592172,-0.67011010276273,-0.7285889593301911,-0.7170982982459313
Ant_Menas,-0.29616483890163553,-0.43838261871886836,-0.44899577745189984,-0.39200881880362365,-0.27416228144759336,-0.38262601445214306,-0.4283364862996257,-0.30256341330534214,-0.4493390549573699,-0.513806848793387,-0.30483704659024224,-0.4328559371215405,-0.67011010276273,-0.42917804958628,-0.457433603868809
Ant_Octavia,-0.516238582280444,-0.5910056001603168,-0.6332060083002732,-0.46912072203072297,-0.584918073523827,-0.5429044011943394,-0.6232875876795008,-0.6507358754623708,-0.5553081668304385,-0.6036115986831588,-0.5814676936620659,-0.5476115251411686,-0.46733620778110624,-0.38640506248000694,-0.6042006050384868
Ant_Octavius,1.5744619798182358,1.7252725887746063,1.6799913167793008,1.2787490844501952,1.1839995121408875,1.0177009434007296,1.3424693512342394,1.4594002588226511,1.261305179565023,1.5847883591570713,1.9381141458840034,1.583563680937638,1.5604027420351312,1.1961954604520948,1.6424634897896584
Ant_Philo,-0.6537846718921991,-0.6628281796621749,-0.6211266489003798,-0.7261603994543874,-0.6327266569201706,-0.6947470833711569,-0.6801483255819644,-0.6612865561337959,-0.6764157232568027,-0.6792366512219141,-0.7160447652105206,-0.6459734577294212,-0.67011010276273,-0.5574970109050991,-0.6832289902836979
Ant_Pompey,0.07520960305010362,0.10028672754506722,-0.10171419470496638,-0.18637707686469213,0.060497802326812115,-0.14642628662153806,-0.1277868716723183,0.013957006837411136,-0.10115483023157318,-0.1073221913975775,0.00169961638123801,-0.0558018621999055,-0.2645623127994825,-0.044221165629822784,-0.14132006288796442
Ant_Proculeius,-0.6125208450086725,-0.5910056001603168,-0.6634044068000066,-0.584788576871372,-0.6566309486183424,-0.6356971514135056,-0.5826727748920267,-0.5452290687481197,-0.5553081668304385,-0.5941584671158144,-0.4992261499380102,-0.6295798022980458,-0.46733620778110624,-0.5574970109050991,-0.5251722197932757
Ant_Scarus,-0.516238582280444,-0.46531608603206515,-0.5365711331011265,-0.584788576871372,-0.5610137818256552,-0.5597758103250968,-0.5095661118745737,-0.5452290687481197,-0.5553081668304385,-0.5468928092790925,-0.58894419763698,-0.5312178697097931,-0.46733620778110624,-0.600269998011372,-0.6832289902836979
Ant_Soothsayer,-0.6125208450086725,-0.5820277777225845,-0.6030076098005399,-0.6233445284849216,-0.6327266569201706,-0.5766472194558544,-0.6070416625645112,-0.6190838334480955,-0.570446611383734,-0.5941584671158144,-0.5814676936620659,-0.6623671131607967,-0.67011010276273,-0.600269998011372,-0.5477517584347645
Ant_Thidias,-0.5850116270863215,-0.5281608430961909,-0.6271663286003265,-0.6361965123561049,-0.6088223652219987,-0.6778756742403994,-0.6720253630244695,-0.576881110762395,-0.6007235004903251,-0.6130647302505032,-0.5964207016118942,-0.6295798022980458,-0.67011010276273,-0.514724023798826,-0.5703312970762534
Ant_Ventidius,-0.6537846718921991,-0.5281608430961909,-0.5667695316008599,-0.5719365930001887,-0.5132051984293116,-0.6441328559788844,-0.6070416625645112,-0.56633043009097,-0.47961594406396096,-0.5705256381974535,-0.6263267175115508,-0.6623671131607967,-0.46733620778110624,-0.600269998011372,-0.6380699130007201
Cor_Adrian,-0.6262754539698481,-0.6179390674735136,-0.6301861684502998,-0.6876044478408377,-0.6088223652219987,-0.6441328559788844,-0.615164625122006,-0.671837236805221,-0.6310003895969161,-0.6508772565198809,-0.6786622453359499,-0.5803988360039195,-0.46733620778110624,-0.643042985117645,-0.5477517584347645
Cor_Aufidius,0.7216762242253533,0.8454459898768448,0.6653251271882605,0.9060415521858817,0.8254351366683101,0.865858261223912,0.8307227101120674,0.678649889137193,0.8071518429661575,0.80963157063483,0.9063565973458504,1.2229032614473785,0.5465332671270124,0.4262816925391804,0.5134865577152136
Cor_CITIZENS.ROMAN,-0.6125208450086725,-0.6718060020999072,-0.6875631255997933,-0.7390123833255706,-0.4893009067311397,-0.7369256061980506,-0.6963942506969539,-0.7140399594909215,-0.6764157232568027,-0.6366975591688643,-0.5515616777624093,-0.4984305588470423,-0.67011010276273,-0.6858159722239181,-0.6380699130007201
Cor_CITIZENS.ROMAN.0.1,-0.29616483890163553,-0.4832717309075297,-0.44899577745189984,-0.5333806413866391,-0.17854511465490605,-0.5935186285866119,-0.4445824114146153,-0.4502729427052937,-0.47961594406396096,-0.3720098752832209,-0.11792444721738843,-0.30170669367053704,-0.67011010276273,-0.3436320753737339,-0.35582567998210896
Cor_CITIZENS.ROMAN.0.2,-0.4474655374745663,-0.46531608603206515,-0.4218172188021398,-0.4562687381595398,-0.20244940635307787,-0.6525685605442632,-0.4527053739721101,-0.3869688586767431,-0.2374008312112328,-0.38618957263423753,-0.2599780227407573,-0.30170669367053704,-0.67011010276273,-0.3436320753737339,-0.4122745265858312
Cor_CITIZENS.ROMAN.0.3,-0.598766236047497,-0.6538503572244426,-0.6573647271000599,-0.7261603994543874,-0.46539661503296786,-0.7284899016326719,-0.6476564753519851,-0.7034892788194964,-0.661277278703507,-0.58470533554847,-0.5067026539129244,-0.44924959255291597,-0.67011010276273,-0.6858159722239181,-0.6042006050384868
Cor_CITIZENS.ROMAN.2,-0.6537846718921991,-0.6807838245376394,-0.6875631255997933,-0.7133084155832042,-0.6327266569201706,-0.6778756742403994,-0.6314105502369955,-0.671837236805221,-0.661277278703507,-0.6886897827892585,-0.7010917572606923,-0.5967924914352949,-0.2645623127994825,-0.600269998011372,-0.6380699130007201
Cor_CITIZENS.ROMAN.3,-0.3374286657851621,-0.4832717309075297,-0.44899577745189984,-0.4048608026748069,-0.15464082295673423,-0.5597758103250968,-0.4039675986271413,-0.31311409397676726,-0.5553081668304385,-0.38618957263423753,-0.36464907838955546,-0.3181003491019125,0.95208105709026,-0.3436320753737339,-0.2542177560954089
Cor_Cominius,0.7766946600700554,0.6389560738090029,0.6109680098887406,0.8546336167011488,0.3473493027048739,0.2837946462127782,0.846968635227057,0.6575485277943428,0.7163211756463844,0.7529127812307636,0.8166385496468805,0.6819126322119892,1.3576288470535076,1.1106494862395488,0.7167024054886136
Cor_Coriolanus,4.270365336208638,4.382708030343355,4.059625118558289,3.694922052232641,3.5266200985617258,4.408854178682987,4.356088460064808,4.0759690653360785,5.030777873335605,3.51322719889533,3.724998595888486,4.501634347722466,7.238071801520596,3.7198016997222028,4.893917054164059
Cor_LORDS.VOLSCIAN.0.1,-0.6537846718921991,-0.6987394694131039,-0.6966226451497133,-0.7261603994543874,-0.6327266569201706,-0.7116184925019143,-0.6476564753519851,-0.7245906401623465,-0.7218310569166891,-0.6839632170055864,-0.6562327334112074,-0.5476115251411686,-0.67011010276273,-0.7285889593301911,-0.6832289902836979
Cor_Lartius,-0.46122014643574183,-0.5730499552848523,-0.4640949767017665,-0.34060088331889077,-0.17854511465490605,-0.4669830601059306,-0.4851972242020893,-0.481924984719569,-0.509892833170552,-0.5232599803607314,-0.46932013403835354,-0.2853130382391616,-0.46733620778110624,-0.5574970109050991,-0.5364619891140201
Cor_MESSENGERS.TRIBUNES.1,-0.6812938898145502,-0.7077172918508362,-0.6634044068000066,-0.6876044478408377,-0.4893009067311397,-0.7031827879365357,-0.6801483255819644,-0.6929385981480712,-0.6764157232568027,-0.6508772565198809,-0.7085682612356065,-0.6131861468666704,-0.46733620778110624,-0.7285889593301911,-0.6945187596044424
Cor_MESSENGERS.TRIBUNES.2,-0.6125208450086725,-0.6448725347867104,-0.6513250474001132,-0.700456431712021,-0.6327266569201706,-0.6863113788057781,-0.6476564753519851,-0.671837236805221,-0.5855850559370296,-0.7028694801402752,-0.7160447652105206,-0.6295798022980458,-0.46733620778110624,-0.600269998011372,-0.6154903743592313
Cor_Menenius,2.4134931264499424,2.6410104774232965,2.6070821507211144,2.4611316005990513,1.5903724710098084,1.5997645584118634,2.536544847185974,2.419512199922336,2.5177960774885504,2.4781092922711174,2.738100071199818,2.599970317682915,0.95208105709026,3.2492988415531996,3.573014043636959
Cor_Nicanor,-0.6675392808533747,-0.5550943104093877,-0.5456306526510465,-0.6490484962272881,-0.584918073523827,-0.6188257422827481,-0.49332018675958406,-0.5979824721052452,-0.540169722277143,-0.6083381644668311,-0.641279725461379,-0.48203690341566685,-0.46733620778110624,-0.600269998011372,-0.6042006050384868
Cor_OFFICERS.1,-0.6537846718921991,-0.6358947123489781,-0.6664242466499799,-0.700456431712021,-0.6327266569201706,-0.7284899016326719,-0.6395335127944903,-0.6929385981480712,-0.6158619450436206,-0.6886897827892585,-0.6487562294362932,-0.678760768592172,-0.67011010276273,-0.643042985117645,-0.7170982982459313
Cor_OFFICERS.2,-0.6400300629310236,-0.5550943104093877,-0.5999877699505666,-0.6876044478408377,-0.6327266569201706,-0.6778756742403994,-0.5258120369895632,-0.6190838334480955,-0.570446611383734,-0.6366975591688643,-0.5739911896871517,-0.6295798022980458,-0.67011010276273,-0.6858159722239181,-0.6493596823214646
Cor_SENATORS.ROMAN.0.1,-0.5299931912416195,-0.6089612450357813,-0.5516703323509932,-0.5590846091290055,-0.4893009067311397,-0.6356971514135056,-0.5176890744320685,-0.5557797494195448,-0.46447749951066547,-0.5516193750627646,-0.5141791578878385,-0.5148242142784177,-0.2645623127994825,-0.514724023798826,-0.48001314251029786
Cor_SENATORS.VOLSCIAN.0.1,-0.6262754539698481,-0.6538503572244426,-0.6845432857498199,-0.7133084155832042,-0.46539661503296786,-0.7369256061980506,-0.6395335127944903,-0.6507358754623708,-0.661277278703507,-0.7028694801402752,-0.6936152532857781,-0.6623671131607967,-0.67011010276273,-0.7285889593301911,-0.7058085289251869
Cor_SERVANTS.1,-0.5299931912416195,-0.5550943104093877,-0.5999877699505666,-0.5719365930001887,-0.584918073523827,-0.5850829240212331,-0.5826727748920267,-0.5241277074052695,-0.47961594406396096,-0.5941584671158144,-0.6113737095617224,-0.5967924914352949,-0.46733620778110624,-0.42917804958628,-0.6042006050384868
Cor_SERVANTS.2,-0.598766236047497,-0.4742939084697974,-0.6030076098005399,-0.5976405607425552,-0.584918073523827,-0.5260329920635819,-0.5664268497770372,-0.56633043009097,-0.49475438861725646,-0.5421662434954202,-0.6038972055868083,-0.6459734577294212,-0.46733620778110624,-0.6858159722239181,-0.559041527755509
Cor_SERVANTS.3,-0.543747800202795,-0.4114491514056716,-0.4399362579019798,-0.5719365930001887,-0.46539661503296786,-0.5682115148904756,-0.3795987109546569,-0.4397222620338686,-0.3736468321908924,-0.5279865461444037,-0.5141791578878385,-0.4164622816901651,-0.2645623127994825,-0.471951036692553,-0.4235642959065756
Cor_TRIBUNES.Brutus,0.584130134613598,0.47735526992982213,0.4237379391903938,0.5461860037927515,0.1800192608176712,-0.2729618551022193,0.6845093840771611,0.5942444437657922,0.3529985063672922,0.5354907551818422,0.6222494462991126,0.6163380104864874,0.95208105709026,0.38350870543290744,0.6941228668471248
Cor_TRIBUNES.Sicinius,0.8042038779924063,0.9262463918164352,0.7076028850878873,0.6232979070198508,0.41906217779938937,-0.0030193090100993094,0.8550915977845518,0.6892005698086182,0.7011827310930889,0.993967636198046,1.0110276529946485,0.8458491865257435,1.3576288470535076,0.6401466280705456,0.953787561224247
Cor_Valeria,-0.5299931912416195,-0.6179390674735136,-0.4731544962516865,-0.5076766736442726,-0.3936837399384524,-0.5175972874982031,-0.4527053739721101,-0.5135770267338444,-0.5250312777238475,-0.48072088830768156,-0.5590381817373234,-0.3344940045332879,-0.46733620778110624,-0.3436320753737339,-0.4687233731895534
Cor_Virgilia,-0.5850116270863215,-0.5281608430961909,-0.6060274496505133,-0.5976405607425552,-0.6088223652219987,-0.5175972874982031,-0.574549812334532,-0.6401851947909457,-0.5855850559370296,-0.6177912960341755,-0.633803221486465,-0.4000686262587897,-0.46733620778110624,-0.471951036692553,-0.5364619891140201
Cor_Volumnia,1.16182371098297,1.2763814668879934,0.949190073085754,1.0602653586400803,1.8055110962933547,0.8742939657892908,0.9769360361469737,1.258937326065574,0.761736509306271,1.017600465116407,0.9885981410699061,1.2720842277415048,1.763176637016755,1.2389684475583678,1.1118443317146693
Cor_WATCHMEN.1,-0.5575024091639705,-0.5012273757829943,-0.5818687308507265,-0.4948246897730894,-0.5371094901274833,-0.6441328559788844,-0.5420579621045528,-0.56633043009097,-0.6007235004903251,-0.6177912960341755,-0.6113737095617224,-0.4328559371215405,-0.67011010276273,-0.600269998011372,-0.4235642959065756
Cym_ATTENDANTS.0.2,-0.6537846718921991,-0.6807838245376394,-0.6724639263499266,-0.6361965123561049,-0.6088223652219987,-0.6947470833711569,-0.6882712881394591,-0.7456920015051968,-0.7369695014699846,-0.7123226117076196,-0.6711857413610357,-0.6131861468666704,-0.46733620778110624,-0.5574970109050991,-0.7058085289251869
Cym_ATTENDANTS.1,-0.5024839733192684,-0.28575963727742,-0.3584005819526998,-0.4948246897730894,-0.44149232333479604,-0.5513401057597181,-0.33898389816718294,-0.3447661359910426,-0.4342006104040744,-0.29638482274446565,-0.37960208633938375,-0.3672813153960388,-0.46733620778110624,-0.3008590882674609,-0.3671154493028534
Cym_ATTENDANTS.CLOTEN.1,-0.6262754539698481,-0.5371386655339232,-0.5939480902506199,-0.5976405607425552,-0.6566309486183424,-0.6441328559788844,-0.6314105502369955,-0.5979824721052452,-0.6007235004903251,-0.674510085438242,-0.6786622453359499,-0.5476115251411686,-0.67011010276273,-0.600269998011372,-0.5929108357177424
Cym_ATTENDANTS.CLOTEN.2,-0.4474655374745663,-0.4473604411566006,-0.5395909729510998,-0.4819727059019062,-0.46539661503296786,-0.5850829240212331,-0.5420579621045528,-0.5979824721052452,-0.540169722277143,-0.4996271514423704,-0.6263267175115508,-0.4984305588470423,-0.2645623127994825,-0.42917804958628,-0.5251722197932757
Cym_Arviragus,-0.02107265967812505,0.0374419704809414,-0.15003163230453972,-0.19922906073587535,0.060497802326812115,0.07290203207830945,-0.18464760957478185,0.035058368180261354,0.01995272619479092,-0.09314249404656089,-0.0730654233679035,0.026166414956971678,-0.06178841781785875,0.08409779568899628,-0.11874052424647552
Cym_Belarius,1.5607073708570602,1.096825018133348,1.0639439873847407,1.09882131025363,1.3035209706317465,0.832115442962397,1.0094278863769528,1.153430519351323,1.2764436241183184,1.1074052150061788,1.1605577324929315,1.3704461603297573,3.385367796869745,1.0251035120270027,0.9650773305449916
Cym_Cloten,0.9830137944876882,0.818512522563648,0.7136425647878339,0.5590379876639348,0.41906217779938937,0.8236797383970182,0.7007553091921507,1.058474393308497,0.5649367301134294,1.0081473335490625,0.6596319661736834,0.7966682202316172,0.5465332671270124,0.6829196151768185,0.7054126361678692
Cym_Cornelius,-0.37869249266868865,-0.3934935065302071,-0.3131029842030998,-0.353452867190074,-0.5371094901274833,-0.3573189007560068,-0.3795987109546569,-0.2392593292767915,-0.46447749951066547,-0.31529108587915444,-0.29736054261532807,-0.4164622816901651,0.3437593721453887,-0.514724023798826,-0.28808706405764223
Cym_Cymbeline,0.611639352535949,0.7107786533108609,0.7257219241877272,0.983153455412981,1.8294153879915265,0.528430078608762,0.5382960580422548,1.3116907294226996,0.47410606279365625,0.7718190443654523,0.8540210695214513,0.8294555310943681,2.57427221694325,0.6829196151768185,0.6828330975263803
Cym_Frenchman,-0.6400300629310236,-0.5550943104093877,-0.5758290511507799,-0.6619004800984714,-0.5610137818256552,-0.5935186285866119,-0.615164625122006,-0.6401851947909457,-0.6461388341502116,-0.6177912960341755,-0.6263267175115508,-0.6459734577294212,-0.67011010276273,-0.42917804958628,-0.660649451642209
Cym_GHOSTS.Father,-0.571257018125146,-0.6269168899112458,-0.5909282504006466,-0.6361965123561049,-0.5610137818256552,-0.5682115148904756,-0.5420579621045528,-0.5452290687481197,-0.5250312777238475,-0.58470533554847,-0.6113737095617224,-0.5312178697097931,-0.2645623127994825,-0.5574970109050991,-0.5929108357177424
Cym_Guiderius,0.14398264785598125,0.13619801729599626,0.019079399293966993,-0.006449302668127028,0.01268921893046848,0.022287804686036944,-0.03031132098238077,0.15111585556593757,0.004814281641495407,0.03920134789626081,0.18861221575409182,0.1245283475452243,-0.06178841781785875,0.08409779568899628,0.06189578488543565
Cym_Iachimo,1.7532718963135174,1.8419842804651256,1.9578165829768477,1.8442363747822568,1.0166694702536847,1.7853500588501958,1.4480678644816716,2.0607890570938823,1.6851816270572972,1.8967417008794367,1.721295530611493,1.4524144374866346,1.5604027420351312,1.7950172799399169,1.3940885647332806
Cym_Imogen,2.5647938250228735,2.9821677300571223,2.132967294275301,2.6025034231820667,2.164075471765932,3.1266270847454174,2.2359952325586665,2.5566710486508626,2.4269654101687776,2.511195252756823,2.8352946228737017,2.6491512839770412,1.3576288470535076,3.3348448157657455,2.5343552661284696
Cym_JAILERS.1,-0.37869249266868865,-0.4114491514056716,-0.4550354571518465,-0.4819727059019062,-0.584918073523827,-0.5007258783674456,-0.4120905611846361,-0.4502729427052937,-0.509892833170552,-0.5232599803607314,-0.5067026539129244,-0.4000686262587897,-0.67011010276273,-0.21531311405491488,-0.31066660269913116
Cym_Jupiter,-0.6262754539698481,-0.6628281796621749,-0.6211266489003798,-0.6490484962272881,-0.4893009067311397,-0.6272614468481269,-0.5826727748920267,-0.6085331527766704,-0.6158619450436206,-0.6130647302505032,-0.6786622453359499,-0.5476115251411686,-0.67011010276273,-0.600269998011372,-0.6493596823214646
Cym_Lucius,-0.28241022994046,-0.17802576802463285,-0.22854746840384643,-0.26348898009179145,-0.2263536980512497,-0.23921903684070434,-0.23338538491975064,-0.028245715848289304,-0.11629327478486869,-0.18767380972000497,-0.16278347106687333,-0.17055745021953356,1.5604027420351312,-0.17254012694864185,-0.31066660269913116
Cym_Philario,-0.571257018125146,-0.5820277777225845,-0.5214719338512599,-0.584788576871372,-0.584918073523827,-0.6019543331519907,-0.47707426164459443,-0.5030263460624192,-0.5250312777238475,-0.44290836203830397,-0.5440851737874951,-0.5476115251411686,-0.67011010276273,-0.643042985117645,-0.457433603868809
Cym_Pisanio,0.21275569266185887,0.5850891391826093,0.34220226324111375,0.5461860037927515,-0.1068322395603906,0.5031229649126258,0.253992368529937,0.5098389983943913,0.2773062836008146,0.5024047946961367,0.2858067674279758,0.4851887670354839,0.7493071621086362,0.6401466280705456,0.524776327035958
Cym_Posthumus,1.794535723197044,1.8330064580273935,1.6679119573794075,2.1141280360771044,0.9210523034609974,1.9371927410270133,1.748617479108979,2.1768465444795586,2.1847502973160493,1.9440073587161588,1.5044769153389825,2.3540654862122836,1.3576288470535076,1.752244292833644,1.9698668000912474
Cym_Queen,0.21275569266185887,0.1541536621714608,0.07041667674351368,0.10921855217252197,0.3473493027048739,0.0644663275129307,0.042795342035072376,0.6047951244372173,0.32272161726070114,0.1573654924880659,0.2035652237039201,0.04256007038834712,0.140985477163765,-0.21531311405491488,0.3554297872247913
Cym_SENATORS.1,-0.6950484987757257,-0.6718060020999072,-0.6422655278501932,-0.7133084155832042,-0.6327266569201706,-0.6947470833711569,-0.6801483255819644,-0.6929385981480712,-0.7218310569166891,-0.6792366512219141,-0.6786622453359499,-0.7115480794549229,-0.67011010276273,-0.6858159722239181,-0.660649451642209
Cym_Soothsayer,-0.5850116270863215,-0.6179390674735136,-0.4520156173018732,-0.5719365930001887,-0.4893009067311397,-0.5429044011943394,-0.4445824114146153,-0.5452290687481197,-0.6461388341502116,-0.48072088830768156,-0.46932013403835354,-0.4656432479842914,0.140985477163765,-0.600269998011372,-0.5364619891140201
Err_Abbess,-0.47497475539691736,-0.321670927028349,-0.22854746840384643,-0.353452867190074,-0.46539661503296786,-0.3741903098867643,-0.37147574839716213,-0.4397222620338686,-0.35850838763759685,-0.31056452009548224,-0.31979005454007053,-0.48203690341566685,-0.46733620778110624,-0.471951036692553,-0.34453591066136446
Err_Adriana,0.4878478718853693,0.6210004289335384,0.6743846467381805,0.9188935360570649,0.849339428366482,0.9080367840508058,0.8144767849970779,0.5414910404086667,1.261305179565023,1.0979520834388343,1.0932691967187043,0.6491253213492383,-0.2645623127994825,0.8967845507081836,0.6828330975263803
