character,AA,AE,AH,AO,AW,AY,B,CH,D,DH,EH,ER,EY,F,G,HH,IH,IY,JH,K,L,M,N,NG,OW,OY,P,R,S,SH,T,TH,UH,UW,V,W,Y,Z,ZH
2H6_Lieutenant,-0.23950979317889073,-0.10045607914992372,-0.020774736423856625,0.02004579117515557,0.32099398186157,-0.23639159936021273,-0.1788220139210178,-0.19801236848511403,-0.011799074390142623,0.1137257907737439,-0.04371695264055599,-0.007175800072746303,-0.023603211679063478,-0.09786653042980849,0.019927127859979177,-0.05713377193431414,-0.02143858494203419,-0.20092602795930692,0.06047870959336549,-0.0029930126917636986,0.03443414544980752,-0.14466744353851496,-0.07116048283144569,0.3286426686556344,-0.11463057885169277,-0.4728534189443602,-0.010523879602051039,0.047718157617064716,-0.06410708557843105,-0.0030396755737723776,-0.16913558578664262,0.15665392137072073,-0.35108129378054326,-0.2023148731950896,-0.005088155688945418,-0.09173864135939586,-0.36718767750859593,-0.001803413554494153,1.061114213709962
2H6_MESSENGERS.1,-0.45468094164628825,-0.4674175201409143,-0.4228023999946728,-0.3938904293996701,-0.40562289679913294,-0.48060304940645004,-0.49399380752635325,-0.5119196891436679,-0.3889192096117822,-0.46182140541973254,-0.4050481076091553,-0.39818839997944516,-0.4591046413649988,-0.4214521630293774,-0.4228931638733069,-0.42910303628456736,-0.45154731381136043,-0.49541760923697764,-0.30077489637187116,-0.3847526175632885,-0.4000900709878899,-0.4116532730295235,-0.43998002213109116,-0.5203801292232919,-0.48858628584811725,-0.4728534189443602,-0.4349744951233458,-0.4189402504733075,-0.4394703060093596,-0.5048219821441841,-0.4632231408554261,-0.3777173392544978,-0.5061310876258581,-0.4596051152140368,-0.45323402489447673,-0.5171376029787207,-0.4642260177589053,-0.3812931515216159,-0.4218281361902031
2H6_MESSENGERS.2,-0.5043358220618415,-0.4782105036994729,-0.46988672095341705,-0.5012072273264768,-0.46375224709198914,-0.5009540035769698,-0.50975239720662,-0.5119196891436679,-0.505956492956429,-0.45335747606394616,-0.5027051765195875,-0.5117081870491319,-0.44095874846141814,-0.4802859144111172,-0.4861532055494906,-0.5220953523721307,-0.508140567609956,-0.5132655838598668,-0.2285241751788238,-0.458641573344874,-0.4811030604932233,-0.5249199885711635,-0.48827781894413996,-0.5203801292232919,-0.5279500444793198,0.5200376517684588,-0.4534288697112282,-0.47569600280862306,-0.4912445433101773,-0.5048219821441841,-0.4855025010879097,-0.4748757502772648,-0.5061310876258581,-0.5137714819548678,-0.5150472482331707,-0.5049833469324543,-0.4884856028214826,-0.49724834923379196,-0.4218281361902031
2H6_MESSENGERS.Post,-0.4877841952566571,-0.49979647081658995,-0.47350859179639737,-0.47054528506167487,-0.46375224709198914,-0.48060304940645004,-0.4782352178460865,-0.5119196891436679,-0.4799482077687297,-0.45335747606394616,-0.4636423489554146,-0.5243214967235416,-0.47725053426857944,-0.4655774765656822,-0.3596331221971231,-0.5220953523721307,-0.5024812422300964,-0.5221895711713114,-0.4452763387579658,-0.5079008771992642,-0.4884678777209809,-0.49255806984498063,-0.48827781894413996,-0.4465520598425157,-0.48858628584811725,-0.4728534189443602,-0.4349744951233458,-0.4441650292890033,-0.510659882297984,-0.4662233431772293,-0.49441424518090316,-0.5234549557886483,-0.45444782301075315,-0.48668829858445234,-0.4995939423984972,-0.5171376029787207,-0.51274518788406,-0.48670696762359417,-0.4218281361902031
2H6_MESSENGERS.X.1,-0.520887448867026,-0.4890034872580314,-0.513349171069181,-0.5165381984588777,-0.4928169222384173,-0.49077852649170994,-0.50975239720662,-0.5119196891436679,-0.505956492956429,-0.5041410521986647,-0.48317376273750107,-0.5117081870491319,-0.5135423200757407,-0.524411227947422,-0.5177832263875825,-0.5220953523721307,-0.5137998929898155,-0.5132655838598668,-0.5175270599510131,-0.47095639930847155,-0.5105623294042536,-0.508739029208072,-0.5014499453476987,-0.4834660945329038,-0.5279500444793198,-0.4728534189443602,-0.4534288697112282,-0.5009207816243189,-0.5300752212857907,-0.5048219821441841,-0.49441424518090316,-0.5234549557886483,-0.5061310876258581,-0.44606352352882905,-0.5150472482331707,-0.5049833469324543,-0.4884856028214826,-0.48670696762359417,0.3196430387598795
2H6_MESSENGERS.X.2,-0.520887448867026,-0.4890034872580314,-0.48437420432533834,-0.5165381984588777,-0.434687571945561,-0.48060304940645004,-0.50975239720662,-0.4596018023672423,-0.4864502790656545,-0.470285334775519,-0.5124708834106307,-0.5369348063979512,-0.47725053426857944,-0.4802859144111172,-0.5177832263875825,-0.5220953523721307,-0.49116259147037733,-0.5043415965484221,-0.5175270599510131,-0.5202157031628618,-0.4958326949487385,-0.508739029208072,-0.4838871101429537,-0.4834660945329038,-0.5082681651637185,-0.4728534189443602,-0.4534288697112282,-0.5009207816243189,-0.4912445433101773,-0.4662233431772293,-0.49441424518090316,-0.5234549557886483,-0.5061310876258581,-0.5137714819548678,-0.5150472482331707,-0.4806748348399214,-0.51274518788406,-0.4761655860133963,-0.4218281361902031
2H6_MESSENGERS.X.3,-0.47123256845147266,-0.5105894543751485,-0.4590211084244761,-0.5012072273264768,-0.40562289679913294,-0.49077852649170994,-0.50975239720662,-0.4596018023672423,-0.4864502790656545,-0.4787492641313054,-0.5124708834106307,-0.4486416386770837,-0.47725053426857944,-0.49499435225655214,-0.4861532055494906,-0.49552611920425543,-0.48550326609051775,-0.45972165999119935,-0.5175270599510131,-0.44632674738127637,-0.4884678777209809,-0.4359247120741606,-0.48827781894413996,-0.4465520598425157,-0.5082681651637185,-0.4728534189443602,-0.47188324429911055,-0.4693898081046991,-0.5041881026353817,-0.5048219821441841,-0.47659075699491626,-0.5234549557886483,-0.5061310876258581,-0.4325219318436213,-0.45323402489447673,-0.5171376029787207,-0.4642260177589053,-0.434000059572605,-0.4218281361902031
2H6_MURDERERS.0.1,-0.520887448867026,-0.4782105036994729,-0.49886168769725964,-0.4858762561940758,-0.4928169222384173,-0.47042757232119015,-0.5255109868868868,-0.4596018023672423,-0.4604419938779552,-0.5041410521986647,-0.5027051765195875,-0.5369348063979512,-0.5135423200757407,-0.509702790101987,-0.45452318471139874,-0.48224150262031784,-0.5137998929898155,-0.5043415965484221,-0.5175270599510131,-0.47095639930847155,-0.4958326949487385,-0.4682866308003435,-0.5146220717512575,-0.5203801292232919,-0.5082681651637185,-0.4728534189443602,-0.5087919934748754,-0.5009207816243189,-0.5236034416231884,-0.5048219821441841,-0.5077818613203933,-0.5234549557886483,-0.40276455839564823,-0.50022989026966,-0.4841406365638237,-0.5171376029787207,-0.51274518788406,-0.48670696762359417,-0.4218281361902031
2H6_MURDERERS.0.2,-0.520887448867026,-0.4890034872580314,-0.5169710419121613,-0.5472001407236796,-0.4928169222384173,-0.5111294806622297,-0.5255109868868868,-0.5119196891436679,-0.5254627068472034,-0.5041410521986647,-0.5027051765195875,-0.5117081870491319,-0.5316882129793213,-0.524411227947422,-0.5177832263875825,-0.5220953523721307,-0.5137998929898155,-0.5221895711713114,-0.5175270599510131,-0.5202157031628618,-0.5326567810875263,-0.5168295088896178,-0.5102313629500712,-0.5203801292232919,-0.48858628584811725,-0.4728534189443602,-0.5087919934748754,-0.5324517551439386,-0.5300752212857907,-0.5048219821441841,-0.4988701172273999,-0.5234549557886483,-0.5061310876258581,-0.50022989026966,-0.4841406365638237,-0.4928290908861878,-0.51274518788406,-0.5288724940643854,-0.4218281361902031
2H6_Master,-0.520887448867026,-0.5213824379337071,-0.5205929127551416,-0.5165381984588777,-0.40562289679913294,-0.5111294806622297,-0.5255109868868868,-0.5119196891436679,-0.5189606355502786,-0.5126049815544511,-0.5027051765195875,-0.5369348063979512,-0.5135423200757407,-0.524411227947422,-0.5177832263875825,-0.5353799689560683,-0.5307778691293942,-0.5400375457942005,-0.5175270599510131,-0.5079008771992642,-0.5179271466320112,-0.5249199885711635,-0.5146220717512575,-0.5203801292232919,-0.5279500444793198,-0.4728534189443602,-0.5272463680627577,-0.5198393657360907,-0.5300752212857907,-0.5048219821441841,-0.5256053495063802,-0.4748757502772648,-0.5061310876258581,-0.5273130736400755,-0.5150472482331707,-0.5292918590249871,-0.4884856028214826,-0.5077897308439898,-0.4218281361902031
2H6_Mate,-0.520887448867026,-0.5105894543751485,-0.5205929127551416,-0.5165381984588777,-0.4928169222384173,-0.5111294806622297,-0.5255109868868868,-0.4596018023672423,-0.5319647781441282,-0.5126049815544511,-0.5222365903016739,-0.5369348063979512,-0.5316882129793213,-0.509702790101987,-0.45452318471139874,-0.548664585540006,-0.5251185437495347,-0.5400375457942005,-0.5175270599510131,-0.5202157031628618,-0.5252919638597688,-0.5168295088896178,-0.52340348935363,-0.5203801292232919,-0.48858628584811725,-0.4728534189443602,-0.5272463680627577,-0.5261455604400147,-0.5300752212857907,-0.4662233431772293,-0.5256053495063802,-0.5234549557886483,-0.45444782301075315,-0.5137714819548678,-0.4995939423984972,-0.5292918590249871,-0.4642260177589053,-0.5077897308439898,-0.4218281361902031
2H6_MayorOfStAlbans,-0.520887448867026,-0.5213824379337071,-0.5205929127551416,-0.5165381984588777,-0.4928169222384173,-0.5009540035769698,-0.50975239720662,-0.4596018023672423,-0.5254627068472034,-0.49567712284287824,-0.5027051765195875,-0.5243214967235416,-0.4953964271721601,-0.49499435225655214,-0.45452318471139874,-0.5353799689560683,-0.5137998929898155,-0.5221895711713114,-0.5175270599510131,-0.5202157031628618,-0.5105623294042536,-0.5168295088896178,-0.5277941981548162,-0.5203801292232919,-0.5082681651637185,-0.4728534189443602,-0.5087919934748754,-0.5135331710321668,-0.5171316619605861,-0.5048219821441841,-0.51223773336689,-0.5234549557886483,-0.5061310876258581,-0.5273130736400755,-0.5150472482331707,-0.5292918590249871,-0.4642260177589053,-0.5183311124541876,-0.4218281361902031
2H6_Michael,-0.405026061230735,-0.49979647081658995,-0.491617946011299,-0.4858762561940758,-0.46375224709198914,-0.47042757232119015,-0.4782352178460865,-0.5119196891436679,-0.4539399225810304,-0.4448935467081597,-0.4538766420643714,-0.4360283290026741,-0.42281285555783754,-0.31849309811133275,-0.39126314303521503,-0.46895688603638025,-0.46286596457107954,-0.47756963461408847,-0.4452763387579658,-0.4093822694904837,-0.42218452267116263,-0.508739029208072,-0.4926685277453262,-0.3727239904617395,-0.3901768892701108,-0.4728534189443602,-0.5272463680627577,-0.46308361340077514,-0.5041881026353817,-0.5048219821441841,-0.5166936054133867,-0.5234549557886483,-0.5061310876258581,-0.5137714819548678,-0.45323402489447673,-0.4320578106548557,-0.4884856028214826,-0.4761655860133963,-0.4218281361902031
2H6_NEIGHBORS.1,-0.5043358220618415,-0.49979647081658995,-0.5097273002262006,-0.5318691695912787,-0.4928169222384173,-0.5009540035769698,-0.49399380752635325,-0.5119196891436679,-0.5189606355502786,-0.5126049815544511,-0.5124708834106307,-0.49909487737472225,-0.4953964271721601,-0.49499435225655214,-0.5177832263875825,-0.5220953523721307,-0.508140567609956,-0.5311135584827559,-0.5175270599510131,-0.4832712252720691,-0.5179271466320112,-0.5249199885711635,-0.49705923654651246,-0.4834660945329038,-0.5279500444793198,-0.4728534189443602,-0.5087919934748754,-0.5135331710321668,-0.5300752212857907,-0.4662233431772293,-0.5166936054133867,-0.5234549557886483,-0.5061310876258581,-0.47314670689924454,-0.4995939423984972,-0.5171376029787207,-0.4642260177589053,-0.5288724940643854,-0.4218281361902031
2H6_NEIGHBORS.2,-0.520887448867026,-0.5213824379337071,-0.513349171069181,-0.5472001407236796,-0.4928169222384173,-0.5111294806622297,-0.50975239720662,-0.5119196891436679,-0.5319647781441282,-0.5126049815544511,-0.5222365903016739,-0.5243214967235416,-0.5135423200757407,-0.524411227947422,-0.5177832263875825,-0.5220953523721307,-0.5251185437495347,-0.5311135584827559,-0.5175270599510131,-0.5079008771992642,-0.5326567810875263,-0.5249199885711635,-0.5190127805524437,-0.5203801292232919,-0.5279500444793198,-0.4728534189443602,-0.5087919934748754,-0.5261455604400147,-0.5365470009483928,-0.5048219821441841,-0.5256053495063802,-0.5234549557886483,-0.5061310876258581,-0.5273130736400755,-0.4995939423984972,-0.5292918590249871,-0.51274518788406,-0.5183311124541876,-0.4218281361902031
2H6_NEIGHBORS.3,-0.4877841952566571,-0.5105894543751485,-0.5061054293832203,-0.5318691695912787,-0.4928169222384173,-0.5111294806622297,-0.4782352178460865,-0.5119196891436679,-0.505956492956429,-0.5126049815544511,-0.5222365903016739,-0.5243214967235416,-0.5135423200757407,-0.509702790101987,-0.4861532055494906,-0.5353799689560683,-0.508140567609956,-0.5400375457942005,-0.5175270599510131,-0.5079008771992642,-0.5252919638597688,-0.5168295088896178,-0.505840654148885,-0.4834660945329038,-0.5279500444793198,-0.4728534189443602,-0.5087919934748754,-0.5072269763282428,-0.5365470009483928,-0.5048219821441841,-0.5166936054133867,-0.5234549557886483,-0.45444782301075315,-0.5273130736400755,-0.4995939423984972,-0.5292918590249871,-0.4884856028214826,-0.5183311124541876,-0.4218281361902031
2H6_PETITIONERS,-0.520887448867026,-0.5213824379337071,-0.5242147835981219,-0.5318691695912787,-0.4928169222384173,-0.5111294806622297,-0.50975239720662,-0.5119196891436679,-0.538466849441053,-0.5126049815544511,-0.5124708834106307,-0.5369348063979512,-0.5316882129793213,-0.524411227947422,-0.4861532055494906,-0.548664585540006,-0.5307778691293942,-0.5311135584827559,-0.5175270599510131,-0.5079008771992642,-0.5252919638597688,-0.5168295088896178,-0.52340348935363,-0.5203801292232919,-0.5279500444793198,-0.4728534189443602,-0.5272463680627577,-0.5387579498478625,-0.5300752212857907,-0.5048219821441841,-0.5211494774598835,-0.5234549557886483,-0.5061310876258581,-0.5273130736400755,-0.5150472482331707,-0.5292918590249871,-0.51274518788406,-0.5288724940643854,-0.4218281361902031
2H6_PETITIONERS.0.1,-0.47123256845147266,-0.4674175201409143,-0.45539923758149575,-0.40922140053207107,-0.434687571945561,-0.37884827855385117,-0.46247662816581975,-0.5119196891436679,-0.43443370869025594,-0.46182140541973254,-0.4636423489554146,-0.46125494835149333,-0.4591046413649988,-0.4508690387202473,-0.39126314303521503,-0.49552611920425543,-0.47418461533079864,-0.4507976726797548,-0.4452763387579658,-0.3847526175632885,-0.42218452267116263,-0.37929135430334066,-0.43998002213109116,-0.4834660945329038,-0.5082681651637185,-0.4728534189443602,-0.4165201205354634,-0.43785883458507935,-0.47182920432237063,-0.4662233431772293,-0.47659075699491626,-0.5234549557886483,-0.35108129378054326,-0.5137714819548678,-0.4995939423984972,-0.4442120667011221,-0.4642260177589053,-0.4656242044031985,-0.4218281361902031
2H6_PETITIONERS.0.2,-0.5043358220618415,-0.4782105036994729,-0.4662648501104367,-0.4858762561940758,-0.434687571945561,-0.49077852649170994,-0.46247662816581975,-0.5119196891436679,-0.505956492956429,-0.4872131934870918,-0.47340805584645784,-0.4864815677003126,-0.5316882129793213,-0.4802859144111172,-0.45452318471139874,-0.49552611920425543,-0.49682191685023686,-0.5132655838598668,-0.5175270599510131,-0.4340119214176788,-0.4811030604932233,-0.46019615111879775,-0.5014499453476987,-0.5203801292232919,-0.5082681651637185,-0.4728534189443602,-0.4349744951233458,-0.4946145869203949,-0.4977163229727795,-0.42762470421027454,-0.4855025010879097,-0.5234549557886483,-0.40276455839564823,-0.50022989026966,-0.4841406365638237,-0.5292918590249871,-0.51274518788406,-0.5077897308439898,-0.4218281361902031
2H6_PRENTICES.1,-0.5043358220618415,-0.5213824379337071,-0.5205929127551416,-0.5472001407236796,-0.4928169222384173,-0.5009540035769698,-0.50975239720662,-0.5119196891436679,-0.5189606355502786,-0.5041410521986647,-0.5222365903016739,-0.5243214967235416,-0.5135423200757407,-0.509702790101987,-0.5177832263875825,-0.5353799689560683,-0.5251185437495347,-0.5043415965484221,-0.5175270599510131,-0.5079008771992642,-0.5326567810875263,-0.5249199885711635,-0.5190127805524437,-0.4834660945329038,-0.5279500444793198,-0.4728534189443602,-0.5087919934748754,-0.5198393657360907,-0.5365470009483928,-0.5048219821441841,-0.51223773336689,-0.5234549557886483,-0.5061310876258581,-0.5137714819548678,-0.5150472482331707,-0.5292918590249871,-0.51274518788406,-0.5288724940643854,-0.4218281361902031
2H6_PRENTICES.2,-0.5043358220618415,-0.5105894543751485,-0.513349171069181,-0.5318691695912787,-0.4928169222384173,-0.49077852649170994,-0.50975239720662,-0.5119196891436679,-0.5254627068472034,-0.49567712284287824,-0.5027051765195875,-0.5117081870491319,-0.5316882129793213,-0.4802859144111172,-0.5177832263875825,-0.548664585540006,-0.5251185437495347,-0.5132655838598668,-0.5175270599510131,-0.5079008771992642,-0.5326567810875263,-0.508739029208072,-0.5190127805524437,-0.5203801292232919,-0.5279500444793198,-0.4728534189443602,-0.5087919934748754,-0.5135331710321668,-0.5300752212857907,-0.5048219821441841,-0.5033259892738966,-0.5234549557886483,-0.5061310876258581,-0.5273130736400755,-0.4995939423984972,-0.5292918590249871,-0.51274518788406,-0.5288724940643854,-0.4218281361902031
2H6_QueenMargaret,1.9949598255210066,1.3889756519311556,1.9277917770995587,2.2583675765056945,1.5707750131579792,1.7580019093507253,2.1219320793979315,1.0576169141491016,2.094872025813499,1.9503984609793967,1.7141102877472243,1.203701928670579,1.5732353638360326,2.329025714066958,2.170768544850226,1.9222740990723906,1.874435417310917,2.1371586476391697,1.5777438546473592,2.4107128761733607,1.7872606456561124,1.6756904848092702,1.9310027305094868,2.35891457662698,1.5189654043432141,1.5129287224812782,1.4289173382527747,2.0783128522805763,1.6832734233241673,1.7338990779391912,1.6845071855559925,1.0310796205756239,1.9746656138991796,1.4633009040854636,1.4475225927703628,1.9258678623208303,0.9428299158705804,2.1802625797564557,0.3196430387598795
2H6_RichardIII,-0.3553711808151817,-0.3486947009967703,-0.38658369156486955,-0.31723557373766537,-0.3474935465062767,-0.31779541604229183,-0.2733735520026184,-0.30264814203796536,-0.3694129957210077,-0.40257389992922765,-0.30739103869872303,-0.3603484709562162,-0.35022928394351494,-0.27436778457502786,-0.45452318471139874,-0.16341070460581505,-0.2987455285551524,-0.35263381225386453,-0.4452763387579658,-0.3478081396724958,-0.28961781257152613,-0.3631103949402492,-0.3741193901132973,-0.4096380251521276,-0.3704950099545095,-0.4728534189443602,-0.25043074924452197,-0.34957210873014405,-0.32297827208251967,-0.3504274262763651,-0.36519395583249825,-0.13482131169758027,-0.35108129378054326,-0.41898034015841357,-0.43778071905980326,-0.29836099414592504,-0.3914472625711733,-0.25479657219924196,-0.4218281361902031
2H6_SERVANTS.GLOUCESTER.0.1,-0.520887448867026,-0.5213824379337071,-0.5169710419121613,-0.5165381984588777,-0.4928169222384173,-0.5009540035769698,-0.5255109868868868,-0.5119196891436679,-0.5319647781441282,-0.5041410521986647,-0.5027051765195875,-0.5243214967235416,-0.4953964271721601,-0.49499435225655214,-0.4861532055494906,-0.5353799689560683,-0.5307778691293942,-0.5221895711713114,-0.5175270599510131,-0.5079008771992642,-0.5105623294042536,-0.508739029208072,-0.52340348935363,-0.5203801292232919,-0.5082681651637185,-0.4728534189443602,-0.5087919934748754,-0.5072269763282428,-0.5236034416231884,-0.4662233431772293,-0.5166936054133867,-0.5234549557886483,-0.5061310876258581,-0.5273130736400755,-0.5150472482331707,-0.5171376029787207,-0.4884856028214826,-0.5183311124541876,-0.4218281361902031
2H6_SOLDIERS.1,-0.520887448867026,-0.49979647081658995,-0.5278366544411023,-0.5472001407236796,-0.4928169222384173,-0.5111294806622297,-0.5255109868868868,-0.5119196891436679,-0.5254627068472034,-0.5126049815544511,-0.5222365903016739,-0.5369348063979512,-0.4953964271721601,-0.524411227947422,-0.5177832263875825,-0.548664585540006,-0.5307778691293942,-0.5400375457942005,-0.3730256175649185,-0.47095639930847155,-0.5326567810875263,-0.5249199885711635,-0.5277941981548162,-0.5203801292232919,-0.5279500444793198,-0.4728534189443602,-0.5272463680627577,-0.5387579498478625,-0.5365470009483928,-0.5048219821441841,-0.5256053495063802,-0.5234549557886483,-0.5061310876258581,-0.5273130736400755,-0.5150472482331707,-0.5292918590249871,-0.51274518788406,-0.5288724940643854,-0.4218281361902031
2H6_Salisbury,-0.007787017906308777,0.11540359202124723,0.3051936394443727,0.37265812722037744,-0.0277821198955674,0.15027652987966297,0.2466599074461851,0.16821283894986555,0.326308633049948,0.17297329626424882,0.08323723694300592,0.10634398699694046,0.23043928897106544,0.3139697292423701,0.0831871695361629,0.14213547682475008,0.18229712873290982,0.11141352794125292,0.06047870959336549,0.1940442027257975,0.23328421059926227,0.1627707843602221,0.15276566602905334,0.6608689808691273,-0.0752668202204902,0.7682604194466637,0.21092861545253752,0.28104736166225086,0.16240520261264652,-0.11883559247463661,0.16059894565411464,0.3509707434162547,-0.040981706089913535,0.0685169605090654,0.257618043500504,0.12703796747339977,0.06948485361779617,-0.04396893999528546,-0.4218281361902031
2H6_Sawyer,-0.5043358220618415,-0.4890034872580314,-0.49886168769725964,-0.4858762561940758,-0.4928169222384173,-0.5111294806622297,-0.5255109868868868,-0.5119196891436679,-0.5124585642533538,-0.4872131934870918,-0.4636423489554146,-0.5243214967235416,-0.4591046413649988,-0.4802859144111172,-0.4228931638733069,-0.4556722694524426,-0.5024812422300964,-0.4864936219255331,-0.4452763387579658,-0.5079008771992642,-0.5105623294042536,-0.5006485495265264,-0.49705923654651246,-0.5203801292232919,-0.48858628584811725,-0.4728534189443602,-0.5272463680627577,-0.4946145869203949,-0.5171316619605861,-0.5048219821441841,-0.5033259892738966,-0.4748757502772648,-0.5061310876258581,-0.5137714819548678,-0.4686873307291502,-0.468520578793655,-0.4642260177589053,-0.5077897308439898,-0.4218281361902031
2H6_Saye,-0.14020003234778416,-0.19759293117695065,-0.17651518267201063,-0.13326392014885394,-0.434687571945561,-0.1855142139339133,-0.21033919328155135,-0.14569448170868837,-0.1678487855163383,-0.23329531281349927,-0.06324836642264244,-0.28466861290975837,-0.22320803361845049,-0.11257496827524344,-0.169852997168572,-0.2032645543576279,-0.1233064417795062,-0.18307805333641777,-0.08402273279272916,-0.10151162040054429,-0.16441591969964722,-0.1608484029016064,-0.21166316446940586,-0.040497678248246585,-0.19335809611409793,-0.22463065126615545,-0.12125012712934533,-0.12254909938888191,-0.14176844152965765,-0.3504274262763651,-0.17804732987963606,-0.18340051720896378,0.010701558525191415,-0.2564812399359206,0.010365150145728075,-0.2618982260071258,-0.05181307169509052,-0.07559308482587894,-0.4218281361902031
2H6_Scales,-0.520887448867026,-0.4242455859066801,-0.46988672095341705,-0.4552143139292739,-0.40562289679913294,-0.45007661815067035,-0.46247662816581975,-0.4596018023672423,-0.46694406517488,-0.470285334775519,-0.4148138145001985,-0.5117081870491319,-0.47725053426857944,-0.4214521630293774,-0.39126314303521503,-0.48224150262031784,-0.49116259147037733,-0.5132655838598668,-0.4452763387579658,-0.44632674738127637,-0.46637342603770815,-0.4682866308003435,-0.4707149837393949,-0.4834660945329038,-0.5082681651637185,-0.4728534189443602,-0.5087919934748754,-0.4693898081046991,-0.4783009839849729,-0.4662233431772293,-0.481046629041413,-0.4262965447658813,-0.5061310876258581,-0.44606352352882905,-0.4841406365638237,-0.4806748348399214,-0.3429280924460186,-0.48670696762359417,-0.4218281361902031
2H6_Sheriff,-0.4877841952566571,-0.4782105036994729,-0.48799607516831867,-0.5165381984588777,-0.46375224709198914,-0.48060304940645004,-0.5255109868868868,-0.5119196891436679,-0.505956492956429,-0.49567712284287824,-0.5222365903016739,-0.5117081870491319,-0.47725053426857944,-0.509702790101987,-0.4861532055494906,-0.508810735788193,-0.49682191685023686,-0.5043415965484221,-0.4452763387579658,-0.4955860512356667,-0.5105623294042536,-0.46019615111879775,-0.4838871101429537,-0.5203801292232919,-0.5279500444793198,-0.22463065126615545,-0.47188324429911055,-0.5135331710321668,-0.5041881026353817,-0.4662233431772293,-0.49441424518090316,-0.5234549557886483,-0.5061310876258581,-0.50022989026966,-0.4995939423984972,-0.5171376029787207,-0.4884856028214826,-0.48670696762359417,-0.4218281361902031
2H6_Simpcox,-0.3553711808151817,-0.165213980501275,-0.4083149166227515,-0.34789751600246727,-0.46375224709198914,-0.2567425535307325,-0.2891321416828852,-0.4596018023672423,-0.34340471053330845,-0.470285334775519,-0.44411093517332817,-0.3225085419329873,-0.33208339103993434,-0.4067437251839424,-0.26474305968284756,-0.49552611920425543,-0.45154731381136043,-0.44187368536831023,-0.3730256175649185,-0.3724377915996909,-0.3117122642547989,-0.2983865574878835,-0.35216584610736607,-0.4465520598425157,-0.31144937200770567,-0.4728534189443602,-0.4165201205354634,-0.4441650292890033,-0.36180895005813296,-0.38902606524331984,-0.3741056999254917,-0.3777173392544978,-0.2993980291654383,-0.4054387484732058,-0.43778071905980326,-0.4442120667011221,-0.31866850738344127,-0.434000059572605,-0.4218281361902031
2H6_SimpcoxWife,-0.4877841952566571,-0.4782105036994729,-0.49886168769725964,-0.4552143139292739,-0.4928169222384173,-0.45007661815067035,-0.49399380752635325,-0.5119196891436679,-0.46694406517488,-0.5041410521986647,-0.48317376273750107,-0.473868258025903,-0.4953964271721601,-0.43616060087481234,-0.5177832263875825,-0.4556722694524426,-0.46286596457107954,-0.47756963461408847,-0.5175270599510131,-0.4832712252720691,-0.4737382432654657,-0.46019615111879775,-0.48827781894413996,-0.4834660945329038,-0.48858628584811725,-0.22463065126615545,-0.47188324429911055,-0.482002197512547,-0.4847727636475751,-0.4662233431772293,-0.47659075699491626,-0.5234549557886483,-0.45444782301075315,-0.47314670689924454,-0.45323402489447673,-0.4806748348399214,-0.4642260177589053,-0.48670696762359417,-0.4218281361902031
2H6_Smith,-0.27261304678925957,-0.4134526023481216,-0.40469304577977117,-0.3938904293996701,-0.40562289679913294,-0.46025209523593025,-0.38368367976448586,-0.40728391559081667,-0.38241713831485735,-0.3856460412176548,-0.39528240071811205,-0.4234150193282644,-0.2776457123291924,-0.27436778457502786,-0.3596331221971231,-0.2962568704451912,-0.3100641793148715,-0.3347858376309754,-0.3730256175649185,-0.22465988003652004,-0.37799561930461717,-0.45210567143725205,-0.40924506052278736,-0.2250678517001871,-0.35081313063890823,-0.22463065126615545,-0.4534288697112282,-0.38740927695368776,-0.4135831873589507,-0.42762470421027454,-0.369649827878995,-0.4262965447658813,-0.40276455839564823,-0.47314670689924454,-0.3141542723824153,-0.3591322743772572,-0.43996643269632796,-0.3812931515216159,-0.4218281361902031
2H6_Somerset,-0.33881955400999725,-0.3702806681138874,-0.2996587913333417,-0.2405807180756606,-0.46375224709198914,-0.3483218472980715,-0.25761496232235165,-0.40728391559081667,-0.3889192096117822,-0.3433263944387227,-0.3757509869360256,-0.3477351612818066,-0.3139374981363537,-0.3626184116476376,-0.26474305968284756,-0.32282610361306646,-0.3213828300745906,-0.2633939391394189,-0.30077489637187116,-0.33549331370889823,-0.24542890920498064,-0.3712008746217949,-0.36094726370973856,-0.188153817009799,-0.40985876858571213,-0.22463065126615545,-0.3057938730081691,-0.29281635639482856,-0.31003471275731526,-0.38902606524331984,-0.3295469794605245,-0.3777173392544978,-0.40276455839564823,-0.41898034015841357,-0.3450608840517623,-0.4199035546085893,-0.2944089223208639,-0.3496690066910224,0.3196430387598795
