character,AA,AE,AH,AO,AW,AY,B,CH,D,DH,EH,ER,EY,F,G,HH,IH,IY,JH,K,L,M,N,NG,OW,OY,P,R,S,SH,T,TH,UH,UW,V,W,Y,Z,ZH
1H6_SOLDIERS.ENGLISH.Captain,-0.48778419525665634,-0.5105894543751485,-0.50610542938322,-0.5165381984588778,-0.46375224709198865,-0.4907785264917097,-0.5097523972066196,-0.4072839155908167,-0.5189606355502789,-0.4956771228428791,-0.5222365903016748,-0.4990948773747222,-0.4953964271721599,-0.4802859144111174,-0.5177832263875819,-0.5353799689560682,-0.5081405676099563,-0.513265583859867,-0.44527633875796613,-0.5079008771992646,-0.47373824326546543,-0.5249199885711636,-0.5058406541488853,-0.5203801292232925,-0.5082681651637183,-0.4728534189443599,-0.5272463680627576,-0.5261455604400154,-0.5171316619605867,-0.504821982144184,-0.5033259892738958,-0.5234549557886483,-0.5061310876258583,-0.513771481954868,-0.49959394239849675,-0.48067483483992146,-0.4884856028214817,-0.5288724940643849,-0.4218281361902028
1H6_SOLDIERS.ENGLISH.SOMERSET.0.1,-0.5208874488670251,-0.5105894543751485,-0.5205929127551413,-0.5012072273264768,-0.46375224709198865,-0.5111294806622295,-0.5255109868868864,-0.4596018023672424,-0.5319647781441286,-0.5041410521986656,-0.5124708834106316,-0.5117081870491318,-0.5135423200757405,-0.46557747656568244,-0.5177832263875819,-0.5220953523721306,-0.5081405676099563,-0.513265583859867,-0.5175270599510136,-0.5202157031628621,-0.5179271466320109,-0.49255806984498074,-0.5277941981548167,-0.5203801292232925,-0.5279500444793196,-0.4728534189443599,-0.5272463680627576,-0.5072269763282435,-0.5106598822979844,-0.504821982144184,-0.5166936054133859,-0.4748757502772648,-0.5061310876258583,-0.5002298902696602,-0.5150472482331703,-0.5049833469324544,-0.4884856028214817,-0.5077897308439892,-0.4218281361902028
1H6_SOLDIERS.FRENCH.PUCELLE.0.1,-0.5043358220618407,-0.48900348725803133,-0.5133491710691807,-0.5165381984588778,-0.46375224709198865,-0.5111294806622295,-0.4939938075263528,-0.511919689143668,-0.5189606355502789,-0.4956771228428791,-0.5124708834106316,-0.4990948773747222,-0.5316882129793212,-0.5097027901019873,-0.5177832263875819,-0.5486645855400059,-0.525118543749535,-0.48649362192553325,-0.5175270599510136,-0.48327122527206945,-0.5031975121764958,-0.5168295088896179,-0.5058406541488853,-0.5203801292232925,-0.4885862858481171,-0.4728534189443599,-0.5272463680627576,-0.5072269763282435,-0.5106598822979844,-0.4662233431772292,-0.5166936054133859,-0.5234549557886483,-0.5061310876258583,-0.5002298902696602,-0.49959394239849675,-0.5049833469324544,-0.512745187884059,-0.5077897308439892,-0.4218281361902028
1H6_SOLDIERS.FRENCH.Scout,-0.4381293148411031,-0.47821050369947277,-0.47350859179639704,-0.5472001407236797,-0.43468757194556057,-0.5009540035769696,-0.5097523972066196,-0.511919689143668,-0.49945442165950443,-0.4956771228428791,-0.4929394696285451,-0.5117081870491318,-0.5316882129793212,-0.5244112279474222,-0.45452318471139824,-0.5220953523721306,-0.4855032660905181,-0.4954176092369778,-0.37302561756491875,-0.48327122527206945,-0.4884678777209806,-0.5006485495265265,-0.46632427493820905,-0.4834660945329043,-0.5279500444793196,-0.22463065126615528,-0.45342886971122814,-0.5198393657360915,-0.5041881026353822,-0.4662233431772292,-0.48104662904141227,-0.5234549557886483,-0.5061310876258583,-0.4460635235288292,-0.4686873307291498,-0.5049833469324544,-0.46422601775890443,-0.4550828227930001,-0.4218281361902028
1H6_SOLDIERS.FRENCH.Sergeant,-0.48778419525665634,-0.4997964708165899,-0.484374204325338,-0.48587625619407593,-0.4928169222384168,-0.4907785264917097,-0.4939938075263528,-0.511919689143668,-0.5254627068472038,-0.4956771228428791,-0.4929394696285451,-0.5117081870491318,-0.4953964271721599,-0.5097027901019873,-0.4861532055494901,-0.5353799689560682,-0.5137998929898159,-0.513265583859867,-0.3007748963718714,-0.495586051235667,-0.4884678777209806,-0.5168295088896179,-0.4926685277453266,-0.5203801292232925,-0.5082681651637183,-0.22463065126615528,-0.4718832442991105,-0.5009207816243195,-0.49771632297277996,-0.504821982144184,-0.4944142451809024,-0.5234549557886483,-0.5061310876258583,-0.5002298902696602,-0.45323402489447634,-0.5171376029787208,-0.46422601775890443,-0.4972483492337914,-0.4218281361902028
1H6_Salisbury,-0.4381293148411031,-0.47821050369947277,-0.4481554958955348,-0.45521431392927403,-0.20217017077413588,-0.39919923272437075,-0.41520085912501903,-0.3026481420379654,-0.4604419938779555,-0.4279656879965877,-0.3855166938270695,-0.39818839997944505,-0.440958748461418,-0.4508690387202475,-0.42289316387330644,-0.4423876528685049,-0.4119320361523438,-0.4061777361225321,-0.44527633875796613,-0.4463267473812767,-0.42954933989891997,-0.42783423239261503,-0.41363576932397395,-0.4834660945329043,-0.5082681651637183,-0.22463065126615528,-0.4165201205354634,-0.41894025047330813,-0.40063962803374664,-0.4662233431772292,-0.3830174440184846,-0.4748757502772648,-0.40276455839564845,-0.4460635235288292,-0.45323402489447634,-0.40774929856232295,-0.34292809244601796,-0.46562420440319796,-0.4218281361902028
1H6_Shepherd,-0.27261304678925913,-0.3702806681138873,-0.3902055624078496,-0.42455237166447213,-0.11497614533485163,-0.18551421393391324,-0.33640791072368526,-0.4596018023672424,-0.3629109244240831,-0.24175924216928613,-0.365985280044983,-0.3225085419329872,-0.440958748461418,-0.3479099738022028,-0.29637308052093914,-0.37596456994881683,-0.3949540600127651,-0.3704817868767538,-0.08402273279272923,-0.3970674435268864,-0.35590116762134416,-0.371200874621795,-0.36094726370973884,-0.40963802515212805,-0.2917674926921043,-0.4728534189443599,-0.43497449512334574,-0.41263405576938417,-0.40063962803374664,-0.31182878730941027,-0.31617936332103386,-0.4748757502772648,-0.29939802916543845,-0.405438748473206,-0.36051418988643547,-0.3834407864697901,-0.46422601775890443,-0.39183453313181327,-0.4218281361902028
1H6_Somerset,-0.09054515193223076,-0.13283502982559933,-0.10407776581240405,0.09670064683716034,0.030347230397288802,0.03834628194180419,0.13634977968431758,-0.09337659493226273,-0.01179907439014263,-0.04708886698619814,0.08323723694300605,-0.14592220649125232,0.030834467031678428,-0.039032779048068705,-0.0433329138162045,-0.13684147143793982,0.05213264499614007,-0.18307805333641786,0.060478709593365536,-0.039937490582556454,0.041798962677565075,-0.11230552481233215,-0.040425521223141934,-0.11432574762902291,0.0625063349887188,-0.4728534189443599,-0.13970450171722767,0.022493378801368955,-0.031748187265419996,0.03555896339318236,-0.013180064159257411,-0.23197972272034728,-0.24771476455033348,-0.22939805656550516,-0.12871460236633325,-0.018813105081797326,0.14226360880552794,-0.08613446643607665,-0.4218281361902028
1H6_Suffolk,0.6542780543010672,0.5902948685978232,0.7869024615607556,0.6639465787359956,0.4953820327401382,0.5165937049490187,0.766693366894988,0.7437095934905479,0.6839225543808135,0.6808090576114352,0.7180081848608167,0.8883691868103379,0.7203783973677425,0.9317241187506384,0.6525275446218157,0.6868047567661922,0.8444381981764784,0.9859642844628209,0.710735200330792,1.0807116721048236,0.778280685453323,0.6320186058898736,0.8464976566164822,1.1038373971537856,0.495507679931947,0.5200376517684585,0.7645598530890088,0.7224809909369283,0.7125064739338355,0.5759399089305486,0.6596566148617462,0.6424459764845558,0.5275342046762412,0.6914301780286222,0.4430577135165855,0.7833677939717867,0.45763821461903276,0.672845009498166,-0.4218281361902028
1H6_Talbot,2.3756472420402446,2.1444845010302536,2.5797285288360157,2.564986999153714,2.6171033184293884,2.8773043887293115,3.3195848950982034,2.3655640835597436,2.953145437007577,2.5090177984613047,2.514898252812773,2.4398062767627233,2.7890101883759346,2.9173632278843575,2.3605486698787748,2.2676741302547683,2.400752677637857,2.333486368490951,3.962017654017924,2.2629349646101917,2.494283099520839,2.177300225065105,2.5325298362720057,2.174344403175042,1.6961023181836252,2.257597025515891,2.185546696355952,3.080997810204489,2.6346250337266954,2.042688189674829,2.526667002343869,2.1484013473374444,1.406149703133026,1.9507982047529433,2.8692267295603218,2.168952983246159,1.64635788268532,2.264593632638036,1.0611142137099614
1H6_Vernon,-0.27261304678925913,-0.2623508325283019,-0.3069025330193022,-0.2865736314728635,-0.34749354650627634,-0.2669180306159923,-0.33640791072368526,-0.511919689143668,-0.3629109244240831,-0.2332953128134997,-0.3855166938270695,-0.3225085419329872,-0.31393749813635363,-0.31849309811133286,-0.3596331221971228,-0.336110720197004,-0.32138283007459084,-0.3526338122538647,-0.3007748963718714,-0.2985488358181057,-0.3117122642547987,-0.29838655748788356,-0.27313308768601363,-0.40963802515212805,-0.31144937200770556,-0.4728534189443599,-0.2873394984202867,-0.2991225510987529,-0.31003471275731553,-0.31182878730941027,-0.2939000030885503,-0.4262965447658813,-0.40276455839564845,-0.3106476066767517,-0.36051418988643547,-0.3469780183309908,-0.14885141194539958,-0.349669006691022,-0.4218281361902028
1H6_WARDERS.1,-0.48778419525665634,-0.48900348725803133,-0.5169710419121609,-0.5318691695912788,-0.4928169222384168,-0.5009540035769696,-0.5255109868868864,-0.511919689143668,-0.5189606355502789,-0.4702853347755198,-0.5027051765195883,-0.5117081870491318,-0.5316882129793212,-0.5244112279474222,-0.5177832263875819,-0.508810735788193,-0.5137998929898159,-0.513265583859867,-0.5175270599510136,-0.495586051235667,-0.5179271466320109,-0.5087390292080721,-0.5102313629500717,-0.5203801292232925,-0.4689044065325158,-0.4728534189443599,-0.5087919934748752,-0.5135331710321674,-0.5106598822979844,-0.504821982144184,-0.5122377333668893,-0.5234549557886483,-0.5061310876258583,-0.5002298902696602,-0.5150472482331703,-0.46852057879365505,-0.512745187884059,-0.5077897308439892,-0.4218281361902028
1H6_WARDERS.2,-0.5043358220618407,-0.521382437933707,-0.527836654441102,-0.5472001407236797,-0.4928169222384168,-0.5111294806622295,-0.4939938075263528,-0.511919689143668,-0.5384668494410534,-0.512604981554452,-0.5124708834106316,-0.5369348063979511,-0.5135423200757405,-0.5244112279474222,-0.5177832263875819,-0.5353799689560682,-0.525118543749535,-0.513265583859867,-0.5175270599510136,-0.5202157031628621,-0.5252919638597685,-0.5168295088896179,-0.5190127805524442,-0.5203801292232925,-0.5279500444793196,-0.4728534189443599,-0.5272463680627576,-0.5387579498478633,-0.5365470009483934,-0.504821982144184,-0.5166936054133859,-0.5234549557886483,-0.5061310876258583,-0.513771481954868,-0.5150472482331703,-0.5292918590249872,-0.4884856028214817,-0.5288724940643849,-0.4218281361902028
1H6_WATCHMEN.1,-0.40502606123073437,-0.5105894543751485,-0.48799607516831833,-0.5165381984588778,-0.4928169222384168,-0.5009540035769696,-0.5097523972066196,-0.4596018023672424,-0.49945442165950443,-0.47874926413130625,-0.48317376273750184,-0.5243214967235414,-0.47725053426857933,-0.5244112279474222,-0.5177832263875819,-0.5486645855400059,-0.525118543749535,-0.5221895711713115,-0.44527633875796613,-0.45864157334487426,-0.5031975121764958,-0.49255806984498074,-0.48388711014295405,-0.5203801292232925,-0.5082681651637183,-0.4728534189443599,-0.4718832442991105,-0.4820021975125477,-0.49771632297277996,-0.4662233431772292,-0.5033259892738958,-0.4748757502772648,-0.4544478230107534,-0.5002298902696602,-0.5150472482331703,-0.4928290908861879,-0.4884856028214817,-0.5077897308439892,-0.4218281361902028
1H6_Warwick,-0.04089027151667756,-0.06807712847424806,0.026309584534887596,0.06603870457235844,-0.056846795041995454,-0.09393492016657427,0.26241849712645166,0.5867559331612708,-0.018301145687067453,-0.03862493763041171,-0.02418553885846958,-0.01978910974715594,-0.11433267619696665,-0.23024247103872314,0.14644721121234647,-0.11027223827006458,0.09740724803501655,-0.0492182436647493,-0.1562734539857766,0.046266291162626635,0.10808231772738328,-0.12848648417542358,-0.07116048283144574,-0.22506785170018734,-0.07526682022049017,-0.22463065126615528,0.26629173921618465,0.07294293643276062,0.07180028733621555,0.3443480751288202,0.11158435314265054,0.39954994892763823,-0.24771476455033348,0.041433777138649916,-0.12871460236633325,0.07842094328833407,0.04522526855521875,-0.1177586112666701,-0.4218281361902028
1H6_Watchman,-0.5043358220618407,-0.521382437933707,-0.5169710419121609,-0.5472001407236797,-0.4928169222384168,-0.5111294806622295,-0.5097523972066196,-0.511919689143668,-0.5384668494410534,-0.5041410521986656,-0.5027051765195883,-0.5243214967235414,-0.5316882129793212,-0.5244112279474222,-0.4861532055494901,-0.5486645855400059,-0.5194592183696755,-0.5311135584827561,-0.5175270599510136,-0.495586051235667,-0.5252919638597685,-0.5168295088896179,-0.5190127805524442,-0.4834660945329043,-0.5082681651637183,-0.4728534189443599,-0.5272463680627576,-0.5261455604400154,-0.5365470009483934,-0.504821982144184,-0.5166936054133859,-0.5234549557886483,-0.5061310876258583,-0.5273130736400757,-0.5150472482331703,-0.5171376029787208,-0.512745187884059,-0.5183311124541871,-0.4218281361902028
1H6_Woodville,-0.48778419525665634,-0.4566245365823557,-0.47713046263937736,-0.5318691695912788,-0.46375224709198865,-0.4806030494064498,-0.4782352178460861,-0.4596018023672424,-0.5124585642533541,-0.4702853347755198,-0.4929394696285451,-0.4990948773747222,-0.47725053426857933,-0.49499435225655236,-0.5177832263875819,-0.48224150262031773,-0.49116259147037766,-0.513265583859867,-0.5175270599510136,-0.4709563993084719,-0.5031975121764958,-0.484467590163435,-0.46632427493820905,-0.5203801292232925,-0.4885862858481171,-0.22463065126615528,-0.4718832442991105,-0.5009207816243195,-0.5041881026353822,-0.42762470421027443,-0.485502501087909,-0.5234549557886483,-0.5061310876258583,-0.513771481954868,-0.43778071905980287,-0.48067483483992146,-0.512745187884059,-0.48670696762359356,-0.4218281361902028
1H6_York,0.7039329347166204,0.7737755890933184,0.8557180075773817,0.9245730879868119,0.8441581344972752,0.8727354029331146,0.8454863152963218,0.5867559331612708,0.7619474099439114,0.7654483511692995,0.8742594951175086,0.9766623545312054,1.0107126838250327,0.8581819295234636,0.8423076696503667,0.6203816738465041,0.7991635951376019,0.6200808046935935,1.7222452970334552,0.8221003268692744,0.9034825783252017,0.818099638565425,0.7894184422010609,1.177665466534562,0.6529627144567572,1.0164831871248678,0.9491035989678326,0.9179730267585711,0.9649058807753222,0.6145385478975034,0.7888769042101508,0.9825004150642404,0.5275342046762412,0.44768152769488256,0.7366705243753816,0.7469050258329875,0.7002340652448057,0.8204243520409352,-0.4218281361902028
2H4_Archbishop,0.6211748006906984,0.28809132895818396,0.6782463362713459,0.7252704632655995,1.047610860522272,0.2520313007322617,0.5303145216909866,0.5867559331612708,0.7099308395685128,0.41842724758205574,0.5617568746041248,0.610876373973326,0.3937523251032911,0.4463456698512848,0.5260074612694484,0.5008201245910656,0.46526339772588793,0.6736247285622609,0.27723087317250766,0.6127482854881154,0.4468639102042319,0.4054851748065936,0.6664785957678456,0.7346970502499043,0.5151895592475483,0.27181488409025395,0.6169248563859497,0.7792367432722439,0.5507119823687799,0.3443480751288202,0.476965860955381,0.7396043875073227,0.47585094006113626,0.39351516095405153,0.6594039952020142,0.5159741609539253,0.06948485361779605,0.7677174439899461,1.8025853886600434
2H4_BEADLES.0.1,-0.48778419525665634,-0.41345260234812153,-0.4336680125236135,-0.5012072273264768,-0.43468757194556057,-0.4806030494064498,-0.4309594488052858,-0.4072839155908167,-0.47994820776872993,-0.4702853347755198,-0.45387664206437217,-0.4738682580259029,-0.5135423200757405,-0.4802859144111174,-0.45452318471139824,-0.4423876528685049,-0.4515473138113607,-0.4775696346140887,-0.44527633875796613,-0.43401192141767914,-0.45900860880995026,-0.45210567143725217,-0.46193356613702274,-0.44655205984251617,-0.4689044065325158,-0.4728534189443599,-0.4903376188869929,-0.48830839221647165,-0.5171316619605867,-0.31182878730941027,-0.4632231408554254,-0.4262965447658813,-0.4544478230107534,-0.405438748473206,-0.37596749572110894,-0.48067483483992146,-0.3671876775085952,-0.48670696762359356,-0.4218281361902028
2H4_Bardolph,-0.23950979317889035,-0.17600696405983352,-0.2199776327877744,-0.1945878046784578,-0.3765582216527044,-0.21604064518969288,-0.2576149623223514,-0.1456944817086884,-0.12883635773478946,-0.3602542531502962,-0.32692245248081003,-0.18376213551448123,0.012688574128097794,-0.3479099738022028,0.019927127859979157,-0.2829722538612536,-0.33270148083430995,-0.3526338122538647,-0.08402273279272923,-0.2739191838909105,-0.2822529953437684,-0.22557224035397216,-0.2994773404931312,-0.1881538170097992,-0.21303997542969913,-0.22463065126615528,-0.2873394984202867,-0.280203966986981,-0.2388451364686911,-0.350427426276365,-0.24042953853058976,-0.3291381337431143,-0.14434823532012353,-0.1887732815098819,-0.32960757821708847,-0.237589713914593,-0.05181307169509042,-0.33912762508082417,-0.4218281361902028
2H4_Bedford,0.35634877180774804,0.1585755262554814,0.2870842852294709,0.26534132929357085,0.4081880073008539,0.08922366736810361,0.29393567648698515,0.06357706539701426,0.3198065617530234,0.26607651917789993,0.2883170816549141,0.295543632113085,0.15785571735674286,0.10805159940628085,0.24133727372662195,0.32812010899987665,0.23323105715164597,0.1917294137442541,-0.08402273279272923,0.3541369402525662,0.2406490278270197,0.23558510149413356,0.18789133643854353,0.21790056458447035,0.18059761088232648,0.27181488409025395,0.41392673591924367,0.31888452988579497,0.27889723653948667,0.5759399089305486,0.1650548177006111,0.20523312688210424,0.2691178816007163,0.5153894861209213,0.3657911843432181,0.22427201584353118,0.6274553100570738,0.33552079797183587,-0.4218281361902028
2H4_Bullcalf,-0.35537118081518115,-0.3918666352310044,-0.4662648501104364,-0.3785594582672692,-0.46375224709198865,-0.378848278553851,-0.4624766281658193,-0.35496602881439104,-0.39542128090870726,-0.47874926413130625,-0.41481381450019916,-0.3729617806306258,-0.47725053426857933,-0.3479099738022028,-0.42289316387330644,-0.45567226945244255,-0.4232506869120629,-0.48649362192553325,-0.5175270599510136,-0.38475261756328877,-0.46637342603770787,-0.4359247120741607,-0.41363576932397395,-0.29889592108096363,-0.3704950099545094,-0.4728534189443599,-0.4165201205354634,-0.36218449813799247,-0.4459420856719622,-0.42762470421027443,-0.454311396762432,-0.4748757502772648,-0.40276455839564845,-0.47314670689924476,-0.4841406365638233,-0.48067483483992146,-0.46422601775890443,-0.39183453313181327,-0.4218281361902028
2H4_ChiefJustice,0.8032426955477269,0.49315801657079633,0.6311620153126016,0.9705660013840147,0.2628646315687135,0.23168034656174197,0.29393567648698515,0.011259178620588589,0.4368438450976702,0.32532402466840493,0.5129283401489086,0.5099698965780488,0.3393146463925492,0.40222035631498,0.589267502945632,0.4609662748392528,0.48790069924532614,0.4951449823333695,1.649994575840408,0.6989520672332985,0.42476945852095915,0.4621185325774136,0.5215852053286992,0.6608689808691279,0.3183707660915355,1.0164831871248678,0.8199229768526559,0.5900509021545252,0.5701273213565866,0.4987426309966392,0.4858776050483744,0.5938667709731723,0.5275342046762412,0.867470869936323,0.3657911843432181,0.5524369290927247,2.034511243686557,0.21956560025965993,0.31964303875987926
2H4_Chorus,-0.33881955400999675,-0.2947297832039775,-0.1439183450851876,-0.2865736314728635,-0.3184288713598482,-0.22621612227495275,-0.10002906551968382,-0.19801236848511405,-0.23937156978251145,-0.15711994861142178,-0.2683282111345506,-0.19637544518889086,-0.36837517684709553,-0.18611715750241828,-0.3596331221971228,-0.30954148702912876,-0.2478116001364166,-0.24554596451652985,-0.228524175178824,-0.26160435792731296,-0.2159696402939502,-0.24175319971706358,-0.21605387327059228,0.07024442582291779,-0.1539943374828953,0.27181488409025395,-0.10279575254146293,-0.1919172411320456,-0.20648623815567999,-0.42762470421027443,-0.23597366648409304,-0.18340051720896378,-0.5061310876258583,-0.17523168982467416,-0.20598113153970066,-0.21328120182206012,-0.3671876775085952,-0.18100690092785698,-0.4218281361902028
2H4_Clarence,-0.33881955400999675,-0.40265961878956297,-0.35398685397804636,-0.3785594582672692,-0.3765582216527044,-0.33814637021281146,-0.38368367976448553,-0.3026481420379654,-0.3434047105333086,-0.3348624650829369,-0.41481381450019916,-0.34773516128180654,-0.42281285555783743,-0.31849309811133286,-0.42289316387330644,-0.336110720197004,-0.36099810773360774,-0.4061777361225321,-0.228524175178824,-0.3231784877453009,-0.32644189871031387,-0.38738183398488646,-0.36094726370973884,-0.3727239904617399,-0.21303997542969913,-0.22463065126615528,-0.45342886971122814,-0.3747968875458404,-0.4200549670215533,-0.42762470421027443,-0.3830174440184846,-0.23197972272034728,-0.1960314999352285,-0.41898034015841373,-0.42232741322512934,-0.3348237622847244,-0.3914472625711725,-0.3602103883012198,-0.4218281361902028
2H4_Colevile,-0.4215776880359188,-0.40265961878956297,-0.5024835585402396,-0.470545285061675,-0.4928169222384168,-0.41955018689489054,-0.4624766281658193,-0.511919689143668,-0.4669440651748803,-0.45335747606394694,-0.4929394696285451,-0.4612549483514933,-0.47725053426857933,-0.46557747656568244,-0.5177832263875819,-0.4955261192042554,-0.4855032660905181,-0.5043415965484224,-0.37302561756491875,-0.5079008771992646,-0.47373824326546543,-0.4359247120741607,-0.4794964013417678,-0.4834660945329043,-0.5279500444793196,-0.4728534189443599,-0.5272463680627576,-0.4946145869203956,-0.5041881026353822,-0.4662233431772292,-0.48104662904141227,-0.4262965447658813,-0.4544478230107534,-0.459605115214037,-0.4686873307291498,-0.5171376029787208,-0.3914472625711725,-0.48670696762359356,-0.4218281361902028
2H4_DRAWERS.1,-0.47123256845147193,-0.4350385694652386,-0.47350859179639704,-0.5012072273264768,-0.4056228967991325,-0.4500766181506702,-0.4467180384855525,-0.511919689143668,-0.4669440651748803,-0.4448935467081605,-0.48317376273750184,-0.4738682580259029,-0.5135423200757405,-0.46557747656568244,-0.45452318471139824,-0.4291030362845673,-0.4458879884315012,-0.48649362192553325,-0.37302561756491875,-0.48327122527206945,-0.47373824326546543,-0.46019615111879786,-0.48388711014295405,-0.44655205984251617,-0.4689044065325158,-0.4728534189443599,-0.4903376188869929,-0.47569600280862373,-0.45888564499716666,-0.4662233431772292,-0.44985552471593526,-0.4748757502772648,-0.5061310876258583,-0.5002298902696602,-0.45323402489447634,-0.45636632274738864,-0.512745187884059,-0.4972483492337914,-0.4218281361902028
2H4_DRAWERS.Francis,-0.47123256845147193,-0.46741752014091426,-0.49161794601129866,-0.5318691695912788,-0.3184288713598482,-0.4602520952359301,-0.5097523972066196,-0.4596018023672424,-0.47994820776872993,-0.4279656879965877,-0.45387664206437217,-0.5117081870491318,-0.4591046413649987,-0.4508690387202475,-0.5177832263875819,-0.508810735788193,-0.49116259147037766,-0.5043415965484224,-0.44527633875796613,-0.4463267473812767,-0.5105623294042533,-0.4763771104818893,-0.46193356613702274,-0.5203801292232925,-0.5279500444793196,-0.22463065126615528,-0.5087919934748752,-0.48830839221647165,-0.46535742465976887,-0.504821982144184,-0.4721348849484188,-0.5234549557886483,-0.40276455839564845,-0.4866882985844525,-0.4841406365638233,-0.48067483483992146,-0.46422601775890443,-0.4972483492337914,-0.4218281361902028
2H4_DRAWERS.Will,-0.4381293148411031,-0.4997964708165899,-0.495239816854279,-0.5318691695912788,-0.46375224709198865,-0.5111294806622295,-0.4782352178460861,-0.511919689143668,-0.49945442165950443,-0.4956771228428791,-0.5222365903016748,-0.4738682580259029,-0.4953964271721599,-0.5097027901019873,-0.5177832263875819,-0.5220953523721306,-0.5024812422300967,-0.5221895711713115,-0.37302561756491875,-0.5079008771992646,-0.5105623294042533,-0.5087390292080721,-0.4794964013417678,-0.5203801292232925,-0.5082681651637183,-0.4728534189443599,-0.4718832442991105,-0.5072269763282435,-0.5106598822979844,-0.504821982144184,-0.4944142451809024,-0.4748757502772648,-0.4544478230107534,-0.513771481954868,-0.4841406365638233,-0.4928290908861879,-0.512745187884059,-0.5077897308439892,-0.4218281361902028
2H4_DRAWERS.X,-0.5208874488670251,-0.521382437933707,-0.5205929127551413,-0.5472001407236797,-0.4928169222384168,-0.5111294806622295,-0.5097523972066196,-0.4596018023672424,-0.5254627068472038,-0.5041410521986656,-0.5222365903016748,-0.5243214967235414,-0.5135423200757405,-0.5244112279474222,-0.5177832263875819,-0.5486645855400059,-0.5194592183696755,-0.5311135584827561,-0.5175270599510136,-0.5079008771992646,-0.5252919638597685,-0.5249199885711636,-0.5146220717512578,-0.5203801292232925,-0.5082681651637183,-0.4728534189443599,-0.5087919934748752,-0.5387579498478633,-0.5236034416231888,-0.504821982144184,-0.5211494774598827,-0.5234549557886483,-0.4544478230107534,-0.513771481954868,-0.5150472482331703,-0.5049833469324544,-0.4884856028214817,-0.5288724940643849,-0.4218281361902028
2H4_Davy,-0.32226792720481234,-0.24076486541118478,-0.25257447037459735,-0.27124266034046257,-0.20217017077413588,-0.33814637021281146,-0.2260977829618179,-0.4072839155908167,-0.3889192096117824,-0.2925428183040047,-0.2780939180255938,-0.12069558714243304,-0.24135392652203108,-0.3479099738022028,-0.32800310135903094,-0.30954148702912876,-0.33270148083430995,-0.27231792645086356,-0.3007748963718714,-0.2739191838909105,-0.32644189871031387,-0.3469294355771579,-0.24239812607770983,-0.40963802515212805,-0.3901768892701107,-0.4728534189443599,-0.2319763746566396,-0.29281635639482895,-0.11588132287924888,-0.19603287040854606,-0.23597366648409304,-0.4262965447658813,-0.40276455839564845,-0.29710601499154393,-0.20598113153970066,-0.16466417763699442,-0.07607265675766771,-0.33912762508082417,-0.4218281361902028
2H4_DollTearsheet,0.20738413056108843,0.21254044404827413,0.044418938749789215,-0.0566090644868492,0.2628646315687135,0.0993991444533635,0.041798241602717015,0.3774843860555682,-0.10282807254709016,0.09679793206217123,0.01487728870570338,-0.057629038770384854,0.13970982445316224,0.005092534488236161,0.33622733624089746,-0.017279922182501288,-0.11198779101978715,-0.03137026904186015,0.2049801519794603,0.2802479844709807,0.10808231772738328,0.03332310945549071,-0.018471977217210642,0.10715846051330594,0.02314257635751624,0.5200376517684585,0.19247424086465512,0.0035747946895970796,-0.012332848277613332,-0.350427426276365,-0.013180064159257411,0.15665392137072073,0.16575135237050637,0.24455765241676622,-0.005088155688945413,0.06626668724206765,0.7487532353699603,-0.1282999928768679,-0.4218281361902028
2H4_Epilogue,-0.20640653956852156,-0.3163157503210946,-0.23084324531671538,-0.24058071807566064,-0.34749354650627634,-0.15498778267813357,-0.21033919328155115,0.011259178620588589,-0.22636742718866182,-0.3348624650829369,-0.1999682628972479,-0.2846686129097583,-0.25949981942561173,-0.17140871965698332,-0.2647430596828473,-0.41581841970062966,-0.17989969557810187,-0.1652300787135287,-0.08402273279272923,-0.2739191838909105,-0.26752336088825324,-0.12848648417542358,-0.17653749405991595,-0.33580995577135175,-0.3508131306389081,-0.4728534189443599,-0.15815887630511005,-0.2675915775791331,-0.27767581444430445,-0.31182878730941027,-0.21369430625160948,-0.3777173392544978,-0.14434823532012353,0.000809002083026653,-0.314154272382415,-0.12820140949819514,0.11800402374295063,-0.349669006691022,0.31964303875987926
2H4_Falstaff,4.361842458662372,5.522688354859079,4.785447872211033,4.236062852585419,3.3437201970900907,4.047484253534198,4.706340786961678,3.5688754794175335,4.487634263081836,4.294906892532242,4.233662665636383,4.30657610857535,4.077368584530159,3.9910791906011096,5.5868107953641415,4.5791974158599125,4.828603265597608,4.296763577008757,4.540023423562303,4.602751897693733,4.968861688047386,5.049420512013834,4.148310675108549,4.278444380527166,4.766475491417425,3.995156399263323,4.049438529732072,3.9323340952342227,4.304344186678069,5.207776584965117,4.424868494151468,5.014574472509071,5.38576107849611,4.3205767496643,4.569090371374405,4.34456481552785,4.314912239568822,4.0355457431512685,0.31964303875987926
