character,AA,AE,AH,AO,AW,AY,B,CH,D,DH,EH,ER,EY,F,G,HH,IH,IY,JH,K,L,M,N,NG,OW,OY,P,R,S,SH,T,TH,UH,UW,V,W,Y,Z,ZH
AWW_GENTLEMEN.1,-0.20144162191498358,0.4973689185206597,1.0870018969759527,-1.1755702502125875,-0.8096382053667147,-0.5832501664465929,-0.6012032627635768,3.5324251713811883,1.1052677989798565,-0.33859152091571254,-0.7414425190476662,-1.0510393876304558,0.15715086473095352,-0.7037415790658886,0.4846883343216762,1.3279974959309027,0.47299277454433075,-5.003663807246124e-06,0.09596853518676975,-1.0455812702468599,-0.13970510448986614,0.7962908678826622,0.00482979521677321,0.31071290084602105,0.5497031666652511,-0.3788344711049437,-0.7234627235402044,-1.9377482444598322,-0.27853242990850285,-0.9486223533968676,0.2796952720021144,-0.7139993874883206,1.4775019460027268,-0.05411934945874736,1.5544864192313794,0.5867313996215694,-0.5579622759267399,0.09355763768183177,-0.19123690027866502
AWW_GENTLEMEN.2,0.2019770287861393,0.8141593259644667,0.6482984780194699,0.702581626346903,-0.4361180393536156,-1.3645411682389375,-0.4237022012172894,0.5907006307104137,0.5294943733322419,0.13956948096654434,-0.4714364603737621,0.17611764421131257,0.3471934346730472,0.49901436289215023,0.23520968469497353,-0.23295766928679862,-0.6304335237763353,0.07777696177876797,-0.5685328746197744,0.2438670997007778,-0.4600499981617376,0.8869411295045264,0.658276961887437,-0.9410902869708162,-0.4777798534426288,-0.3788344711049437,0.2909747005932009,-0.6238648476054943,0.4043272649303306,-0.9486223533968676,-0.9947112666819349,-0.7139993874883206,-0.1266762583418287,-0.026627316648003132,0.2987739443593062,0.005332517764251456,-0.021868974687463908,-0.22091421899666583,-0.19123690027866502
AWW_GENTLEMEN.3,-0.5751365413902882,-0.1892733194512537,-0.4323557666505495,0.23660976836505476,-0.8096382053667147,0.4630863903841673,0.20159584217931598,-0.3941571554192876,-0.5492863781950656,-0.01892192120103564,-0.3615012130882894,-0.004170351895013286,-0.15493200946540206,0.5505443156147927,-0.1871987225717066,0.9385490616721572,1.1913173087132995,-0.11283808264759347,-0.23544102869143077,-0.3578154966060956,-0.7856663900839058,-0.3128552445691575,0.4088313360384736,0.6276251002933214,-0.21051135328937587,-0.3788344711049437,-0.39179413274301145,0.4545524374874735,0.026894138058211378,0.9445611883848055,0.09482566525123866,-0.40372127316884293,0.37911655202177535,0.5077621211264148,0.7015838105175967,-0.09862981394161398,0.0010989953753678206,-0.18588444255652933,-0.19123690027866502
AWW_Helen,-0.18035116727624378,0.053747403101822855,0.010343617116993253,-0.19942442880195552,-0.157460663662126,0.373663242738797,0.038055638834731176,0.2721084129260907,-0.2090646489876915,-0.16532433003172634,0.032113106912913025,-0.06553870140660516,-0.09711242883550414,0.1893569671400347,-0.08953525495039434,-0.056938269474399304,0.4222757999272423,-0.19894826717891165,-0.13669243035092474,-0.20746788533047625,-0.2212647496000978,0.13864424797483801,0.07047495649593868,0.13626219490614241,-0.016120975237909174,-0.14744793920761937,0.09416933656256145,-0.17392755266008678,0.026029752030094264,0.12602339164535065,0.12161821504816181,0.11227125846845394,-0.054352725984665395,0.06493068812568396,0.31419104402755266,0.06654325784596754,0.08130454043821107,0.050776298251143985,-0.032359672972634826
AWW_King,-0.020438828010097543,-0.0668696082440747,-0.1254040346142997,-0.26094776044401574,0.45909244983638525,0.08284202682986992,-0.17873032696284247,0.2203162292420191,-0.236609457490222,0.4554932713339446,0.05861963027495854,0.16130832835248857,0.011854990942402232,0.4893775472493972,-0.1909541823981613,-0.012664770272624764,0.21631382259428458,-0.13865523695694687,-0.2125740538103169,-0.016440511020000433,-0.3251519725952126,-0.08688241147624218,0.06483044415339119,-0.005095410994141559,-0.22610117397706345,-0.042789847489820586,0.03663685225038773,-0.2467457251365436,0.08188387092198321,0.18097075748695568,0.24026064288828636,-0.05084156452616344,0.14358165182878155,0.07666537341874353,0.16916199933242107,0.0911613685932318,-0.15042203134113175,-0.012684291578167833,0.1452571032949416
AWW_LORDS.COURT.1,-1.3282316462870856,2.663295591350172,0.6921688199151186,0.09218226646506872,-0.8096382053667147,-1.3645411682389375,-1.3999580397218707,-0.8316716746688624,2.1002042784989348,-1.9130240880889968,-0.2512418642483194,-0.02051736049719124,-0.46859906068813506,0.5244572770489551,1.3603583945114022,-0.002228983928057066,-0.023549059699968868,-0.4783640911356449,-0.5685328746197744,0.037250766406018564,-1.869567530317972,-1.6512661959076662,3.3153840362482603,2.157122602875856,-0.9745848301980873,-0.3788344711049437,-1.053460439824565,-0.0913963130908414,-0.8897660806691327,-0.9486223533968676,1.3884289606572378,2.3499969914165213,-0.7248444023347139,0.2984659713390489,0.6746929320899967,0.02216248539696344,0.9080467132314344,-1.6045903883820545,-0.19123690027866502
AWW_LORDS.COURT.2,-1.3282316462870856,1.0491973701969688,-0.43848953712272615,-0.02306796232380916,-0.8096382053667147,-1.3645411682389375,0.3972402084342905,-0.8316716746688624,0.7943501491301445,-1.9130240880889968,0.766867188027247,1.0360938318799535,-0.46859906068813506,2.210628587986283,-0.8624963736625176,-0.1207640167867763,-0.23635270294752594,0.46668678899164434,-0.5685328746197744,-0.08610984536456256,-0.8965199157896625,-1.6512661959076662,1.8880792137676192,1.8754668856170675,0.3972743669789174,-0.3788344711049437,0.43152928345505825,-1.2116547883034874,-0.979948094715783,-0.9486223533968676,0.18411478160081063,2.0714518660615355,-0.7248444023347139,1.8015928652664963,0.4815675324735954,-0.10176727626209647,2.411169854013866,-0.3309793688341398,-0.19123690027866502
AWW_LORDS.COURT.3,-1.3282316462870856,2.2080371187172174,0.6921688199151186,0.5147664386909541,-0.8096382053667147,-1.3645411682389375,-1.3999580397218707,-0.8316716746688624,2.1002042784989348,-1.9130240880889968,0.16354330519728164,0.4099538660268306,-0.46859906068813506,1.2114159592826812,-0.8624963736625176,0.43239946988724653,-0.8038290849410114,-0.0933433621948975,-0.5685328746197744,0.48957300956481575,-1.869567530317972,-1.6512661959076662,2.6612026592779667,3.1898602328247465,-0.9745848301980873,-0.3788344711049437,-1.053460439824565,-0.7759987146096807,-0.559098695831415,-0.9486223533968676,0.12676648736002857,3.371329117718135,-0.7248444023347139,0.9108510021983792,1.3828193973501341,0.4765716114801829,1.5204302150316842,-1.6045903883820545,-0.19123690027866502
AWW_LORDS.COURT.4,0.28846708433375634,0.9412309339994299,0.22866912075674733,-0.07317675744940828,-0.8096382053667147,-0.24355842653687793,-1.3999580397218707,-0.8316716746688624,0.6726867209280835,-1.9130240880889968,0.668499163652796,-0.1889626230500695,-0.46859906068813506,2.0477134854802608,-0.8624963736625176,-0.17230098759491513,-0.3288760260986378,-0.6290243763733288,-0.5685328746197744,1.0402261751494386,-1.869567530317972,-1.6512661959076662,2.5474319850222633,4.447106043197309,0.33762831492774315,-0.3788344711049437,-1.053460439824565,-0.35928420933734384,-0.15654709689854127,-0.9486223533968676,0.07191159721667163,4.614689967128796,-0.7248444023347139,0.05883704622018035,0.39759996742298614,1.0297653301901892,0.668418386440032,-1.6045903883820545,-0.19123690027866502
AWW_LORDS.DUMAINE.1,0.19120825036905187,0.08522008628114638,0.385624183468341,-0.35534444487063066,0.1433469855026875,-0.457321310312072,-0.031149839366837677,-0.19414697082477433,-0.5015517921276781,-0.19687471889886643,-0.26677865266115136,0.197894260679015,-0.10998255973002177,0.14783861244181565,0.17197633343317711,0.4550928965336755,0.31920731915165795,0.13653280514089494,0.06617533917387694,0.004905361957659506,-0.19296562469484632,-0.07605069628324365,0.3013974197642387,-0.09708223525322117,0.01888414573713282,0.044129753652399795,0.11464157860083664,-0.3967864876616745,-0.23781460795276987,0.11239850217033001,0.21340732689973496,0.01635162223928073,0.30633365520126143,-0.07897451873656577,0.4311488696906529,0.0825096678620447,-0.05327721751742583,-0.030285734253020412,-0.02182496465429137
AWW_LORDS.DUMAINE.2,-0.09250723889411572,0.44339476104929865,-0.21767688862914591,-0.1606022232652193,-0.021268036240124556,-0.46877097131992,-0.17558279815324737,-0.11377115120232072,-0.4540170915051032,-0.28840945570822557,-0.02943831442393454,-0.06343443141952583,-0.0942833953317014,0.45596894921296416,-0.056627575532999824,0.9589433066846386,1.0301825755953362,0.2160690665006881,-0.1710365630134429,-0.06933876521448365,-0.18804718134457926,0.06239347035640836,0.06621731800305414,0.08852728971538898,-0.3819085002998648,-0.2381126123393774,-0.3625588767277011,-0.2527225587659759,0.006332542289878772,-0.04492749055244356,0.3478432953698117,-0.019740389247042273,-0.340598173886112,-0.06785498367650232,0.4115522818573776,-0.20847417074195165,0.0977023815440944,0.02493911850175781,0.03421916510664192
AWW_Lafew,0.08319843573499422,0.3101109629827156,0.25981004507860356,-0.2206058710174133,-0.15530473225828886,0.3044812454766493,-0.0271386628752047,-0.17060442254393485,-0.04151835398943512,0.3159666000668189,-0.13352513747760225,0.10925099953631182,-0.027471601126842587,-0.02039990346039005,0.10552630013398122,0.03671300935920495,-0.09139450547273005,-0.19915750397234583,-0.08460143743537053,-0.13783527475196228,-0.2003406382479281,-0.05677117185829518,0.020608241364624785,0.00701664415778131,-0.11316140022141287,-0.049896867446371146,-0.14022562397804084,-0.3382641203768021,-0.07202471363408824,-0.06846051846526735,0.048063399427408705,0.15151084459896735,0.38718335513094687,0.23440745185383718,0.5131063280560884,-0.16977639955006088,0.1952961052070444,-0.02161762199382694,-0.015568911124540334
AWW_Mariana,0.1325711353096037,0.22441091653077125,0.6921688199151186,-0.27003273829997604,-0.6475571333288878,-0.3516531909152908,-0.27029056945228375,0.40274429035672343,-0.39157860101089903,1.4270221437000419,0.37093588992008214,0.34845797652339877,-0.026104470570351018,-0.06436445057995321,0.4077063510082936,-0.28163298995218095,0.060052371575857126,-0.2308507653880216,0.13631326363930987,-0.2535278184817798,-0.5698539309123015,-0.471194040151615,0.1612952544272005,0.16541431654585226,0.7500381605387184,-0.3788344711049437,-0.23671609202077223,-0.3114470850076112,0.314807964096839,-0.1474000330356952,-0.30129756608009595,0.38028503354912285,-0.4652821541378013,-0.7513369387055175,0.06772739043844994,-0.2699576670851064,-0.14175357556899426,0.7970761056225847,-0.19123690027866502
AWW_Page,-1.3282316462870856,-1.4340306623464214,-1.084580026858637,6.430944849853349,-0.8096382053667147,1.2137191376757996,-1.3999580397218707,-0.8316716746688624,0.0481477894908364,-1.9130240880889968,-1.4955973725851228,1.2708963190748745,-0.46859906068813506,2.5853333237501337,-0.8624963736625176,-1.3061143453739683,-2.364389135423096,-1.6334262779578874,-0.5685328746197744,1.3942174958824105,2.41184197360659,2.754336518914925,-2.572248356484385,-0.9410902869708162,-0.9745848301980873,-0.3788344711049437,-1.053460439824565,1.9624108914656764,0.10223607384402061,-0.9486223533968676,-2.3965584592343894,-0.7139993874883206,-0.7248444023347139,2.13562106391704,-1.4496864636904163,-1.3410648928526951,6.419498229433685,1.197353854623358,-0.19123690027866502
AWW_Parolles,-0.1916874280521921,0.008083383698334501,0.2565738798169039,-0.27593610350534836,-0.0821181641581297,0.1729914284271128,-0.022432568334034068,0.14720686123899776,-0.17050138434063467,-0.053992264303882584,0.036408126617610406,-0.042185838395322646,-0.06076820195395002,-0.14444093325685647,-0.16881934864725145,-0.22476878538462663,0.4725379201182378,-0.06816085860274865,0.1767142980327717,-0.19434866364354855,-0.08965057293135831,0.034322958635977854,0.07467981836816706,0.05224504161099583,-0.10370274927135789,-0.02042009276776547,0.03588117186629034,-0.1960950452243735,-0.0667552090772112,-0.08549090215815675,0.3096043962828687,-0.11148219851910947,0.20721625165868837,0.141982845467011,0.5754780345848088,-0.024021449507935857,-0.12018425789004993,-0.06542255584514971,0.3191896562161883
AWW_SOLDIERS,11.951793640955543,-1.4340306623464214,-2.8613288736323925,0.6355047736126355,-0.8096382053667147,-1.3645411682389375,1.4242106359520965,-0.8316716746688624,-2.003908699517262,-1.9130240880889968,-1.4955973725851228,-1.3119310400692572,-0.46859906068813506,-1.5364187696522233,11.839530873045595,-1.3061143453739683,-2.364389135423096,-1.6334262779578874,-0.5685328746197744,8.372903533189568,-1.869567530317972,-1.6512661959076662,-2.572248356484385,-0.9410902869708162,9.80430886190695,-0.3788344711049437,1.2800948396148428,6.65682735902343,-1.881768235182286,-0.9486223533968676,-2.3965584592343894,-0.7139993874883206,-0.7248444023347139,-1.5386891212389424,-1.4496864636904163,-1.3410648928526951,-0.9291037921693157,-1.6045903883820545,-0.19123690027866502
AWW_SOLDIERS.0.1,6.755262006817124,-0.24639986417349571,-2.0888293750351075,-0.07317675744940828,-0.8096382053667147,0.8774243151651816,0.3191011541666312,-0.8316716746688624,-2.003908699517262,-1.9130240880889968,-1.4955973725851228,-0.1889626230500695,-0.46859906068813506,-1.5364187696522233,6.8691723852032895,-1.3061143453739683,-0.3288760260986378,-1.6334262779578874,-0.5685328746197744,5.760110451589062,-0.00808513730729309,-1.6512661959076662,-1.7189682995666105,-0.9410902869708162,6.8986940405568955,-0.3788344711049437,1.7873894655799316,3.2125544072826866,-0.15654709689854127,-0.9486223533968676,-1.5737351070840355,-0.7139993874883206,-0.7248444023347139,-1.5386891212389424,-1.4496864636904163,1.0297653301901892,-0.9291037921693157,-1.6045903883820545,-0.19123690027866502
AWW_SOLDIERS.Interpreter,-0.2693205390458331,0.36107393949217387,-0.0006270064282078968,-0.23135150832780535,0.03538468937595345,-0.5738370218466852,-0.23069652887328393,-0.07452716161921497,-0.3182105979224387,0.3746454010808597,0.16717778641914877,0.045962861780888715,0.10136111234419137,0.359677483610635,-0.472948988221305,-0.10648268752668975,-0.08251874397338847,-0.19117995487206446,-0.06415228645336143,0.1962819165199002,-0.34551704973146313,-0.44491276906686905,-0.05726847349891787,-0.2624018116484346,-0.048993082705168535,-0.17476465620285192,0.23472341651438536,-0.27810605895961577,0.07398628631133493,0.03425716336601636,0.4432185206404895,-0.3112835436015944,-0.008418481791209022,1.0771943621689313,0.03947324419508666,0.4506906973987729,0.8013994221183569,-0.22356639128190603,0.13571143550462786
AWW_Servant,-0.5770382967056842,0.22145469268250537,0.369123575047163,0.3610994669724503,-0.8096382053667147,-1.3645411682389375,-1.3999580397218707,-0.8316716746688624,-0.7602381001184144,0.6060680193882583,0.012712334489790367,0.25341887456354995,-0.21829909052049962,0.9616128021067808,-0.8624963736625176,2.381642232452851,0.47299277454433075,0.23334089266391872,-0.5685328746197744,1.4216309651647616,-0.13970510448986614,0.5737856802653597,-0.5898805474834944,1.5625160886628584,-0.9745848301980873,-0.3788344711049437,-1.053460439824565,-0.48556133214714275,0.12227652140994276,-0.9486223533968676,0.2796952720021144,1.761957282333774,-0.7248444023347139,1.4304504223214478,1.125318864528266,-0.7902659521457625,-0.9291037921693157,-0.47249170433946364,-0.19123690027866502
AWW_Steward,-0.20743518587440973,0.261080671925219,-0.34111774345685264,-0.321410753160266,-0.004980400923602335,0.1897292289437053,-0.3484058732475211,-0.06563339850050229,0.21551409887802167,-0.4206630058002774,0.0929415742278175,0.47406660189211053,-0.05121054660540257,0.5098411348737695,-0.15307463913892627,0.1734718803802571,0.04285775095884302,-0.07695950138890822,0.13131435485733053,-0.1648506613883378,-0.42724872580437856,0.5359124568411382,0.07231465679978201,-0.5016274657159692,-0.06487678100624385,-0.3788344711049437,-0.12665834302593498,-0.5065275565650311,-0.05254440416512409,0.6424574317175172,0.2878297818235023,0.26387179726854376,0.30604112241898174,0.024847127763603274,0.8856242196142929,0.15751839529409267,-0.08219043861577853,-0.4122736892308153,-0.19123690027866502
AWW_Widow,-0.4047412099499793,0.3617295657163661,-0.03202829951494407,-0.06431895728841854,0.11856895663223567,-0.04621960933439698,-0.0714228847664031,0.051986211178525685,-0.29511074665441905,0.09084099959743873,-0.5139290387620786,0.008725754233805083,0.12872015226852304,-0.15146189385596032,-0.14806533056790508,0.370173628435238,-0.03893807407652703,0.05402761075247393,0.008112614679111176,0.18692350282014208,-0.14949797066968204,-0.0100263240599514,-0.2785517827390153,-0.03584181659925389,-0.004563133435968716,-0.1066420079849878,0.3783777155655757,0.04512410737274005,0.0891929483646658,0.7993571913891331,-0.2400280081639226,-0.0873237219708949,0.01838716299172709,0.39374574604543106,-0.20826680216789592,-0.02663089775441233,0.5738973517670175,-0.04909175822565323,-0.19123690027866502
AYL_Adam,-0.06933520526446141,-0.029722395666711084,-0.27696691468874834,0.19153591197272202,-0.41129475559349743,0.2842522562331827,0.037800558803058146,-0.07322174004499139,-0.2284617058927005,-0.07582415453230933,-0.21613465554916197,0.5664888574901112,-0.1578818563421049,0.11745040889166908,-0.19354948418071105,-0.16163816604840364,-0.22167658962010833,0.017697098816227334,0.008895936660394968,-0.16267850094630248,-0.31269134707267693,0.2822271585599288,-0.037551861389452726,-0.47490151357695964,0.5013464440061384,-0.14520971749289377,-0.47994716738553816,-0.08495804599191834,0.03382213215345818,-0.7610844226122253,0.2849686783690829,-0.022439076262149443,-0.17805496412679755,0.6728079181025893,0.308420622472684,-0.04193911546117112,1.1441695054616248,0.011578077802885485,0.1830625737904841
AYL_Audrey,1.3151857094673716,-0.13945680651811385,0.3385031726900107,-0.33440744293831326,-0.5945543183022998,0.2239604420402843,-1.025186841054235,-0.012627906405440403,0.9137071616316927,0.3031203311075218,-0.7879070360902584,-0.33266000342693225,-0.05756143195313182,0.02633083922070819,1.0337778361540966,-0.19379507968551318,0.5200583512499514,-0.21012690083095364,0.36680797235910517,-0.6766037690057327,-0.5506499106255716,0.22790083885078527,0.03207560870541099,-0.06008188227508016,0.026677332670437478,0.5041785194429702,-0.4341282329591298,-0.7824878368989587,-0.7534245523237231,-0.23980007945965343,0.11480760135721166,0.44770540072204607,0.9973695667443273,0.7251038838334638,-0.6442345600769895,0.5971730857013217,0.11572113981215344,0.7856937999637951,-0.19123690027866502
AYL_Celia,0.2620447895153006,0.03458991837879721,0.20530652709212813,-0.1841401470524227,0.18854551611872608,-0.001965842369838558,0.08567460408768245,0.25058701469219813,-0.3991234201952118,0.39155849595484293,-0.1803476219068458,0.1240688968918913,-0.04469100062723057,0.21376770043461807,-0.0612229273679628,-0.0394714709588171,0.03830603929195116,-0.08793295940544435,-0.04602588551268883,-0.10928588820522471,-0.1300609959603527,-0.31888596445070405,0.017698381116045707,0.005362405818758225,-0.015729219035421394,-0.3788344711049437,-0.11533343577927377,-0.26299132468277914,-0.11201336047423197,0.10221451705289564,0.16453735107871714,0.16584072131588026,0.25203260936101357,0.11129895640861968,0.3284713320750735,0.18311784867586764,0.18210989370008554,0.07306677254374606,-0.008860953695407736
AYL_Charles,-0.5239173027668996,0.02037244490028964,0.30193446421772135,0.04788475756285434,-0.6586142447324667,-0.034656484655628796,-0.4131436938124977,-0.40034496475975584,0.18130952505043005,0.47298786229607365,0.20219217289936747,0.36411333608084484,-0.01506051241433306,-0.09620589175788923,0.8388566934922296,0.3427257123612937,0.16730146228078516,-0.4418479820680532,-0.4590725758330059,-0.010164044440910382,0.0894800796308707,0.1080427085140009,-0.2537686011653731,0.08992897753722763,0.2808603585662263,-0.06882491868296398,-0.5642292165144729,0.04187902963412392,-0.5943111960470788,0.17122248704137671,-0.2238119370004272,-0.10221974444575652,0.12164812090313772,0.6010921845923285,0.5297685473528968,-0.43375881747854644,0.11021596130199042,0.12040024375106123,-0.19123690027866502
AYL_Corin,0.14183626923093579,0.5987513549914235,0.2583115433773409,-0.232126516871076,-0.07085006305475951,-0.045431244282560415,-0.15863738925121973,-0.12834164808451695,0.024286667525625746,0.33438686477370544,-0.5695653663809902,0.18971277338663334,-0.021988241825069244,0.093111127739406,0.11969526808874921,-0.24481230698776146,-0.1596444129396858,-0.02171159867103751,-0.33904808541914233,0.06880813220779503,-0.35116067136798224,-0.31933979375199906,0.052083911594119535,-0.07647273631593104,-0.1674211630218497,0.054457949838334935,0.048194726980550905,0.004129603400159429,-0.26688100690505967,0.2687386914929757,0.39817062405768405,-0.1439535495525361,-0.04877529075205767,0.4266395824491412,0.2794595561308501,-0.2314612128820428,0.3953535489335507,0.1221892032375601,-0.19123690027866502
AYL_Dennis,-1.3282316462870856,0.9412309339994299,-0.5438303778405376,2.1316102280769504,-0.8096382053667147,-1.3645411682389375,-1.3999580397218707,-0.8316716746688624,-0.21951175255369829,-0.5576430085224304,-0.41354910446616344,-0.1889626230500695,-0.46859906068813506,-1.5364187696522233,-0.8624963736625176,0.9615123701841379,-1.346632580760867,1.3797794267957884,-0.5685328746197744,1.0402261751494386,-0.00808513730729309,-1.6512661959076662,-1.7189682995666105,-0.9410902869708162,0.33762831492774315,-0.3788344711049437,1.7873894655799316,0.5336754448176638,0.7060634722433311,2.302714598793397,-0.750911754933682,-0.7139993874883206,-0.7248444023347139,3.253889381138426,-1.4496864636904163,-0.155649781331253,3.8634627436587277,2.0501194937989182,-0.19123690027866502
AYL_DukeFrederick,0.3755585948997087,-0.21624948477715508,-0.04493441682693476,-0.296385842361829,0.8202048967350244,-0.05545544015838994,0.31377898947967,0.2384102764369087,-0.1996237370457453,1.2140037152949206,-0.26279934574989966,0.22337191025790462,-0.06966895343643625,0.09696905683539796,-0.3119441090993177,-0.07892812283664016,0.7374051444824715,-0.002750249502956922,-0.32412802172498356,-0.21061622133115535,-0.27895099635219067,-0.12362686445215453,0.4657456542135747,-0.0969951343190913,-0.5634517952546383,-0.3788344711049437,-0.12292817978804572,-0.5682865308671227,0.13294821485061958,0.25527826419432637,0.15801509350980486,-0.18278020105280618,-0.18482635035847458,0.19039802471681402,-0.2921298888998507,-0.15931979715639674,0.026441981537575925,-0.11253339210672657,0.17842728618591258
AYL_DukeSenior,-0.45957588522253373,0.2333063210719362,0.1244660987153653,-0.12468270812862238,0.14794702807455345,-0.17935745564813899,-0.267736686701109,0.14507042275153342,0.17649796928561548,0.4126750213104545,0.1360368282483646,-0.20250255874886897,-0.21650719171372304,0.2961612869471665,0.00855447746818186,-0.22527493498172846,0.2992646056032203,0.0029843559726445835,0.0759383495106116,-0.13352047988076182,0.01786619974673686,-0.15727883971311749,0.16377774915625679,-0.0538853901043992,-0.31501725838276784,0.042376699216706226,-0.09330883276057357,-0.3498633840485947,0.09177033898103333,0.06573597230529483,0.09919436096543982,-0.159847819336729,0.3705200211036515,0.09495293546190878,0.2792734062740494,0.1998854216721637,0.06769226200441446,-0.06320433156671838,0.4836022042506788
AYL_Hymen,0.14602666753896862,-0.35103693890238774,-0.43493177010876155,-0.2820001944045479,-0.2098668374734345,-0.7966424224427399,-0.5290690207915723,-0.45101476915436445,-0.3767273425945407,0.5589044006359307,0.03929047910785048,0.053440251108257425,-0.08653324719436556,-0.44696887712296607,-0.27495766841830976,1.2212405402480622,0.6261114018443348,-0.6157503424316826,0.30088086420200355,-0.0045940226086719615,-0.9265257893654253,-0.19567058528346198,0.5401564326253838,0.15079090768880396,-0.3098072456629749,1.2627139077991076,-0.7656210220963563,0.026222601707549434,-0.65815324283126,0.36910011180799757,0.27127408342050213,0.6357787529983939,0.8759800358841308,1.2129969205078286,0.2348434536685015,0.22034091483413842,0.8513944950032174,0.8640829534729344,2.438752796374607
AYL_Jaques,-0.13093994091694866,0.1951050355497726,0.25919599446640984,-0.19216910299098816,-0.19523648333528884,0.13543464091014115,-0.04005830419792575,0.08521980319500125,-0.26195075787848116,0.06028777272160263,-0.08414399686463613,-0.23457165864799473,-0.11499196781684327,0.16778169340839252,-0.03289086194008883,-0.1706415461638445,0.36787571695772187,0.05711479313211242,0.03323843502940106,0.11023799993438639,0.1904593623497187,-0.031203726680917532,0.3503841399690685,0.5326297118585558,-0.2899101339121618,0.16654640267657056,-0.16887819705133902,-0.5144821001985326,-0.3064702657029282,0.009052819128987949,-0.22915805230778982,0.27257829763288716,-0.006845647717568028,0.4241695945780111,0.30702683102737854,0.055582256470043216,-0.014897905837438693,0.29207878452684133,0.02720717624540843
AYL_LORDS.FREDERICK.0.1,-0.5693730584446496,-0.3191119538575524,1.1272909864719565,-0.1406702365981744,0.11653934913515326,-0.8383655956032768,1.020757967998673,0.9317797039391172,1.3463876090673879,1.9041716053841902,1.0439036648369249,1.850714705821516,0.28996309379949475,-0.6952448730394977,-0.8624963736625176,1.3548761881891156,-0.45349927768993126,0.7238434910670972,-0.5685328746197744,-0.7658519918555197,-0.9958104887007145,-0.3026123036150362,0.6319053266354219,0.32348640276251917,-0.9745848301980873,-0.3788344711049437,-1.053460439824565,-0.46862620780530406,0.14272595770170027,-0.9486223533968676,-0.46544242867743674,-0.7139993874883206,-0.7248444023347139,-1.5386891212389424,1.1515944291019258,-1.3410648928526951,-0.9291037921693157,-1.0327650326666642,-0.19123690027866502
AYL_LORDS.FREDERICK.0.2,-0.00022911756282262537,-0.21458832493672086,0.31143692417788515,0.4091203956344827,-0.40443552527214743,-1.1343393552108358,-0.6939158708033788,0.7113482816131198,-0.5381540645114775,0.8703477717352023,0.2820533536103104,-0.3894926975177816,-0.026104470570351018,-0.06436445057995321,0.3283186807163679,-0.8404410020004286,0.1436538028516828,0.22292366514928807,0.018838907262795787,0.13417696136861784,0.615179056781104,-0.27451534752560636,0.05615896169983166,-0.387837985212482,-0.1661678032902096,1.2846989307308583,-0.17837721003478713,0.4220554880482879,0.24395066734589943,1.0544334475060633,-0.19991397447585577,-0.16685717696959887,0.5729668386498493,-0.22643548368323446,-0.3116260730937666,-0.3673310512457963,0.38314656883121995,0.3967983566218113,-0.19123690027866502
AYL_LORDS.FREDERICK.LeBeau,-0.20522279649341343,0.03257381324967473,0.38809435284981153,-0.06947745042671304,-0.5050563250271741,-0.5426125472258501,-0.4712045826210357,0.6181457339182351,0.26850284871318253,0.7545296138096316,-0.201133588744824,0.5081821995960704,-0.09440900461537804,-0.08412356895676222,-0.2657568385822707,0.2690491785204211,0.30636799795228387,-0.19928866344704946,-0.016639925199909762,-0.044713666918058836,0.14183290776739257,-0.39463454906229617,-0.3989612316501869,-0.005388407486921963,-0.3669156556096155,-0.0662241674042561,0.6458063240625207,-0.1809919293969983,-0.05089177551035875,-0.19579601211791373,-0.45961019905494926,0.2113686464091149,0.006807572448529798,0.9272908687986298,0.4037989151784003,-0.6548766152102496,0.7970778907575635,0.08785915437289259,0.3096084530269497
AYL_LORDS.SENIOR,-1.3282316462870856,-0.5310386505124614,1.543833556385183,-0.7564785091621227,-0.8096382053667147,-0.9383824399885677,-0.09290476833557165,-0.8316716746688624,0.031188644953579335,1.178588952905816,-0.2615257940692848,0.8226370253391162,-0.46859906068813506,-0.17385609414731204,-0.12766835112568464,2.1421775196069537,0.34402086954581135,1.8031223770504372,-0.5685328746197744,0.47462020813807876,-0.4542255455495218,0.169230793688446,0.347238780407836,0.08311232124295966,-0.47572694031554014,-0.3788344711049437,-0.513464176813793,-1.4662589872154526,-0.24209525251591693,2.7595140052994673,-0.5197051931724255,0.2988919774388999,-0.7248444023347139,0.28328287140038777,-0.0451381028438623,0.4615498221881757,-0.9291037921693157,-0.6783278287108438,-0.19123690027866502
AYL_LORDS.SENIOR.0.1,-0.5501865727886507,0.13774226845262066,0.6704822603206696,-0.2471377183823948,-0.25570812481895405,-0.5103660015017099,-0.02111369937538272,0.8256958808144875,0.21453074805906058,0.6417569877810266,-0.1503481743831732,-0.27609792306289216,-0.18774809154624597,-0.3146265187744542,-0.009788354485076685,0.3763183790723686,0.20706552491791547,0.13894464515209243,0.23443046800609316,-0.08933636528881493,-0.41381364493821704,-0.19169424156365167,0.02850759729463877,0.7876422758032641,-0.34307510386028567,-0.3788344711049437,0.0858516408084501,-0.06811863771225858,0.1593172788988313,-0.16626054101281085,0.17736498236584505,0.03396834232280032,0.41569067256715164,0.19115176802368225,0.18017741450205405,-0.2951711763228786,-0.3524916021568746,-0.0900259327034532,-0.19123690027866502
