character,AA,AE,AH,AO,AW,AY,EH,ER,EY,IH,IY,OW,OY,UH,UW
3H6_MESSENGERS.X.2,0.5813076987599236,-0.2195652869915424,0.8677911474124453,-0.2720794399315766,-0.2792149247472865,-0.5632136030468061,0.2893345790198341,-0.4157371977680153,0.08052917314340331,-0.43603264854507096,0.002047478770797263,-0.026225369236515753,1.0968990913414998,0.39518423740483116,-0.24434167229467912
3H6_MESSENGERS.X.3,-1.3547164226073278,-1.151781976498153,1.812075444666022,0.775837008491283,0.40261311226537805,-0.6877853965619413,-0.8960229405003404,-0.6562677727050104,-0.21968641911671855,-0.4917866738777623,1.4583781266512672,-0.16069899101707721,-0.3828513530553476,-0.7013791843726385,0.4327122555737265
3H6_MESSENGERS.X.4,-0.34305395069924166,0.8631503351470132,0.660936790217046,0.775837008491283,0.40261311226537805,-1.0383660154545362,-0.5367684307380721,-0.6562677727050104,0.09828385870717395,0.11841015893002653,-0.400566609628123,-0.5391461837423718,2.1301731085496436,-0.7013791843726385,-0.068714901531822
3H6_MESSENGERS.X.5,-1.3547164226073278,0.5177333674364133,-2.1248187535494756,1.620362400788433,-0.818478917657303,-0.37226283955860584,3.5946584315280137,-0.3230953435149382,-0.8556269747645036,-1.437591764729835,1.0556067671240656,-0.9175933764676664,-0.3828513530553476,-0.7013791843726385,2.789419893969804
3H6_MayorOfYork,-1.3547164226073278,-0.8588845477377028,0.01872259352445904,1.445311328570895,0.424035779457004,0.03797798991746559,0.21325414227438266,-0.2665924169271483,0.7621165439886337,-2.011926152100675,0.2516947013471014,1.007839709327692,-0.3828513530553476,0.24609008795263138,0.4679001262478
3H6_Montague,0.2751842265779221,0.47135794121600866,0.6385535386027598,-0.21900000198221165,0.16517855089152336,0.4467324395765949,-0.022834895939271474,-0.05470644222293575,-0.3433415271593434,-0.8477348263489726,-0.7663311989423548,-0.15544278000700365,1.6415294632375617,0.04870065621820017,0.24467707165914584
3H6_Montgomery,-0.5282879244288912,-0.4463529579342518,-0.2534888451480563,0.04893721856415853,-0.07034506833847728,0.9021717764439117,0.8800099176201689,0.26660421425340514,-0.20625105526500473,-0.32849456368976243,-0.5009321705070572,-0.6084393317061582,0.6435952580227472,-0.7013791843726385,1.7039360341511736
3H6_Norfolk,0.6011643564149721,0.5177333674364133,0.32326945157867953,1.3180014578672312,-0.818478917657303,1.9999993482812861,-1.6145319600248769,-0.680947211904275,-0.8556269747645036,-1.1426632955394038,-0.44187649265655393,0.5457357687368061,-0.3828513530553476,-0.7013791843726385,0.3658553012929867
3H6_Northumberland,-0.18966108492256423,-0.1271696715563615,-0.478565805631002,0.07799412516511799,0.9712805197022945,0.15259558157770844,-0.4109645049368445,-0.3114683875022884,-0.3229980617309796,0.68014370537763,0.046832845553438994,0.27103138046737435,-0.3828513530553476,0.07848722028498445,0.3168590495998812
3H6_Oxford,0.10789237108969996,-0.319472274243384,0.06612555586540489,0.2291473877580351,0.7392191263789618,0.3403102600145832,-0.3313296348329626,0.1774775046425797,-0.09846607859734606,0.2723014422774456,-0.4278238638257681,-0.27390020409033244,-0.3828513530553476,-0.5430045552742795,0.2180249683672454
3H6_PrinceEdward,0.2145367605617268,-0.06465570602913315,-0.7739709278867941,0.08043108684091654,0.3344591385022517,0.6444209552299194,0.12994110133237,0.2011992543578108,-0.04073570462048137,0.4760138842034284,-0.1354148022828457,-0.3560833556333921,0.2950808272846034,0.05218939966280875,-0.2879435190570385
3H6_QueenElizabeth,-0.3754158934723793,0.1949758809177696,-0.24812653105712473,0.3373259100337921,-0.3259661378553871,1.1280174195104138,0.18224024735358865,-0.3813271496367079,-0.009180365925935689,-0.27961809501552687,-0.3402392422013462,-0.3986101608527283,0.022587920305123767,0.04974388270024592,0.48989866292095186
3H6_QueenMargaret,0.11056607000094357,0.021758220866136945,-0.04575928199628402,0.019963580820384557,0.4916087208095025,0.1682383121658153,0.11222889488869661,-0.03832310196648731,-0.09146311063427581,0.02133852071051139,-0.26370756319097965,-0.20298202919800176,0.37207867388629223,0.09781798207265026,-0.13123097698301323
3H6_RichardIII,-0.16708967640026395,-0.039934463561839655,-0.01303099133001994,-0.015892782880990837,0.2450734249366227,0.2838420590891992,0.03434209444420179,0.038868690507496126,0.02097115861471016,0.06231475930914862,-0.14746400951138527,-0.2354198261438264,0.1120090397496049,0.06025842863785535,-0.03872617889479653
3H6_Rivers,-0.47894890961226816,0.592487785821543,1.1935531825740342,-0.01780211085927261,-0.28994654649673957,-0.7819712344733847,0.562443128982301,-1.3966509486829484,1.071177992347442,0.31877329806094207,-1.103451186529783,-0.9175933764676664,-0.3828513530553476,0.1046767637249792,0.16328870847223775
3H6_Rutland,0.09245993855266983,-0.4031203872898274,-0.39728484279658693,-0.28735888481753574,0.13430141062317466,0.525883831173858,0.4411126787942007,-0.14497176776957332,-0.028619077285321294,0.45497612500786544,0.6164345465426644,-0.22858189554179373,-0.3828513530553476,0.02515554911445195,-0.660084149598007
3H6_SOLDIERS.MONTGOMERY,-1.3547164226073278,-1.151781976498153,-0.5669444411951954,4.946332772921653,-0.818478917657303,1.9999993482812861,1.8582616343437164,2.1818677352104183,-0.8556269747645036,-2.322377172301129,-1.6398631004810496,-0.9175933764676664,-0.3828513530553476,-0.7013791843726385,-1.5729963728484675
3H6_SOLDIERS.YORK,-1.3547164226073278,-1.151781976498153,-0.5669444411951954,4.946332772921653,-0.818478917657303,1.9999993482812861,1.8582616343437164,2.1818677352104183,-0.8556269747645036,-2.322377172301129,-1.6398631004810496,-0.9175933764676664,-0.3828513530553476,-0.7013791843726385,-1.5729963728484675
3H6_SOLDIERS.YORK.0.1,-0.3069231481310958,-0.5555264965215222,1.9765238238730183,1.4907791395364893,-0.818478917657303,0.7896614973425656,-0.1261918481526227,0.9038253481056445,-0.19697425641501196,-1.058398018627852,-0.9980845605750698,-0.9175933764676664,-0.3828513530553476,-0.7013791843726385,-1.5729963728484675
3H6_Somerset,0.0851958073477397,0.077309074251221,-0.21195117107064404,0.6242407667474185,0.3763933447517009,-0.016735377577342506,-0.08053724349396438,-0.21112942150355068,-0.5161985800322502,0.5002511217913422,0.45477606043908086,-0.31161351572348306,-0.3828513530553476,-0.5357173790887723,-0.5916757402308603
3H6_Somerville,0.37106073535352513,0.15764182266621266,-0.6978582489560592,0.3219889400091544,1.2645604275049176,-0.19284805224298382,-0.7974040554675609,-0.5546465524727443,-0.4940137176314493,1.8413188633284892,0.12188191102556173,-0.48720245140752744,-0.3828513530553476,-0.7013791843726385,0.13775510433516855
3H6_Son,1.4261567229220085,0.2724491225929463,-0.7673480426490294,-0.41305076511291977,-0.31499547403989425,1.5020973318761632,0.3605165296634225,-0.379062697338863,-0.06898960498217227,0.10973437457730925,-0.36238922957815134,-0.08536827019024126,-0.3828513530553476,-0.7013791843726385,-0.33249885621767916
3H6_Tutor,1.484465353392785,-0.6132286397450671,0.6535100892206007,-0.5156713572677996,0.32383298130262445,0.578828452340337,-0.27022476220477626,0.6811986097067485,-0.26071484206173695,0.5317693037353028,-0.48052122194121505,-0.20953088685259913,-0.3828513530553476,-0.7013791843726385,-1.5729963728484675
3H6_WATCHMEN.1,-0.5397660980147029,0.23948081011398545,-0.38148321353397135,-0.09301627576504426,0.6570072851659365,0.023114191748042853,0.7006637695541852,-0.20381138738515941,0.1689439204458167,1.118454968253903,-0.6415409272939699,-0.30787289929913625,-0.3828513530553476,-0.7013791843726385,-0.36121407651005866
3H6_WATCHMEN.2,0.7408701263451364,-0.5555264965215222,-0.6464278244785767,0.842862833276771,-0.1861276878759146,-1.025845279065515,0.6179782077835044,-0.2464128002886519,0.4616784619344796,0.5215759234637445,-0.03541675071609994,0.25829611521449886,2.219923982178393,-0.7013791843726385,-0.5343258331298314
3H6_WATCHMEN.3,-0.38752263078311355,-0.05100262884898843,-0.004446651805109446,-0.901527222037855,0.3489387373237218,-0.04826470715347146,-0.9276057545453749,-0.21691951443238783,0.3603472744960964,1.9557061170545778,0.13736977925858684,0.28844712782173393,-0.3828513530553476,-0.10790942038867814,-0.9338145022523837
3H6_Warwick,-0.1531277337903609,-0.0846201799490695,0.09376118234791504,0.05014704948173697,0.43065428814191703,0.011881889722285748,0.27971909144890134,-0.00387521091763229,-0.1264934257582955,0.12837786287504008,-0.14237984070043003,-0.252443765011088,0.06573303237319476,-0.2794592740402917,-0.030727995690492498
3H6_Westmorland,1.2339493143339517,0.4849977724573041,0.2185384053699884,-0.567307950935557,-0.4713056934635996,0.20585147512506527,-0.1845581270495736,0.2873578437374596,0.2292127966346591,-0.06704181966841923,-0.40664159242642156,-0.272006988877458,-0.3828513530553476,-0.1719110616026347,-0.7176206342566495
3H6_York,0.1566459975462676,-0.1095996708905147,0.290898037295993,-0.2102956718072074,0.5550646020617855,0.5335099957984438,-0.11175945918901273,0.008730934446083135,-0.08440451909709884,-0.33831292502004573,-0.1478252343723596,-0.252443765011088,-0.029504883302403452,0.018697462594566713,-0.05716688215605775
AWW_ATTENDANTS.KING.0.1,-1.3547164226073278,-0.2730896902168024,0.7215230351880443,0.8087619750525753,0.11340710517842725,0.2163435679505402,-1.6145319600248769,-0.2665924169271483,-0.37030391913856237,0.006005479202275858,0.7245841518041393,0.23766647500954863,-0.3828513530553476,0.7198247241152663,-0.04232399852626687
AWW_ATTENDANTS.KING.0.2,-0.4918278436269014,0.3213197975617585,-2.006996326564699,-0.567307950935557,0.22304075492380732,-1.388946634347131,0.8368517536470713,2.3923688342629696,0.2292127966346591,-0.24052915448631987,0.474230913326884,-0.9175933764676664,3.904072728506107,0.8870251839373727,1.8485065815188044
AWW_Bertram,0.06103669602803528,0.005911145208298011,-0.1499951118546336,-0.004735708488780919,-0.3302401741440169,0.5570174821986268,-0.26259284786192094,0.10963550463469772,-0.13020086647690454,0.21070676016169942,-0.15331037544335424,-0.009688432362701798,-0.028215297646370797,-0.2195760750880121,0.21961588061565085
AWW_Countess,-0.2131086388561177,-0.029100710082011077,0.02748436706994403,-0.12081170308307433,-0.2566012854526088,0.11668255929511251,0.14876029189480178,0.2175354164733342,-0.10316538795344853,-0.042726065525071286,0.02337860097532434,-0.21274084147117897,-0.052465061918764,0.2983494433585587,0.28381850964060956
AWW_Diana,0.03173071188949235,0.059849412348873865,-0.5838472366276104,-0.2741776846039078,-0.16104709057656838,0.6015229048169014,-0.03199310689488494,-0.30950603205711535,-0.04634566006673152,0.21624762579372261,0.19502777985773487,0.30493477015885484,-0.1368506462653232,0.1645357708410892,0.2676855962731664
AWW_Duke,0.62516289358089,-0.12753943420700808,0.8939894012404583,0.3459945002555147,0.9195171003921573,-0.8899607227944807,0.5586272217272489,0.18404442088958192,-0.06362738705591237,-0.9110630252548934,-0.8681539359315278,0.02504196246772999,1.4055586932402289,-0.0387319632371736,-0.6808867068324609
AWW_Epilogue,0.06487446539272858,-0.6132286397450671,-0.423361555263925,-0.2230639931505074,1.4661448802625519,-1.388946634347131,1.0740824356153245,-0.011417909756483772,0.9291094233437962,0.8171839513389463,-0.19068575230625642,-0.9175933764676664,-0.3828513530553476,0.16968127566833546,0.30331169890132686
AWW_Fool,-0.1799674367671009,0.30676496984093765,0.17952976686402108,-0.06314181962618391,-0.5238420472027403,0.00681270951231072,0.05414265318187308,-0.06796538430444393,-0.08839759925599538,0.06097613566522701,-0.1260266693767726,-0.07292600716087266,-0.2312596538633669,0.6466582202461543,-0.15137346045145747
AWW_GENTLEMEN.1,-0.18118795519394781,0.4064323445074422,1.1244619550751667,-1.1008860855023839,-0.818478917657303,-0.5755995985163109,-0.7810614973764145,-1.1103694539714788,0.3738580994878808,0.5089361319270115,0.03731815047324449,0.5457357687368061,-0.3828513530553476,1.4588507565289768,-0.021915033535304013
AWW_GENTLEMEN.2,0.18939998188396157,0.6056025960645482,0.5809629468553276,0.6177971689970796,-0.4457245085230109,-1.388946634347131,-0.5178602986453211,0.1854309957751716,0.6974068032385082,-0.6459416632186773,0.06253892116428648,-0.45548943587678037,-0.3828513530553476,-0.1328976209774765,-0.04232399852626687
AWW_GENTLEMEN.3,-0.5775452521348907,-0.1567066059411268,-0.40481939449796644,0.22069154580882966,-0.818478917657303,0.49629483943291564,-0.37260577395928723,0.02527700518196577,-0.2449555802682861,1.1933264339424225,-0.09279430229709826,-0.1907742646111403,-0.3828513530553476,0.37158270680366057,0.5456163836637175
AWW_Helen,-0.18441636913456247,0.023232261438371076,-0.0036729271979705816,-0.19837818159728332,-0.16090322341420857,0.3824419122812025,0.03826939300336694,-0.05778288538309168,-0.14110504371686614,0.39972740578386956,-0.197994762315391,-0.016850883374129384,-0.14894765488670333,-0.05756925242121707,0.067160132787013
AWW_King,-0.023488667251835776,-0.07373541933272638,-0.13970391674001986,-0.256597239649115,0.4587307797254665,0.08373669841809742,0.06428798001020215,0.18339307753873033,0.06702325547725087,0.1945516485386774,-0.13976643187009738,-0.21529753889134892,-0.0436880749329754,0.13117016748735003,0.07655020855460219
AWW_LORDS.COURT.1,-1.3547164226073278,2.4257509033616316,1.022723224472438,0.19494652701705276,-0.818478917657303,-1.388946634347131,-0.1261918481526227,0.13699991584278023,-0.8556269747645036,0.20558113504542483,-0.35630602066908995,-0.9175933764676664,-0.3828513530553476,-0.7013791843726385,0.5043447065888048
AWW_LORDS.COURT.2,-1.3547164226073278,0.8123537222483955,-0.4360306334343311,-0.033729816368730126,-0.818478917657303,-1.388946634347131,0.8368517536470713,1.1293622399476635,-0.8556269747645036,-0.24052915448631987,0.474230913326884,0.3735793987127504,-0.3828513530553476,-0.7013791843726385,1.8485065815188044
AWW_LORDS.COURT.3,-1.3547164226073278,1.8837004670192403,0.8493049336723325,0.5483554213405356,-0.818478917657303,-1.388946634347131,0.27971909144890134,0.5552683334407064,-0.8556269747645036,-0.7136764312624128,-0.006244998902191752,-0.9175933764676664,-0.3828513530553476,-0.7013791843726385,1.070892273708061
AWW_LORDS.COURT.4,0.37106073535352513,0.8123537222483955,0.34945221313085223,-0.033729816368730126,-0.818478917657303,-0.19284805224298382,0.8368517536470713,-0.13364435436764238,-0.8556269747645036,-0.24052915448631987,-0.5828160935770829,0.3735793987127504,-0.3828513530553476,-0.7013791843726385,0.13775510433516855
AWW_LORDS.DUMAINE.1,0.17265251545780877,0.03124408066444627,0.31651077777237036,-0.35318223532847887,0.12890484814677275,-0.47738632665532255,-0.30375954045842285,0.20242681461864304,-0.17554303998281595,0.2622454210380086,0.11423876563941596,0.0029390576088997654,0.038711680272459956,0.2748635582618587,-0.10098317122263462
AWW_LORDS.DUMAINE.2,-0.09038604635393126,0.33622876099494714,-0.21600311715848178,-0.15915464721695577,-0.020762576855708252,-0.4728358692095766,-0.02269317240048741,-0.05076341233128043,-0.13310881163871446,1.0053172107290065,0.22575757184113288,-0.3586331740878973,-0.24009384201412384,-0.33111450302319406,-0.06331265008406378
AWW_Lafew,0.050119994396440076,0.19300209786636402,0.16663939026657243,-0.23892170479160788,-0.17439139927566608,0.271561419501982,-0.17591367817062675,0.09373433837286385,-0.027299057255937294,-0.15475145219328199,-0.23242894540884135,-0.12726527465901474,-0.0582290395295359,0.34104803284046464,0.19744724941878478
AWW_Mariana,0.08599932979749134,0.11526091845218735,0.5458229247721482,-0.29099070267773586,-0.660391110211956,-0.3904179073226867,0.33891443680745686,0.32870627390849655,-0.03231107682763901,-0.03141495626831424,-0.2760837031808425,0.650259279108554,-0.3828513530553476,-0.4602820927541546,-0.7939934680594903
AWW_Page,-1.3547164226073278,-1.151781976498153,-0.8848779743287221,6.674109589614234,-0.818478917657303,1.5158642079057978,-1.6145319600248769,1.6706507803685087,-0.8556269747645036,-2.322377172301129,-1.6398631004810496,-0.9175933764676664,-0.3828513530553476,-0.7013791843726385,2.581685786026077
AWW_Parolles,-0.22236439264704883,-0.038771747208442196,0.16649089151526422,-0.28806152639437554,-0.10164351547597199,0.14225325092141708,0.005167724474159438,-0.06376139840687639,-0.0890654304937862,0.38571095775513886,-0.10236611796944989,-0.11779809467574834,-0.02878960704784282,0.17320783623530298,0.10681843794615276
AWW_SOLDIERS,11.98083434345381,-1.151781976498153,-2.792479173129882,0.5483554213405356,-0.818478917657303,-1.388946634347131,-1.6145319600248769,-1.3966509486829484,-0.8556269747645036,-2.322377172301129,-1.6398631004810496,9.059650795381009,-0.3828513530553476,-0.7013791843726385,-1.5729963728484675
AWW_SOLDIERS.0.1,6.365865599849119,-0.2730896902168024,-2.0896787314662966,-0.14606205522490423,-0.818478917657303,0.751440302049764,-1.6145319600248769,-0.2665924169271483,-0.8556269747645036,-0.4596710510984051,-1.6398631004810496,6.013965732395624,-0.3828513530553476,-0.7013791843726385,-1.5729963728484675
AWW_SOLDIERS.Interpreter,-0.28337723185073094,0.2551129762556949,-0.035566766435508705,-0.23457102432365934,0.027024412050396095,-0.5893076946258191,0.17064002809156298,0.05083975491436857,0.2322600993633084,-0.11041365337289426,-0.20126963181539811,-0.05439359980210685,-0.17813868623921073,-0.018722250801201032,1.082032253960406
AWW_Servant,-0.5617917824631521,0.2018791131785224,0.45559854374776915,0.3700590422223822,-0.818478917657303,-1.388946634347131,0.07493519399227673,0.3442500326705816,-0.3571870797973207,0.5471971225246892,0.30281788518029495,-0.9175933764676664,-0.3828513530553476,-0.7013791843726385,1.5710874230565937
AWW_Steward,-0.2055237989882346,0.19460136538456166,-0.33105827145096567,-0.30666609718401944,-0.0025418469716404963,0.2040141501141525,0.11386300860096685,0.5327807841074844,-0.04824622323932032,0.04248705070048609,-0.06647055103413134,-0.05780321050651331,-0.3828513530553476,0.2941184842456175,0.035267688651356384
AWW_Widow,-0.41190054614100174,0.26841066011915277,-0.04106194310098761,-0.07205868047750028,0.11869190303949947,-0.04361836147006575,-0.551029951919561,0.023933027909881475,0.2948363744886727,-0.0476925706055529,0.058605625168046425,-0.004741546755991694,-0.10732126085669078,0.01325264862884109,0.40617168771180706
AYL_Adam,-0.09336018772829686,-0.06181176787845213,-0.3259629734060892,0.14129740611656658,-0.42376286339885677,0.2623550705641677,-0.25417013802698846,0.5863498506719745,-0.26829334056750465,-0.2653919890939807,-0.008846301611712385,0.445539664845417,-0.1507567371746319,-0.18540069530378128,0.6498908968678494
AYL_Audrey,1.2339493143339517,-0.16971412712487877,0.1923556438178157,-0.35387669710882624,-0.610174983141081,0.1659815223882605,-0.8791168459232924,-0.3862456732307036,-0.09623913478508969,0.3840252508581231,-0.26570199150589263,-0.013772433841374618,0.4745334632569434,0.8870251839373727,0.6509805474902596
AYL_Celia,0.24285247507716454,-0.008900994263677384,0.14200652942110506,-0.1976842023305322,0.17321309264163057,-0.020714067264946148,-0.21244726498224747,0.12327997423092055,-0.05222949333937494,-0.009752536408832314,-0.1091800951510346,-0.029692378210577,-0.3828513530553476,0.22287322130288745,0.08984607813632702
AYL_Charles,-0.5601398561295184,-0.038771747208442196,0.18417353083276175,-0.004827667413026981,-0.6709302973749791,-0.07573006607861925,0.16527475708902725,0.3478769097150681,-0.010355986215989366,0.07391663987112514,-0.4793135741510693,0.22563251822332775,-0.07919423061141123,0.08620464824774215,0.5476226457437482
AYL_Corin,0.12965738290066772,0.4382326367728624,0.20801854581777615,-0.23699767715609277,-0.08073581624568323,-0.05757499831453851,-0.6223052187767074,0.200902035198019,-0.004867213563076828,-0.18941235047747404,-0.03541675071609994,-0.16633064567072736,0.050944536150275783,-0.0584536067233482,0.4177888282789187
AYL_Dennis,-1.3547164226073278,0.7032350723180316,-0.5669444411951954,1.9227233437096347,-0.818478917657303,-1.388946634347131,-0.45693409523534584,-0.20381138738515941,-0.8556269747645036,-1.3392822749996913,1.3551034190801896,0.30184757786939387,-0.3828513530553476,-0.7013791843726385,3.2741328125051674
AYL_DukeFrederick,0.3628687551733312,-0.20079222362403304,-0.08803190394342722,-0.29714180685108765,0.8064236095024673,-0.06983158414682944,-0.2957495824165502,0.23406642625580118,-0.09692574223534237,0.6735734166269861,-0.019169192743796776,-0.5355533306468785,-0.3828513530553476,-0.18866638194345756,0.1756514978170846
AYL_DukeSenior,-0.4506562215681931,0.19246000022848583,0.16752626556655031,-0.1090460142896938,0.16713413233993069,-0.1559901436493173,0.1874543782061426,-0.18009688318440806,-0.3606553494442097,0.3337380671276062,0.039223496966802246,-0.284841708312651,0.051806953425038466,0.3722937484810471,0.13265345977100265
AYL_Hymen,0.23590951213972342,-0.246623055087846,-0.29880772650426923,-0.22658938307963133,-0.1785089983604762,-0.776486517004646,0.1427852804989895,0.1554776371021264,-0.07794063261691109,0.769041721622669,-0.5573450813625294,-0.2564506903813084,1.3732380297529594,0.9252999879930357,1.4053601145375012
AYL_Jaques,-0.14941174085689088,0.1186708762625112,0.1998364328327222,-0.20311970035819898,-0.20679276074458736,0.1204158621176262,-0.10673642185363874,-0.2539306966833858,-0.18405949723168852,0.3129780565993635,0.037989291430008856,-0.28225439185508033,0.16151995888896417,-0.02063445509691931,0.4093029578563805
AYL_LORDS.FREDERICK.0.1,-0.6391502839406327,-0.3373842477495841,0.7900889319357116,-0.2159272281720368,0.045220323019715354,-0.8930033198161431,0.9265365236594597,1.7454630176624466,0.4938078628295767,-0.5959666209425067,0.5515758162710767,-0.9175933764676664,-0.3828513530553476,-0.7013791843726385,-1.5729963728484675
AYL_LORDS.FREDERICK.0.2,0.025905303761354505,-0.16971412712487877,0.34945221313085223,0.39313269128473133,-0.4018710486248589,-1.1497269179263017,0.34657501091268167,-0.3862456732307036,0.01224484235482657,0.17584044907664195,0.26282151194609066,-0.1428897113594163,1.3319182795692346,0.5693443102753706,-0.20439519110155865
AYL_LORDS.FREDERICK.LeBeau,-0.21413799855544663,0.0020947190937718944,0.3511487203588548,-0.0821321525497382,-0.5125465732274304,-0.5545193297690759,-0.21941401498695376,0.5510525250559901,-0.13864863772747596,0.27656052596444275,-0.2038316375380796,-0.34869651656096007,-0.0680448330270766,-0.0015206722014887728,0.9395543927776069
AYL_LORDS.SENIOR,-1.3547164226073278,-0.4413499152494014,1.469183079511008,-0.7148933924114877,-0.818478917657303,-0.9563152323094607,-0.28452590260711785,0.8875099133766475,-0.8556269747645036,0.31315382897506544,1.8011622624190977,-0.4505734365087922,-0.3828513530553476,-0.7013791843726385,0.28335097473377574
AYL_LORDS.SENIOR.0.1,-0.53214973984094,0.1354611625168162,0.7642165199620002,-0.21075807596800444,-0.23931610907248002,-0.48628345205825363,-0.10532726714506775,-0.24282950387620855,-0.2954643825233471,0.2823649154087547,0.2074994256034531,-0.3021745770826079,-0.3828513530553476,0.4342557144658275,0.2616646739442635
AYL_LORDS.SENIOR.0.2,-0.3192501278308161,-0.16971412712487877,0.5065487824438891,-0.4605923240221916,-0.818478917657303,-0.9105072015054722,0.34657501091268167,0.37155828335847996,-0.8556269747645036,1.4249492597655273,0.8970497160884707,-0.4011242663954997,-0.3828513530553476,-0.7013791843726385,-0.20439519110155865
AYL_LORDS.SENIOR.Amiens,0.5380714280594141,-0.12363469724226177,-0.36462310192840547,-0.5156713572677996,-0.2992462363118814,-0.017467028474047342,-0.39243450746114894,0.05154722837653729,-0.4770465266809248,0.4798757314437314,0.5734259403677255,0.8847475061888684,0.04458389261353646,-0.2262552970775617,0.0474515072990822
AYL_Oliver,0.03150373459818107,-0.06859853755612137,0.051434038623046414,-0.35884371500465284,0.005629032015479596,0.002002986167494445,0.060637869698760526,-0.04902825672310496,-0.1663176418797042,0.5104336530681759,-0.22052776822071612,-0.06622063683883014,0.3366746916637119,0.09842386144777623,0.29338764351477997
AYL_OliverMartext,-0.6561875729565064,-0.35677466986264533,0.38685615820538466,0.6268907311901982,0.8677910284263993,-0.904811493971643,0.3699215224714621,-0.8854339938410387,-0.4165251625315092,0.6269075196031838,0.4993986992055498,-0.3949758246089263,-0.3828513530553476,0.584471970925942,-0.18810231989028597
AYL_Orlando,0.12844801854877927,-0.024512267124051947,0.04184102910549818,-0.2151611626791955,-0.20539600789695409,0.554299400013208,-0.12103831590929771,-0.17737726968326933,-0.29367396298709797,0.1653158711472456,0.002805516896029049,-0.12715242545694022,0.02090326958478942,0.3271236441383452,0.1490100482640082
AYL_Phoebe,0.39737499951557115,0.22710617287601226,-0.6546084522370951,-0.24797465820242423,0.4414025668372549,1.0138892720145676,-0.07891293735617247,-0.2780796701089098,-0.4103877801495994,0.4882499165530448,0.07263363878522444,-0.41556177646104947,0.17276015433889436,0.12208839157461013,-0.09483753614596113
AYL_Rosalind,0.09334367517933417,0.15252688595072686,-0.056709404814141245,-0.20281050445430468,-0.05832773138972274,0.1313281989815046,-0.10228451574813247,-0.11427874507980543,-0.14195828753418407,0.03687830992022434,-0.07852687459997139,-0.10985620227477719,-0.23386070886556576,0.4815738352507636,0.49099730479335524
AYL_SERVANTS.1,-0.5429872455427369,-0.49189448877698055,0.4798485750112385,-0.5272368657309336,0.02132350608398749,-0.18339272748326726,-0.7909445463406255,-0.20852616825985418,0.3106829770954657,1.6644029250556893,0.13580874906118712,0.2970276531486941,0.19325702154184393,-0.48791772776180686,-0.7683346108530023
AYL_SERVANTS.2,-0.8308197853692119,-0.6300584315186011,0.8438856120848292,-0.6959383940900598,-0.3442154953212617,-0.1180918908614746,-1.0564044180727814,-0.2464128002886519,0.544010051728166,1.864553774241601,-0.03541675071609994,0.4542776971615265,-0.3828513530553476,-0.4602820927541546,-0.6641596505946608
AYL_SecondBrother,-0.8147493363741776,-0.025115179977893597,-0.17099040913319566,-0.32179653932505375,-0.16673041088875537,-0.2662283333536677,0.4307943286830064,0.5792182632827142,-0.2899129835440813,0.8259390018789351,-0.2066889377462235,-0.24428242008524045,-0.3828513530553476,0.29259164733055887,0.5680668255899484
AYL_Silvius,0.46189111208830685,0.26963201601579656,-0.20865401995493588,-0.3988095926512958,0.22304075492380732,0.2163435679505402,-0.35658505432479815,-0.1668813700075188,-0.22756184395446205,-0.2679218915628306,0.5298649663218298,0.30562293686114955,-0.3828513530553476,-0.2833780348173723,0.18277488005052753
AYL_Touchstone,0.12333012882774357,0.029207138431405596,0.07353035743611233,-0.10553639762513534,-0.1464148087108998,-0.006705726318563236,0.15422005698272964,0.048092619348535134,-0.25106650864661273,0.30328000682693446,-0.09587414940289508,-0.1753249694798906,-0.03078512413484167,0.23039701511908658,-0.12788953497906072
AYL_William,-0.07914200150582787,-0.42590574000486336,-1.6313306173378714,-0.7065022469095118,-0.818478917657303,0.3791990957198692,-0.25561272744586216,3.2709821172649214,-0.05378888286077464,-0.783619941742357,0.31337593401541075,0.513924265580187,-0.3828513530553476,1.6466968383465086,0.9559405934229944
Ado_ATTENDANTS.0.1,-1.3547164226073278,-1.151781976498153,-2.792479173129882,3.434528058315644,-0.818478917657303,3.694472339595495,-1.6145319600248769,-1.3966509486829484,-0.8556269747645036,6.52547690341181,-1.6398631004810496,-0.9175933764676664,-0.3828513530553476,-0.7013791843726385,-1.5729963728484675
Ado_Antonio,1.4393989759959578,2.028247250043878,-1.5207450405957754,-1.1008860855023839,0.8677910284263993,1.5158642079057978,-0.6223052187767074,1.6706507803685087,-0.8556269747645036,-0.637071634070093,-1.6398631004810496,-0.9175933764676664,-0.3828513530553476,-0.7013791843726385,2.581685786026077
Ado_Balthasar,0.2272459721901208,-0.49707007691597016,-0.5669444411951954,0.49984831819809683,-0.4713056934635996,-0.09317317040097162,0.5304287894380777,0.2873578437374596,-0.4940137176314493,-0.15378548707736955,-0.14237984070043003,1.2343612488330284,0.33163599387156156,-0.1719110616026347,0.13775510433516855
Ado_Beatrice,-0.05472476692962044,0.2153149552596803,-0.004446651805109446,-0.1812629411337513,-0.2535994071826136,0.11031057455760652,0.02522736918425698,-0.3995876074776359,-0.12342742682263694,0.487859357950127,-0.10469061296401597,-0.1083791026218752,-0.22784736286773033,0.4472719717253491,0.06619584368019912
