character,AA,AE,AH,AO,AW,AY,EH,ER,EY,IH,IY,OW,OY,UH,UW
AWW_Countess,1.1839301120669683,1.399768635489715,1.4967891467848997,1.6451287312096567,0.7278994339115624,1.483264028048709,1.6652817532920083,1.973113818809569,1.428068220607387,1.399052085402716,1.6463393455097184,1.1450096973467891,1.0164831871248663,2.0263488785142867,1.7612159211600342
AWW_Diana,0.4060036522233013,0.40681414810232824,0.18205003078304158,0.2806723004259718,0.14660593098300106,0.6692258612279175,0.35667702989221617,0.2198637740666274,0.41189821800687165,0.4313074454467308,0.5397649188905922,0.7710539903503648,0.02359211641204929,0.47585094006113654,0.4883063027505056
AWW_Duke,-0.3388195540099968,-0.4134526023481218,-0.3648524665069875,-0.3478975160024673,-0.2602995210669919,-0.47042757232119037,-0.35621957315393915,-0.38557509030503584,-0.4046669626542567,-0.4572066391912205,-0.47756963461408847,-0.3901768892701106,0.02359211641204929,-0.4027645583956487,-0.4596051152140368
AWW_Epilogue,-0.47123256845147204,-0.4997964708165903,-0.48799607516831855,-0.5012072273264768,-0.3765582216527042,-0.51112948066223,-0.44411093517332817,-0.48648156770031303,-0.4228128555578374,-0.4685252899509396,-0.49541760923697764,-0.5279500444793196,-0.47285341894435917,-0.45444782301075365,-0.47314670689924454
AWW_Fool,0.7535878151321739,1.2918387999041296,1.022324066354477,1.1392066838404253,-0.027782119895567354,0.8320334945920758,0.9816822709189826,0.9640490448567969,0.9199832193071292,0.9349874042542318,0.9056483986598194,0.9285090248751751,0.02359211641204929,1.9746656138991816,0.7455965447694528
AWW_GENTLEMEN.1,-0.47123256845147204,-0.4458315530237975,-0.448155495895535,-0.5472001407236797,-0.49281692223841644,-0.48060304940645027,-0.4929394696285443,-0.524321496723542,-0.44095874846141797,-0.4628659645710801,-0.47756963461408847,-0.42954064790131313,-0.47285341894435917,-0.35108129378054365,-0.47314670689924454
AWW_GENTLEMEN.2,-0.43812931484110323,-0.4134526023481218,-0.44091175420957435,-0.4092214005320712,-0.46375224709198837,-0.51112948066223,-0.47340805584645784,-0.4486416386770841,-0.38652106975067607,-0.4798439407106587,-0.45972165999119935,-0.488586285848117,-0.47285341894435917,-0.45444782301075365,-0.4596051152140368
AWW_GENTLEMEN.3,-0.45468094164628764,-0.4242455859066804,-0.4300461416806334,-0.3785594582672692,-0.49281692223841644,-0.36867280146859144,-0.43434522828228495,-0.41080170965385515,-0.44095874846141797,-0.36099810773360796,-0.4240257107454211,-0.42954064790131313,-0.47285341894435917,-0.35108129378054365,-0.37835556510279034
AWW_Helen,2.3590956152350606,2.7920635145437687,2.7716876835139743,2.7796205950073274,1.8614217646222573,3.355551811736529,2.8566979939992816,2.8938854250414736,2.5349676877258056,3.2666294607563713,2.583358013211398,2.995106353013309,1.2647059548030706,2.181398672359602,2.803918480921031
AWW_King,2.0611663327417418,1.8746599120662915,1.94590113131446,1.905755240460473,3.1112027959186643,2.022564313567483,2.1828642185172993,2.65423254122769,2.5894053664365475,2.236632241621931,2.0211468125903904,1.637056680236821,1.5129287224812749,2.2330819369747066,2.1132973049754358
AWW_LORDS.COURT.1,-0.5208874488670253,-0.4890034872580317,-0.5133491710691809,-0.5318691695912788,-0.49281692223841644,-0.51112948066223,-0.5124708834106307,-0.524321496723542,-0.5316882129793211,-0.5194592183696757,-0.5311135584827559,-0.5279500444793196,-0.47285341894435917,-0.5061310876258587,-0.5137714819548678
AWW_LORDS.COURT.2,-0.5208874488670253,-0.4997964708165903,-0.5169710419121611,-0.5318691695912788,-0.49281692223841644,-0.51112948066223,-0.5027051765195875,-0.5117081870491323,-0.5316882129793211,-0.5194592183696757,-0.5221895711713114,-0.5082681651637183,-0.47285341894435917,-0.5061310876258587,-0.50022989026966
AWW_LORDS.COURT.3,-0.5208874488670253,-0.4997964708165903,-0.5169710419121611,-0.5318691695912788,-0.49281692223841644,-0.51112948066223,-0.5124708834106307,-0.524321496723542,-0.5316882129793211,-0.5251185437495353,-0.5311135584827559,-0.5279500444793196,-0.47285341894435917,-0.5061310876258587,-0.5137714819548678
AWW_LORDS.COURT.4,-0.5043358220618409,-0.4997964708165903,-0.5133491710691809,-0.5318691695912788,-0.49281692223841644,-0.5009540035769701,-0.5027051765195875,-0.524321496723542,-0.5316882129793211,-0.5194592183696757,-0.5311135584827559,-0.5082681651637183,-0.47285341894435917,-0.5061310876258587,-0.5137714819548678
AWW_LORDS.DUMAINE.1,0.6708296811062519,0.5363299508050309,0.6384057569985625,0.32666521382317465,0.582576058179422,0.11975009862388336,0.3273799092190865,0.7622360900662424,0.39375232510329106,0.6124058576022368,0.6647007412508161,0.6135989558255546,0.5200376517684577,0.7859505277517665,0.42059834432446686
AWW_LORDS.DUMAINE.2,0.20738413056108848,0.460779065895121,0.1856719016260219,0.26534132929357085,0.1756706061294291,-0.043057534740274905,0.2394885471996975,0.270317012764266,0.1941475031639041,0.5558126038036412,0.40590510921892364,-0.016221182273686317,-0.22463065126615495,-0.1443482353201236,0.19039128567593513
AWW_Lafew,1.6142724090017628,1.8206949942734987,1.6344202388181521,1.4151641642236423,0.931352159936559,1.7274754780949464,1.2941848914323657,1.821754102716653,1.6639648283539352,1.3367995062242608,1.3429237769206033,1.3811922491340045,1.0164831871248663,2.181398672359602,1.6935079627339953
AWW_Mariana,-0.3388195540099968,-0.33790171743821196,-0.32501188723420393,-0.39389042939967017,-0.46375224709198837,-0.39919923272437113,-0.31715674558976625,-0.30989523225857796,-0.3502292839435148,-0.3666574331134675,-0.3883297614996428,-0.2130399754296991,-0.47285341894435917,-0.45444782301075365,-0.44606352352882905
AWW_Page,-0.5208874488670253,-0.5213824379337074,-0.5242147835981218,-0.5012072273264768,-0.49281692223841644,-0.5009540035769701,-0.5222365903016739,-0.524321496723542,-0.5316882129793211,-0.5307778691293948,-0.5400375457942005,-0.5279500444793196,-0.47285341894435917,-0.5061310876258587,-0.5137714819548678
AWW_Parolles,1.8459951842743445,2.1444845010302553,2.445719307645745,1.997741067254879,1.6870337137436888,2.32782862612528,2.2902869943187745,2.364126418716268,2.262779294172096,2.678059621250977,2.288866431933727,2.129103663126853,1.761151490159479,2.5948647892804417,2.3705875469943827
AWW_SOLDIERS,-0.43812931484110323,-0.5213824379337074,-0.5278366544411022,-0.5318691695912788,-0.49281692223841644,-0.51112948066223,-0.5222365903016739,-0.5369348063979517,-0.5316882129793211,-0.5307778691293948,-0.5400375457942005,-0.42954064790131313,-0.47285341894435917,-0.5061310876258587,-0.5273130736400755
AWW_SOLDIERS.0.1,-0.43812931484110323,-0.5105894543751488,-0.5242147835981218,-0.5318691695912788,-0.49281692223841644,-0.4907785264917101,-0.5222365903016739,-0.524321496723542,-0.5316882129793211,-0.5194592183696757,-0.5400375457942005,-0.4098587685857119,-0.47285341894435917,-0.5061310876258587,-0.5273130736400755
AWW_SOLDIERS.Interpreter,-0.09054515193223078,0.12619657557980585,0.004578359477005655,-0.02594712222204729,0.0012825552508607153,-0.22621612227495294,0.0734715300519627,0.06850405797371159,0.23043928897106536,-0.027097910321893775,-0.031370269041860147,0.023142576357516237,-0.22463065126615495,-0.04098170608991358,0.35289038589842814
AWW_Servant,-0.5043358220618409,-0.4890034872580317,-0.4952398168542792,-0.5012072273264768,-0.49281692223841644,-0.51112948066223,-0.4929394696285443,-0.4990948773747227,-0.5135423200757405,-0.4968219168502374,-0.5043415965484221,-0.5279500444793196,-0.47285341894435917,-0.5061310876258587,-0.47314670689924454
AWW_Steward,-0.2395097931788904,-0.14362801338415798,-0.23808698700267614,-0.2559116892080616,-0.20217017077413577,-0.1651632597633936,-0.1706711422241179,-0.04501572909597526,-0.18691624781128915,-0.2025369970975402,-0.20092602795930692,-0.19335809611409782,-0.47285341894435917,-0.0926649707050186,-0.2023148731950896
AWW_Widow,-0.2395097931788904,-0.03569817779857245,-0.1330527325562467,-0.0872710067516511,-0.08591147018842349,-0.1549877826781337,-0.2585625042435069,-0.09546896779361387,0.06712625283883969,-0.14594374329894458,-0.09383818022197211,-0.09494869953609143,-0.22463065126615495,-0.1443482353201236,-0.03981577297259659
AYL_Adam,-0.07399352512704638,-0.07887011203280667,-0.10769963665538443,0.1120316179695613,-0.28936419621341997,0.007819850686024555,-0.12184260776890178,0.1946371547178081,-0.16877035490770853,-0.11764711639964677,-0.031370269041860147,0.2396432488291303,-0.22463065126615495,-0.19603149993522861,0.12268332724989639
AYL_Audrey,-0.27261304678925924,-0.4134526023481218,-0.39020556240784976,-0.4398833427968731,-0.46375224709198837,-0.37884827855385134,-0.4636423489554146,-0.43602832900267446,-0.4046669626542567,-0.3836354092530462,-0.4240257107454211,-0.3901768892701106,-0.22463065126615495,-0.24771476455033362,-0.35127238173237485
AYL_Celia,1.7963403038587913,1.3781826683725982,1.5185203718427815,1.4151641642236423,1.5998396883044046,1.2492280550877313,1.1672307018488037,1.7586875543446048,1.5006517922217095,1.370755458503418,1.4143156754121597,1.5189654043432135,-0.47285341894435917,1.7679325554387617,1.4633009040854636
AYL_Charles,-0.30571630039962805,-0.17600696405983365,-0.14029647424220734,-0.10260197788405206,-0.4346875719455603,-0.19568969101917327,-0.12184260776890178,-0.04501572909597526,-0.13247856910054726,-0.16292171943852327,-0.2633939391394189,-0.0359030615892876,-0.22463065126615495,-0.1443482353201236,-0.05335736465780434
AYL_Corin,0.041867862509244444,0.16936850981404006,0.019065842848926956,-0.0566090644868492,-0.08591147018842349,-0.06340848891079469,-0.20973396978829079,0.0937306773225309,0.030834467031678425,-0.07237251336077027,-0.004598307107526443,-0.07526682022049015,0.02359211641204929,-0.0926649707050186,0.09560014387948089
AYL_Dennis,-0.5208874488670253,-0.4997964708165903,-0.5169710419121611,-0.5012072273264768,-0.49281692223841644,-0.51112948066223,-0.5124708834106307,-0.524321496723542,-0.5316882129793211,-0.5251185437495353,-0.5132655838598668,-0.5082681651637183,-0.47285341894435917,-0.5061310876258587,-0.48668829858445234
AYL_DukeFrederick,0.09152274292479765,-0.13283502982559944,-0.06423718653962052,-0.11793294901645301,0.35005865700799754,-0.09393492016657436,-0.131608314659945,0.06850405797371159,-0.05989499748622473,0.07476994651557835,-0.031370269041860147,-0.3114493720077055,-0.47285341894435917,-0.19603149993522861,-0.012732589602181096
AYL_DukeSenior,-0.007787017906308767,0.35284923030953547,0.27984054354351034,0.29600327155837275,0.32099398186156947,0.10957462153862348,0.3273799092190865,0.18202384504339847,-0.0417491045826441,0.32378026322939907,0.2988172614815888,0.04282445567311752,0.2718148840902535,0.5275342046762416,0.2716408357871816
AYL_Hymen,-0.3719228076203656,-0.4242455859066804,-0.4155586583087121,-0.42455237166447213,-0.4056228967991322,-0.46025209523593047,-0.3855166938270688,-0.38557509030503584,-0.4046669626542567,-0.3666574331134675,-0.4507976726797548,-0.42954064790131313,0.02359211641204929,-0.24771476455033362,-0.2971060149915438
AYL_Jaques,0.9356557099892022,1.2378738821113369,1.210661350189454,1.0778827993108215,0.582576058179422,1.106771375894093,0.9914479778100258,0.9009824964847486,0.883691433499968,1.2745469270458056,1.244759916494713,0.6923264730879597,1.5129287224812749,0.8893170569819765,1.449759312400256
AYL_LORDS.FREDERICK.0.1,-0.5043358220618409,-0.4997964708165903,-0.48799607516831855,-0.5165381984588778,-0.46375224709198837,-0.5009540035769701,-0.47340805584645784,-0.4612549483514938,-0.4772505342685792,-0.5081405676099565,-0.49541760923697764,-0.5279500444793196,-0.47285341894435917,-0.5061310876258587,-0.5273130736400755
AYL_LORDS.FREDERICK.0.2,-0.45468094164628764,-0.4674175201409146,-0.45539923758149564,-0.4398833427968731,-0.46375224709198837,-0.5009540035769701,-0.44411093517332817,-0.48648156770031303,-0.4591046413649986,-0.4628659645710801,-0.45972165999119935,-0.4689044065325157,-0.22463065126615495,-0.4027645583956487,-0.47314670689924454
AYL_LORDS.FREDERICK.LeBeau,-0.222958166373706,-0.17600696405983365,-0.1330527325562467,-0.14859489128125491,-0.3765582216527042,-0.317795416042292,-0.219499676679334,-0.007175800072746309,-0.20506214071486978,-0.14594374329894458,-0.20985001527075148,-0.2917674926921042,-0.22463065126615495,-0.19603149993522861,0.014350593768234401
AYL_LORDS.SENIOR,-0.5208874488670253,-0.4997964708165903,-0.47350859179639726,-0.5318691695912788,-0.49281692223841644,-0.5009540035769701,-0.4929394696285443,-0.4738682580259034,-0.5316882129793211,-0.4911625914703779,-0.45972165999119935,-0.5082681651637183,-0.47285341894435917,-0.5061310876258587,-0.48668829858445234
AYL_LORDS.SENIOR.0.1,-0.3222679272048124,-0.1652139805012751,-0.11494337834134508,-0.2252497469432597,-0.28936419621341997,-0.317795416042292,-0.219499676679334,-0.24682868388652968,-0.2957916052327729,-0.1742403701982424,-0.1473821040906395,-0.2917674926921042,-0.47285341894435917,-0.04098170608991358,-0.16169009813946633
AYL_LORDS.SENIOR.0.2,-0.47123256845147204,-0.4674175201409146,-0.4517773667385153,-0.5012072273264768,-0.49281692223841644,-0.4907785264917101,-0.44411093517332817,-0.4486416386770841,-0.5316882129793211,-0.4289100122919227,-0.4329496980568657,-0.488586285848117,-0.47285341894435917,-0.5061310876258587,-0.47314670689924454
AYL_LORDS.SENIOR.Amiens,-0.1567516591529684,-0.29472978320397775,-0.303280662176322,-0.3785594582672692,-0.3474935465062761,-0.2770935077012524,-0.3269224524808095,-0.24682868388652968,-0.4046669626542567,-0.22517429861697846,-0.16523007871352866,0.023142576357516237,-0.22463065126615495,-0.35108129378054365,-0.27002283162112833
AYL_Oliver,0.5880715470803298,0.4715720494536796,0.565968340138956,0.3419961849555756,0.4663173575937098,0.4758917966079796,0.5910539952772536,0.5856497546245073,0.4300441109104523,0.7538889920987258,0.45944903308759105,0.5545533178787507,1.2647059548030706,0.5792174692913465,0.7049717697138296
AYL_OliverMartext,-0.5043358220618409,-0.4997964708165903,-0.4916179460112989,-0.48587625619407593,-0.4346875719455603,-0.5009540035769701,-0.48317376273750107,-0.524321496723542,-0.5135423200757405,-0.4911625914703779,-0.49541760923697764,-0.5082681651637183,-0.47285341894435917,-0.45444782301075365,-0.50022989026966
AYL_Orlando,1.8956500646898977,1.5832493559852105,1.6923701723058373,1.6144667889448547,0.960416835082987,2.2973021948695003,1.4992647361442735,1.5316479802052312,1.0651503625357743,1.7669082350935874,1.8158951044271652,1.5189654043432135,1.5129287224812749,2.3364484662049168,1.7882991045304497
AYL_Phoebe,0.25703901097664167,0.18016149337259862,-0.07148092822558118,0.020045791175155574,0.32099398186156947,0.43518988826694,0.044174409378833025,-0.01978910974715596,-0.18691624781128915,0.17663780335305046,0.12926150256414207,-0.17367621679849654,0.2718148840902535,0.11406808775540145,0.014350593768234401
AYL_Rosalind,5.073562411285303,5.2528637658951185,4.553648138260294,4.649999073160244,3.779690324286509,4.698714786990835,4.331319734546808,4.621908850435596,4.276973406469546,4.636186202682386,4.769734904515317,4.431883543052202,1.2647059548030706,7.246358604639893,6.053900485370891
AYL_SERVANTS.1,-0.4050260612307344,-0.4134526023481218,-0.303280662176322,-0.42455237166447213,-0.31842887135984804,-0.35849732438333154,-0.4245795213912417,-0.3603484709562165,-0.24135392652203105,-0.20819632247739978,-0.3169378630080863,-0.25240373406090166,-0.22463065126615495,-0.45444782301075365,-0.4325219318436213
AYL_SERVANTS.2,-0.45468094164628764,-0.4458315530237975,-0.3069025330193023,-0.470545285061675,-0.4056228967991322,-0.36867280146859144,-0.4636423489554146,-0.38557509030503584,-0.2232080336184504,-0.23083362399683802,-0.36155779956530915,-0.25240373406090166,-0.47285341894435917,-0.45444782301075365,-0.4325219318436213
AYL_SecondBrother,-0.47123256845147204,-0.4026596187895633,-0.41193678746573176,-0.4398833427968731,-0.4056228967991322,-0.4195501868948909,-0.3659852800449824,-0.34773516128180687,-0.44095874846141797,-0.3666574331134675,-0.4240257107454211,-0.42954064790131313,-0.47285341894435917,-0.35108129378054365,-0.3648139734175826
AYL_Silvius,0.14117762334035086,0.07223165778701308,-0.0751027990685615,-0.1639258624136559,0.05941190554371685,0.007819850686024555,-0.14137402155098822,-0.07024234844479456,-0.13247856910054726,-0.10632846563992765,0.15603346449847577,0.18059761088232645,-0.47285341894435917,-0.24771476455033362,0.0008090020830266528
AYL_Touchstone,1.8956500646898977,1.691179191570796,1.7249670098926602,1.890424269328072,1.1057402108151275,1.4934395051339688,1.8801273048949592,1.9226605801119303,1.1921716128608388,1.902732044210217,1.6820352947554966,1.4008741284496058,1.2647059548030706,2.0780321431293918,1.4226761290298404
AYL_William,-0.48778419525665645,-0.4997964708165903,-0.5133491710691809,-0.5318691695912788,-0.49281692223841644,-0.47042757232119037,-0.4929394696285443,-0.41080170965385515,-0.49539642717215987,-0.5081405676099565,-0.49541760923697764,-0.4689044065325157,-0.47285341894435917,-0.4027645583956487,-0.47314670689924454
Ado_ATTENDANTS.0.1,-0.5208874488670253,-0.5213824379337074,-0.5278366544411022,-0.5318691695912788,-0.49281692223841644,-0.5009540035769701,-0.5222365903016739,-0.5369348063979517,-0.5316882129793211,-0.5194592183696757,-0.5400375457942005,-0.5279500444793196,-0.47285341894435917,-0.5061310876258587,-0.5273130736400755
Ado_Antonio,-0.48778419525665645,-0.47821050369947316,-0.5205929127551415,-0.5472001407236797,-0.46375224709198837,-0.48060304940645027,-0.5124708834106307,-0.4990948773747227,-0.5316882129793211,-0.5194592183696757,-0.5400375457942005,-0.5279500444793196,-0.47285341894435917,-0.5061310876258587,-0.48668829858445234
Ado_Balthasar,-0.3388195540099968,-0.43503856946523894,-0.40469304577977105,-0.27124266034046257,-0.4346875719455603,-0.37884827855385134,-0.31715674558976625,-0.3351218516073972,-0.4591046413649986,-0.38929473463290576,-0.3883297614996428,-0.13431245816729398,-0.22463065126615495,-0.4027645583956487,-0.3648139734175826
Ado_Beatrice,1.5480659017810252,1.9717967640933185,1.6054452720743095,1.6451287312096567,0.8150934593508466,1.6053697530718276,1.6457503395099218,1.1154087609497128,1.5006517922217095,2.004599901047689,1.6106433962639402,1.5189654043432135,0.2718148840902535,2.5948647892804417,1.6258000043079566
Ado_Benedick,2.9218509266113304,3.461228495174399,2.778931425199935,2.7949515661397286,1.8032924143294011,3.5997632617827664,2.3684126494471203,3.0074052121111605,2.752718402568773,2.9440479141043765,3.2080371250125177,3.01478823232891,2.5058197931940915,3.9386296692731726,2.8310016642914464
Ado_Borachio,0.45565853263885453,0.44998608233656245,0.44644660232060535,0.46464395401478326,0.2628646315687133,0.33343511741434106,0.2394885471996975,0.5478098256012783,0.5207735754283555,0.4426260962064499,0.6468527666279269,0.8891452662439725,0.768260419446662,0.5792174692913465,0.35289038589842814
Ado_Boy,-0.5208874488670253,-0.5105894543751488,-0.5278366544411022,-0.5318691695912788,-0.49281692223841644,-0.5009540035769701,-0.5124708834106307,-0.524321496723542,-0.5316882129793211,-0.5307778691293948,-0.5221895711713114,-0.5279500444793196,-0.47285341894435917,-0.5061310876258587,-0.5273130736400755
Ado_Claudio,1.1839301120669683,1.086772112291517,1.1454676750158082,1.3691712508264395,1.1057402108151275,1.4323866426224094,1.2258249431950632,1.1658619996473512,1.3554846489930643,1.642403076736677,1.5392514977723837,1.8338754733928337,0.768260419446662,1.6645660262085515,1.3143433955481785
Ado_Conrade,-0.27261304678925924,-0.17600696405983365,-0.2779275662754597,-0.3478975160024673,-0.23123484592056384,-0.35849732438333154,-0.3366881593718527,-0.3981883999794455,-0.18691624781128915,-0.3440201315940293,-0.34370982494242,-0.3311312513233068,-0.47285341894435917,-0.19603149993522861,-0.21585646488029733
Ado_Dogberry,1.3163431265084435,1.1731159807599856,0.7869024615607558,1.0625518281784205,0.582576058179422,0.4758917966079796,0.9523851502458529,0.9892756642056161,1.2647551844751612,0.9293280788743722,0.7360926397423726,0.9088271455595738,0.2718148840902535,1.0960501154423965,1.111219520270062
Ado_DonJohn,0.2735906377818261,0.3312632631924184,0.2110249975268842,0.14269356023436322,0.030347230397288785,0.37413702575538066,0.3664427367832594,0.44690334820600114,0.21229339606748474,0.4992193500050455,0.3077412487930334,0.4561439213007444,-0.22463065126615495,0.21743461698561148,0.5695558528617521
Ado_DonPedro,1.4487561409499188,1.7127651586879131,1.8263793934961092,1.6144667889448547,1.5998396883044046,1.2492280550877313,1.7238759946382676,1.430741502809954,1.7909860786789995,1.9366879964893744,2.351334343113839,1.5976929216056184,1.0164831871248663,2.491498260050232,1.774757512845242
Ado_FriarFrancis,0.02531623570406004,-0.014112210681455342,0.12772196813833672,0.1120316179695613,-0.20217017077413577,-0.012531103484495229,0.12230006450717881,0.04327743862489229,0.2667310747782266,0.13136320031417398,0.2006534010556986,-0.09494869953609143,0.02359211641204929,0.010701558525191427,0.05497536882385765
Ado_Hero,0.20738413056108848,0.3312632631924184,0.42471537726272335,0.26534132929357085,0.4372526824472817,0.49624275077849933,0.4543340988026484,0.5478098256012783,0.44819000381403296,0.3520768901286969,0.45944903308759105,0.5545533178787507,0.02359211641204929,0.6825839985215566,0.39351516095405137
Ado_Leonato,1.5977207821965784,1.88545289562485,1.5945796595453685,2.1970436919760914,1.3091929368401238,2.3787060115515795,1.79223594287557,2.3388997993674487,1.7365483999682576,1.9763032741483912,2.030070799901835,2.2275130597048594,1.2647059548030706,1.4578329677481316,2.248713221827513
Ado_LeonatosBrother,-0.2064065395685216,-0.1652139805012751,-0.17289331182903028,-0.2252497469432597,-0.2602995210669919,-0.22621612227495294,-0.04371695264055599,-0.12069558714243317,-0.2232080336184504,-0.17989969557810195,-0.21877400258219604,-0.11463057885169271,0.768260419446662,-0.24771476455033362,-0.16169009813946633
Ado_MESSENGERS.DONPEDRO.1,-0.48778419525665645,-0.5105894543751488,-0.5169710419121611,-0.5012072273264768,-0.49281692223841644,-0.4907785264917101,-0.5124708834106307,-0.524321496723542,-0.5316882129793211,-0.5081405676099565,-0.5311135584827559,-0.5279500444793196,-0.47285341894435917,-0.5061310876258587,-0.5137714819548678
Ado_MESSENGERS.LEONATO.1,-0.25606141998407483,-0.38107365167244617,-0.29965879133334167,-0.3172355737376654,-0.4346875719455603,-0.409374709809631,-0.2976253318076798,-0.3225085419329876,-0.27764571232919233,-0.3044048539350123,-0.27231792645086345,-0.2917674926921042,0.02359211641204929,-0.2993980291654386,-0.35127238173237485
Ado_MUSICIANS,-0.48778419525665645,-0.5105894543751488,-0.47350859179639726,-0.48587625619407593,-0.4056228967991322,-0.46025209523593047,-0.4538766420643714,-0.4990948773747227,-0.49539642717215987,-0.4968219168502374,-0.4864936219255331,-0.42954064790131313,-0.47285341894435917,-0.5061310876258587,-0.48668829858445234
Ado_Margaret,0.041867862509244444,-0.08966309559136522,-0.009909123894915646,0.020045791175155574,-0.08591147018842349,0.09939914445336358,-0.06324836642264244,-0.09546896779361387,-0.07804089038980536,0.04081399423642097,-0.08491419291052754,0.0034606970419149598,-0.22463065126615495,0.06238482314029643,-0.10752373139863534
Ado_Sexton,-0.3388195540099968,-0.35948768455532903,-0.40107117493679073,-0.4398833427968731,-0.46375224709198837,-0.48060304940645027,-0.4050481076091553,-0.41080170965385515,-0.4591046413649986,-0.38929473463290576,-0.45972165999119935,-0.4098587685857119,-0.47285341894435917,-0.5061310876258587,-0.3918971567879981
Ado_Ursula,-0.1236484055425996,-0.1652139805012751,-0.1330527325562467,-0.17925683354605684,-0.28936419621341997,-0.317795416042292,-0.1706711422241179,-0.2972819225841683,-0.3683751768470955,-0.16292171943852327,-0.18307805333641777,-0.09494869953609143,-0.22463065126615495,-0.1443482353201236,0.0414337771386499
Ado_Verges,-0.38847443442555,-0.24076486541118497,-0.37209620819294814,-0.4398833427968731,-0.46375224709198837,-0.36867280146859144,-0.3269224524808095,-0.38557509030503584,-0.3320833910399342,-0.3100641793148719,-0.34370982494242,-0.4098587685857119,-0.47285341894435917,-0.4027645583956487,-0.3918971567879981
Ado_WATCHMEN.1,-0.4050260612307344,-0.4458315530237975,-0.44091175420957435,-0.39389042939967017,-0.4346875719455603,-0.4399011410654107,-0.43434522828228495,-0.4612549483514938,-0.44095874846141797,-0.40061338539262487,-0.4507976726797548,-0.4098587685857119,-0.47285341894435917,-0.5061310876258587,-0.4596051152140368
Ado_WATCHMEN.2,-0.48778419525665645,-0.4997964708165903,-0.5061054293832202,-0.5165381984588778,-0.46375224709198837,-0.51112948066223,-0.5222365903016739,-0.5117081870491323,-0.5316882129793211,-0.5081405676099565,-0.4864936219255331,-0.5082681651637183,-0.47285341894435917,-0.5061310876258587,-0.5137714819548678
Ado_WATCHMEN.Seacoal,-0.30571630039962805,-0.39186663523100473,-0.4300461416806334,-0.470545285061675,-0.3765582216527042,-0.5009540035769701,-0.4245795213912417,-0.3981883999794455,-0.4591046413649986,-0.4458879884315014,-0.37940577418819826,-0.3901768892701106,-0.47285341894435917,-0.5061310876258587,-0.47314670689924454
Ant_ATTENDANTS.ANTONY,-0.5043358220618409,-0.5213824379337074,-0.5278366544411022,-0.5472001407236797,-0.49281692223841644,-0.5009540035769701,-0.5222365903016739,-0.5369348063979517,-0.5316882129793211,-0.5307778691293948,-0.5311135584827559,-0.5279500444793196,-0.47285341894435917,-0.5061310876258587,-0.5273130736400755
Ant_ATTENDANTS.CAESAR,-0.5208874488670253,-0.5213824379337074,-0.5205929127551415,-0.5318691695912788,-0.49281692223841644,-0.51112948066223,-0.5027051765195875,-0.5117081870491323,-0.4591046413649986,-0.5307778691293948,-0.5221895711713114,-0.5279500444793196,-0.47285341894435917,-0.5061310876258587,-0.5273130736400755
Ant_Agrippa,-0.2395097931788904,-0.25155784896974354,-0.147540215928168,-0.2252497469432597,-0.027782119895567354,-0.33814637021281174,-0.10231119398681533,0.04327743862489229,-0.005457318775482839,-0.1855590209579615,-0.004598307107526443,-0.13431245816729398,-0.22463065126615495,-0.04098170608991358,-0.08044054802821984
Ant_Alexas,-0.30571630039962805,-0.35948768455532903,-0.3648524665069875,-0.33256654487006637,-0.3765582216527042,-0.4195501868948909,-0.30739103869872303,-0.3981883999794455,-0.3139374981363536,-0.3496794569738888,-0.25446995182797433,-0.25240373406090166,-0.22463065126615495,-0.19603149993522861,-0.2971060149915438
Ant_Ambassador,-0.47123256845147204,-0.4134526023481218,-0.40107117493679073,-0.4398833427968731,-0.46375224709198837,-0.39919923272437113,-0.4245795213912417,-0.4486416386770841,-0.44095874846141797,-0.45154731381136093,-0.3972537488110874,-0.5082681651637183,-0.47285341894435917,-0.5061310876258587,-0.37835556510279034
Ant_Antony,5.669420976271941,5.047797078282506,4.477588850557707,4.8952946112786595,5.87234693482933,5.645034155920005,4.8977307342273155,5.113827927737573,4.766912514866223,4.721076083380279,5.528273825988105,5.101067439782645,3.9951563992633172,4.507145580039327,4.239327199553053
Ant_Boy,-0.48778419525665645,-0.4997964708165903,-0.4952398168542792,-0.5472001407236797,-0.28936419621341997,-0.48060304940645027,-0.5027051765195875,-0.48648156770031303,-0.5135423200757405,-0.4911625914703779,-0.5221895711713114,-0.488586285848117,-0.47285341894435917,-0.5061310876258587,-0.5273130736400755
Ant_CAPTAINS,-0.5043358220618409,-0.5213824379337074,-0.5024835585402398,-0.5472001407236797,-0.4346875719455603,-0.51112948066223,-0.5124708834106307,-0.4990948773747227,-0.5316882129793211,-0.5194592183696757,-0.5400375457942005,-0.4689044065325157,-0.47285341894435917,-0.45444782301075365,-0.5273130736400755
Ant_CAPTAINS.0.1,-0.48778419525665645,-0.5213824379337074,-0.4952398168542792,-0.5318691695912788,-0.4346875719455603,-0.51112948066223,-0.4929394696285443,-0.48648156770031303,-0.5316882129793211,-0.5137998929898161,-0.5400375457942005,-0.4492225272169144,-0.47285341894435917,-0.4027645583956487,-0.5273130736400755
