character,AA,AE,AH,AO,AW,AY,EH,ER,EY,IH,IY,OW,OY,UH,UW
3H6_York,0.10395191902605991,-0.12609461390384086,0.07004595645744988,-0.06482674557247041,0.4816045184979832,0.24753734732692298,-0.08622979495599874,0.042317566884509376,-0.02933974697563736,-0.18965783165011693,-0.06995322370544925,-0.22648823911705857,-0.11758039909993924,-0.08039665824341498,-0.09505265344976907
AWW_Bertram,0.5298252824697749,0.43199272381528103,0.36562466207996563,0.7412890296845416,-0.16517038334033102,0.8634675323367516,0.21769817657803942,0.6723655344283284,0.35803465234586085,0.5375874481268572,0.3906010651555871,0.5513828284681265,0.2449591647915403,-0.08039665824341498,0.5875152147848983
AWW_Countess,0.3294142879080267,0.4894428909334259,0.5617563265584573,0.670161167161864,0.007302923816552778,0.5555024398318372,0.6921223272653185,0.924384721445856,0.5102174520793066,0.48564135671421615,0.6724327941601019,0.29707882560373905,0.2449591647915403,0.9690318467893153,0.7633281505423127
AWW_Diana,-0.2592930086171088,-0.2656164483336213,-0.4410013383104512,-0.3849021269245193,-0.4238803440756567,-0.060427745177991286,-0.30120323823617207,-0.4229486245324647,-0.2645313465636898,-0.2545904459159182,-0.17993633746330867,0.012856704755306054,-0.4801199629914188,-0.1969998254692739,-0.20881396482221365
AWW_Fool,0.003746421745185785,0.40737122362179035,0.1998795935065923,0.27895792328713764,-0.5532353244433196,0.06275829182397442,0.173220912451107,0.1489410690842326,0.12284305275780837,0.13067639872783596,0.10189539154120611,0.13252917669148837,-0.4801199629914188,0.9301641243806956,-0.012317154269809377
AWW_Helen,1.2187380762757845,1.548167399253525,1.5341273955222476,1.5474048049415536,0.8481102962063612,1.9721418653544431,1.5964933645129442,1.6319770542258376,1.354140250601142,1.914158870561844,1.3941969781960544,1.7032303708538812,0.4262289467372801,1.0856350140151743,1.5596573301494248
AWW_King,0.9932757073938177,0.8505582271046225,0.9042961349434289,0.871690110976117,1.7751543221746118,0.9635561874008487,1.0850048270532215,1.447809186789952,1.3956446505284452,1.1263098174701218,0.9611384677744829,0.6710553004043088,0.6074987286830199,1.1245027364237938,1.0322185228771816
AWW_LORDS.DUMAINE.1,-0.05888201405536054,-0.16713044755965864,-0.09293669430636721,-0.34933819566318053,-0.10049289315649959,-0.4761806200596256,-0.3234418702996383,-0.006147661388092087,-0.2783661465394576,-0.11606753548220883,-0.08370111292518168,-0.10681576718087626,-0.11758039909993924,0.036206508982443944,-0.26052365180968845
AWW_LORDS.DUMAINE.2,-0.40960125453841995,-0.22458061467780352,-0.4382389205008949,-0.3967567706782989,-0.4023211806810462,-0.5993666570615913,-0.39015776649003686,-0.3841764419143835,-0.43054894627290335,-0.159355944992743,-0.2830455066113019,-0.5855056549256055,-0.6613897449371586,-0.6634124943727095,-0.43633658756710275
AWW_Lafew,0.6550821540708676,0.8095223934488046,0.6667282033215938,0.49234151085517025,0.1582170675788261,0.7402814953347858,0.4104329877947465,0.8080681735916125,0.6900698517642879,0.4380241062526286,0.4387186774246506,0.47658753350801253,0.2449591647915403,1.0856350140151743,0.7116184635548379
AWW_Parolles,0.8304417743123973,1.0557373953837115,1.2855097926621875,0.9428179734987946,0.7187553158386984,1.1945300067795346,1.1665464779525976,1.2248691367359852,1.146618250964625,1.4639594116522885,1.1673568060704693,1.0450317752048786,0.7887685106287596,1.3965767932841313,1.228715333429586
AWW_SOLDIERS.Interpreter,-0.6350636234203867,-0.4790027833438738,-0.576359810978706,-0.621995002000111,-0.5316761610487091,-0.7379509486888027,-0.5161766815163454,-0.5392651723867082,-0.4028793463213678,-0.605226562951245,-0.6198687924947464,-0.5555875369415599,-0.6613897449371586,-0.5856770495554703,-0.31223333879716325
AWW_Steward,-0.7477948078613701,-0.6841819516229627,-0.7614418042189729,-0.7998146583068049,-0.6825903048109824,-0.6917561848130656,-0.7014986153785637,-0.6265025832773908,-0.721079745764027,-0.7394206324339009,-0.7504737400822045,-0.7201371858538106,-0.8426595268828984,-0.62454477196409,-0.7362527720944566
AWW_Widow,-0.7477948078613701,-0.6021102843113272,-0.6813316877418425,-0.6694135770152294,-0.5963536512325405,-0.6840570575004427,-0.7682145115689624,-0.665274765895472,-0.5273925461032779,-0.6961322229233667,-0.6679864047638099,-0.6453418908936966,-0.6613897449371586,-0.6634124943727095,-0.6121495233245171
AYL_Adam,-0.6225379362602774,-0.6349389512359813,-0.6619947630749489,-0.5153032082160948,-0.7472677949948138,-0.560871020498477,-0.6644342286061201,-0.44233471584150524,-0.7072449457882592,-0.6744880181680997,-0.6198687924947464,-0.3910378880293093,-0.6613897449371586,-0.7022802167813292,-0.4880462745545776
AYL_Celia,0.7928647128320695,0.4730285574710988,0.5783308334157947,0.49234151085517025,0.654077825654867,0.3784225116415115,0.31406558218639297,0.7596029453190111,0.5655566519823777,0.4639971519589491,0.4937102343035803,0.581300946452172,-0.8426595268828984,0.7746932347462171,0.5358055277974235
AYL_Charles,-0.7978975565018072,-0.7088034518164534,-0.6868565233609549,-0.6812682207690091,-0.8550636119678662,-0.7148535667509341,-0.6644342286061201,-0.6265025832773908,-0.6795753458367236,-0.709118745776527,-0.798591352351268,-0.6004647139176283,-0.6613897449371586,-0.6634124943727095,-0.6224914607220121
AYL_Corin,-0.5348581261395126,-0.44617411641921956,-0.5653101397404812,-0.6457042895076702,-0.5963536512325405,-0.614764911686837,-0.7311501247965188,-0.5198790810776676,-0.5550621460548135,-0.6398572905596723,-0.5992469586651478,-0.6303828319016739,-0.4801199629914188,-0.62454477196409,-0.5087301493495675
AYL_DukeFrederick,-0.4972810646591848,-0.6759747848917992,-0.6288457493602743,-0.6931228645227886,-0.27296620031338337,-0.6378622936247056,-0.6718471059606088,-0.5392651723867082,-0.6242361459336524,-0.5273074258322835,-0.6198687924947464,-0.8098915398059473,-0.8426595268828984,-0.7022802167813292,-0.5914656485295272
AYL_DukeSenior,-0.5724351876198404,-0.3066522819894391,-0.36641605745243316,-0.3730474831707397,-0.29452536370799387,-0.4838797473722484,-0.3234418702996383,-0.4520277614960255,-0.6104013459578846,-0.3368384239859331,-0.3655328419296965,-0.5406284779495372,-0.298850181045679,-0.15813210306065426,-0.374284963182133
AYL_Jaques,0.1415289805063877,0.3663353899659726,0.34352531960351584,0.2315393482720193,-0.10049289315649959,0.27063472926479154,0.18063378980559575,0.10047584081163113,0.09517345280627278,0.390406855791041,0.36310528671612224,-0.0469795312127851,0.6074987286830199,0.11394195379968322,0.5254635903999286
AYL_LORDS.FREDERICK.LeBeau,-0.7352691207012608,-0.7088034518164534,-0.6813316877418425,-0.7168321520303478,-0.8119452851786453,-0.8072430945024084,-0.7385630021510075,-0.5974234463138299,-0.7349145457397948,-0.6961322229233667,-0.7573476846920707,-0.7949324808139245,-0.6613897449371586,-0.7022802167813292,-0.5707817737345373
AYL_LORDS.SENIOR.0.1,-0.8104232436619164,-0.7005962850852898,-0.6675195986940613,-0.7761053707992457,-0.7472677949948138,-0.8072430945024084,-0.7385630021510075,-0.7815913137497155,-0.8040885456186337,-0.7177764276786338,-0.7092300724230072,-0.7949324808139245,-0.8426595268828984,-0.5856770495554703,-0.7052269599019718
AYL_LORDS.SENIOR.Amiens,-0.6851663720608238,-0.7990822858592526,-0.8111653247909849,-0.8946518083370416,-0.7903861217840348,-0.776446585251917,-0.8201046530503835,-0.7815913137497155,-0.8870973454732405,-0.7567359962381146,-0.7229779616427396,-0.5555875369415599,-0.6613897449371586,-0.8188833840071882,-0.7879624590819314
AYL_Oliver,-0.12151044985590687,-0.21637344794663996,-0.14818505049749164,-0.33748355190940094,-0.1867295467349415,-0.20671116411782556,-0.1232941817284424,-0.14185030055137618,-0.25069654658792206,-0.007846511705873395,-0.2418018389521046,-0.15169294415694462,0.4262289467372801,-0.11926438065203462,-0.04334296646229426
AYL_Orlando,0.8680188357927251,0.6289647253632064,0.7109268882744934,0.6464518796543048,0.17977623097343656,1.171432624841666,0.56610341223901,0.5851281235376458,0.2335214525639507,0.7670160185326883,0.8030377417475599,0.581300946452172,0.6074987286830199,1.2022381812410332,0.7840120253373026
AYL_Phoebe,-0.37202419305809215,-0.437966949688056,-0.6343705849793867,-0.5864310707387723,-0.29452536370799387,-0.237507673368317,-0.5384153135798115,-0.6071164919683503,-0.721079745764027,-0.449388288713322,-0.49613778951715454,-0.7051781268617878,-0.298850181045679,-0.4690738823296114,-0.5707817737345373
AYL_Rosalind,3.2729507705337038,3.419401413958816,2.8932369578239086,2.9936713429026636,2.2710150802506526,2.98842667062066,2.715837845040743,2.9599243088951175,2.68228104827485,2.961738380716771,3.078313407613277,2.795241677271545,0.4262289467372801,4.894671810059899,4.041722305548215
AYL_Silvius,-0.459704003178857,-0.5200386169996916,-0.6371330027889429,-0.7286867957841273,-0.4885578342594881,-0.560871020498477,-0.6792599833150975,-0.6458886745864314,-0.6795753458367236,-0.6658303362659929,-0.4755159556875559,-0.43591506500537763,-0.8426595268828984,-0.7411479391899488,-0.5811237111320322
AYL_Touchstone,0.8680188357927251,0.711036392674842,0.7357886485604993,0.8598354672223375,0.28757204794648894,0.5632015671444601,0.8552056290640706,0.8856125388277748,0.33036505239432523,0.8709082013579703,0.6999285725995668,0.4915465925000353,0.4262289467372801,1.0078995691979349,0.5047797156049387
Ado_Beatrice,0.6049794054304305,0.9244227276850945,0.644628860845144,0.670161167161864,0.0719804140003842,0.6478919675833116,0.677296572556341,0.2652576169384761,0.5655566519823777,0.9488273384769318,0.644937015720637,0.581300946452172,-0.298850181045679,1.3965767932841313,0.6599087765673631
Ado_Benedick,1.6446114397194995,2.0570117365856655,1.53965223114136,1.5592594486953333,0.8049919694171404,2.1569209208573916,1.2258494967885074,1.7192144651165202,1.5201578503103554,1.6674149363517992,1.8753731008866894,1.718189429845904,1.332577856465979,2.407137575908242,1.5803412049444145
Ado_Borachio,-0.22171594713678097,-0.23278778140896708,-0.23934483821284697,-0.24264640187916423,-0.3376436904972148,-0.3144989464945456,-0.39015776649003686,-0.17092943751493705,-0.18152254670908308,-0.24593276401381134,-0.0974490021449141,0.10261105870744279,0.06368938284580054,-0.11926438065203462,-0.31223333879716325
Ado_Claudio,0.3294142879080267,0.2514350557296828,0.29380179903150383,0.4567775795938315,0.28757204794648894,0.517006803268723,0.3585428463133254,0.3040297995565573,0.4548782521762354,0.6717815176095131,0.5899454588417073,0.8206458903245367,0.06368938284580054,0.6969577899289778,0.42204421642497897
Ado_Dogberry,0.42961978518890076,0.3170923895789912,0.020322435885437883,0.2196847045182397,-0.10049289315649959,-0.20671116411782556,0.1509822803876408,0.1683271603932732,0.3857042522973964,0.12634755777678255,-0.028709556046251965,0.11757011769946558,-0.298850181045679,0.2694128434341618,0.26691515546255457
Ado_DonJohn,-0.3594985058979829,-0.32306661545176624,-0.4189019958340014,-0.4915939207085356,-0.5101169976540986,-0.28370243724405414,-0.2937903608816833,-0.2484738027510994,-0.41671414629713555,-0.20264435450327717,-0.35865889731983025,-0.22648823911705857,-0.6613897449371586,-0.3913384375123721,-0.14676234043724387
Ado_DonPedro,0.5298252824697749,0.7274507261371691,0.8131363472280735,0.6464518796543048,0.654077825654867,0.3784225116415115,0.7365995913922508,0.5075837583014834,0.7869134515946624,0.8968812470642908,1.2154744183395327,0.6411371824202632,0.2449591647915403,1.3188413484668922,0.7736700879398076
Ado_FriarFrancis,-0.5473838132996218,-0.5856959508490001,-0.4824376054537945,-0.5153032082160948,-0.6825903048109824,-0.5762692751237227,-0.4791122947439017,-0.5586512636957488,-0.3752097463698322,-0.4840190163217493,-0.44114623263822483,-0.6453418908936966,-0.4801199629914188,-0.5468093271468507,-0.5397559615420524
Ado_Hero,-0.40960125453841995,-0.32306661545176624,-0.2559193450701843,-0.3967567706782989,-0.20828871012955197,-0.19131290949257984,-0.2270744646912847,-0.17092943751493705,-0.23686174661215426,-0.31519421923066604,-0.2418018389521046,-0.15169294415694462,-0.4801199629914188,-0.04152893583479534,-0.28120752660467835
Ado_Leonato,0.6425564669107583,0.858765393835786,0.6363416074164754,1.0969283422979292,0.43848619170876224,1.2330256433426487,0.7884897328736721,1.2054830454269445,0.745409051667359,0.9271831337216647,0.9680124123843491,1.1198270701649924,0.4262289467372801,0.5414869002944993,1.1356378968521312
Ado_LeonatosBrother,-0.7227434335411516,-0.7005962850852898,-0.7117182836469609,-0.7761053707992457,-0.7257086316002034,-0.7379509486888027,-0.6051312097702102,-0.6846608572045125,-0.7487493457155626,-0.7221052686296873,-0.7642216293019368,-0.6603009498857194,0.06368938284580054,-0.7411479391899488,-0.7052269599019718
Ado_Margaret,-0.5348581261395126,-0.6431461179671449,-0.5874094822169309,-0.5864310707387723,-0.5963536512325405,-0.49157887468487127,-0.6199569644791877,-0.665274765895472,-0.6380709459094203,-0.5532804715386039,-0.6611124601539436,-0.5705465959335827,-0.6613897449371586,-0.507941604738231,-0.6638592103119919
Ado_Ursula,-0.6601149977406052,-0.7005962850852898,-0.6813316877418425,-0.740541439537907,-0.7472677949948138,-0.8072430945024084,-0.7014986153785637,-0.8203634963677967,-0.859427745521705,-0.709118745776527,-0.736725850862472,-0.6453418908936966,-0.6613897449371586,-0.6634124943727095,-0.5500978989395473
Ant_Agrippa,-0.7477948078613701,-0.7662536189345983,-0.6923813589800674,-0.7761053707992457,-0.5532353244433196,-0.8226413491276541,-0.6496084738971426,-0.5586512636957488,-0.582731746006349,-0.7264341095807406,-0.5992469586651478,-0.6752600088777423,-0.6613897449371586,-0.5856770495554703,-0.643175335517002
Ant_Antony,3.723875508297637,3.2634652460667084,2.835226183823228,3.1833456429631366,3.823274844662607,3.704445510694586,3.14578473160109,3.337953089421409,3.0558206476205805,3.026670994982572,3.6625986994519053,3.30384968300032,2.4201965481404177,2.834682522403058,2.6559026942838906
Ant_Charmian,-0.4972810646591848,-0.5036242835373644,-0.5432107972640313,-0.6338496457538907,-0.6825903048109824,-0.5531718931858541,-0.4791122947439017,-0.5780373550047894,-0.49972294615174234,-0.5099920620280698,-0.448020177248091,-0.3312016520612181,-0.11758039909993924,-0.5468093271468507,-0.5500978989395473
Ant_Cleopatra,2.4587811051266018,2.4427485729503524,2.2026325054348534,1.7607883925095862,2.335692570434484,2.403292994861323,2.4119098735067053,1.9712336521340477,2.543933048517172,2.247479623792957,2.9477084600258188,2.8102007362635675,1.6951174203574584,2.4460052983168614,1.46657989357197
Ant_Countryman,-0.7728461821815886,-0.8483252862462338,-0.8028780713623163,-0.8946518083370416,-0.8766227753624767,-0.8072430945024084,-0.7978660209869173,-0.8300565420223169,-0.8040885456186337,-0.7827090419444351,-0.832961075400599,-0.839809657789993,-0.4801199629914188,-0.4690738823296114,-0.7672785842869415
Ant_Dolabella,-0.7728461821815886,-0.7252177852787804,-0.8111653247909849,-0.8353785895681437,-0.8119452851786453,-0.7687474579392941,-0.753388756859985,-0.7040469485135532,-0.8870973454732405,-0.7913667238465419,-0.7642216293019368,-0.7500553038378562,-0.8426595268828984,-0.62454477196409,-0.6948850225044768
Ant_Enobarbus,0.6425564669107583,1.0229087284590572,0.7551255732273929,0.5397600858702886,0.30913121134109944,0.41691814820462586,0.6698836952018523,1.2539482736995462,0.6347306518612167,0.8968812470642908,1.2842138644381949,0.9104002442766734,0.6074987286830199,0.5414869002944993,0.6288829643748782
Ant_Eros,-0.7102177463810423,-0.8154966193215796,-0.7807787288858664,-0.7642507270454661,-0.8335044485732557,-0.7379509486888027,-0.7608016342144737,-0.6361956289319111,-0.8040885456186337,-0.8086820876507556,-0.7504737400822045,-0.7350962448458334,-0.8426595268828984,-0.7411479391899488,-0.8603560208643962
Ant_Lepidus,-0.6726406849007145,-0.7088034518164534,-0.6454202562176116,-0.6694135770152294,-0.6610311414163719,-0.7302518213761798,-0.6718471059606088,-0.5392651723867082,-0.6934101458124914,-0.7653936781402214,-0.6336166817144788,-0.6453418908936966,-0.6613897449371586,-0.7022802167813292,-0.6845430851069818
Ant_Maecenas,-0.8229489308220257,-0.8237037860527432,-0.7780163110763102,-0.9302157395983803,-0.7903861217840348,-0.8919334949412598,-0.7459758795054962,-0.7428191311316343,-0.7625841456913304,-0.7913667238465419,-0.736725850862472,-0.7350962448458334,-0.6613897449371586,-0.8577511064158078,-0.7672785842869415
Ant_Menas,-0.5473838132996218,-0.6841819516229627,-0.6951437767896236,-0.6575589332614499,-0.5101169976540986,-0.6301631663120827,-0.6718471059606088,-0.568344309350269,-0.6934101458124914,-0.7567359962381146,-0.5717511802256828,-0.6752600088777423,-0.8426595268828984,-0.6634124943727095,-0.7052269599019718
Ant_Octavius,1.1561096404752382,1.2937452305874546,1.2523607789475129,0.8835447547298967,0.8049919694171404,0.6478919675833116,0.9441601573179355,1.0503943149546198,0.8699222514492692,1.1652693860296026,1.4904322027341814,1.164704247141061,1.1513080745202393,0.8135609571548368,1.218373396032091
Ant_Pompey,-0.2091902599766717,-0.1917519477531493,-0.37746572869065803,-0.4678846332009764,-0.20828871012955197,-0.4145876015586427,-0.3975706438445256,-0.2775529397146603,-0.3752097463698322,-0.3844556744475207,-0.2899194512211681,-0.3312016520612181,-0.4801199629914188,-0.3136029926951328,-0.41565271277211285
Ant_Scarus,-0.7477948078613701,-0.7088034518164534,-0.775253893266754,-0.8353785895681437,-0.7688269583894243,-0.7918448398771627,-0.7459758795054962,-0.7912843594042358,-0.790253745642866,-0.7870378828954885,-0.832961075400599,-0.765014362829879,-0.6613897449371586,-0.8188833840071882,-0.912065707851871
Cor_Aufidius,0.37951703654846375,0.4894428909334259,0.32418839493662227,0.5397600858702886,0.4816045184979832,0.5093076759561002,0.47714888398514516,0.33310893652011814,0.4548782521762354,0.4553394700568423,0.5418278465726438,0.8356049493165595,0.2449591647915403,0.11394195379968322,0.1841796562825949
Cor_CITIZENS.ROMAN.0.1,-0.5473838132996218,-0.7252177852787804,-0.6951437767896236,-0.7879600145530253,-0.4238803440756567,-0.8226413491276541,-0.6866728606695863,-0.7040469485135532,-0.721079745764027,-0.6268707677065121,-0.39990256497902754,-0.5555875369415599,-0.8426595268828984,-0.5856770495554703,-0.6121495233245171
Cor_CITIZENS.ROMAN.0.2,-0.6851663720608238,-0.7088034518164534,-0.6702820165036175,-0.7168321520303478,-0.44543950747026717,-0.8765352403160142,-0.694085738024075,-0.6458886745864314,-0.49972294615174234,-0.6398572905596723,-0.5305075125664857,-0.5555875369415599,-0.8426595268828984,-0.5856770495554703,-0.6638592103119919
Cor_CITIZENS.ROMAN.3,-0.5849608747799496,-0.7252177852787804,-0.6951437767896236,-0.6694135770152294,-0.4023211806810462,-0.7918448398771627,-0.6496084738971426,-0.5780373550047894,-0.790253745642866,-0.6398572905596723,-0.6267427371046126,-0.5705465959335827,0.6074987286830199,-0.5856770495554703,-0.5190720867470625
Cor_Cominius,0.42961978518890076,0.3006780561166641,0.2744648743646103,0.49234151085517025,0.050421250605773724,-0.021932108614877002,0.4919746386941226,0.3137228452110776,0.37186945232162866,0.4033933786442013,0.45934051125424924,0.3419560025798074,0.9700382925744995,0.7358255123375974,0.37033452943750417
Cor_Coriolanus,3.611144323856654,3.7230665830118674,3.429146012877816,3.112217780440459,2.917789982088967,3.7429411472577003,3.694337655833256,3.4542696372756527,4.314787445415449,2.931436494059397,3.1333049644922064,3.8274167477211174,6.226861969000954,3.1067565792633953,4.19685136651064
Cor_Lartius,-0.697692059220933,-0.8072894525904161,-0.7089558658374047,-0.6101403582463315,-0.4238803440756567,-0.7071544394383112,-0.7237372474420299,-0.733126085477114,-0.7487493457155626,-0.7653936781402214,-0.7229779616427396,-0.5406284779495372,-0.6613897449371586,-0.7800156615985685,-0.7776205216844365
Cor_Menenius,1.9201765572419034,2.1308762371661376,2.100423046481273,1.9741719800776187,1.1714977471255184,1.1791317521542888,2.0338531284277797,1.9324614695159665,2.018210649437996,1.9834203257786986,2.225944275989866,2.092165904646474,0.6074987286830199,2.6792116327685793,2.9868446910037294
Cor_SENATORS.ROMAN.0.1,-0.7603204950214794,-0.8401181195150703,-0.7890659823145351,-0.8116693020605845,-0.7041494682055929,-0.8611369856907684,-0.753388756859985,-0.8009774050587561,-0.7072449457882592,-0.7913667238465419,-0.7642216293019368,-0.7500553038378562,-0.4801199629914188,-0.7411479391899488,-0.7259108346969617
Cor_SERVANTS.2,-0.8229489308220257,-0.7170106185476169,-0.8360270850769909,-0.8472332333219232,-0.7903861217840348,-0.7610483306266712,-0.7978660209869173,-0.8106704507132764,-0.7349145457397948,-0.7827090419444351,-0.8467089646203314,-0.8697277757740385,-0.6613897449371586,-0.8966188288244274,-0.7983043964794264
Cor_SERVANTS.3,-0.7728461821815886,-0.6595604514294721,-0.6868565233609549,-0.8235239458143641,-0.6825903048109824,-0.7995439671897856,-0.6273698418336764,-0.6943539028590329,-0.6242361459336524,-0.7697225190912749,-0.7642216293019368,-0.6603009498857194,-0.4801199629914188,-0.7022802167813292,-0.6742011477094869
Cor_TRIBUNES.Brutus,0.2542601649473711,0.1529490549557201,0.10319497017212453,0.20783006076446012,-0.10049289315649959,-0.5300745112479855,0.34371709160434794,0.2555645712839558,0.039834252903201604,0.20426669489574406,0.28061795139772766,0.2821197666117163,0.6074987286830199,0.07507423139106358,0.34965065464251427
Cor_TRIBUNES.Sicinius,0.4546711595091193,0.563307391513898,0.36286224427040936,0.27895792328713764,0.11509874078960515,-0.28370243724405414,0.49938751604861137,0.3428019821746385,0.35803465234586085,0.6241642671479255,0.6380630711107708,0.4915465925000353,0.9700382925744995,0.3082805658427814,0.5875152147848983
Cor_Valeria,-0.7603204950214794,-0.8483252862462338,-0.7172431192660733,-0.7642507270454661,-0.617912814627151,-0.7533492033140484,-0.694085738024075,-0.7622052224406749,-0.7625841456913304,-0.7264341095807406,-0.8054652969611341,-0.5855056549256055,-0.6613897449371586,-0.5856770495554703,-0.7155688972994667
Cor_Volumnia,0.7803390256719602,0.8833868940292766,0.5838556690349072,0.6820158109156437,1.3655302176770125,0.517006803268723,0.6105806763659424,0.8662264475187342,0.413373852248932,0.6458084719031926,0.6174412372811722,0.8804821262926278,1.332577856465979,0.8524286795634564,0.7323023383498278
Cor_WATCHMEN.1,-0.7853718693416979,-0.7416321187411076,-0.8166901604100973,-0.7523960832916865,-0.7472677949948138,-0.8688361130033913,-0.7756273889234511,-0.8106704507132764,-0.8317581455701694,-0.8519704971612898,-0.8535829092301976,-0.6752600088777423,-0.8426595268828984,-0.8188833840071882,-0.6742011477094869
Cym_ATTENDANTS.1,-0.7352691207012608,-0.5446601171931822,-0.612271242502937,-0.7523960832916865,-0.6610311414163719,-0.7841457125645398,-0.5903054550612328,-0.6071164919683503,-0.6795753458367236,-0.5576093124896574,-0.6404906263243451,-0.6154237729096511,-0.6613897449371586,-0.5468093271468507,-0.6224914607220121
Cym_ATTENDANTS.CLOTEN.2,-0.6851663720608238,-0.6923891183541263,-0.7780163110763102,-0.740541439537907,-0.6825903048109824,-0.8149422218150313,-0.7756273889234511,-0.8397495876768373,-0.7764189456670981,-0.7437494733849543,-0.8673307984499301,-0.7350962448458334,-0.4801199629914188,-0.6634124943727095,-0.7672785842869415
Cym_Arviragus,-0.29687007009743654,-0.2492021148712942,-0.4216644136435576,-0.479739276954756,-0.20828871012955197,-0.21441029143044843,-0.44946078532594674,-0.2581668484056197,-0.2645313465636898,-0.37146915159436045,-0.35865889731983025,-0.25640635710110415,-0.298850181045679,-0.1969998254692739,-0.39496883797712296
Cym_Belarius,1.1435839533151289,0.7192435594060055,0.6888275457980435,0.7175797421769824,0.9127877863901926,0.47851116670560867,0.6402321857838973,0.7692959909735313,0.883757051425037,0.7280564499732075,0.7755419633080951,0.9702364802447646,2.782736112031897,0.6580900675203581,0.5978571521823933
Cym_Cloten,0.6175050925905398,0.4648213907399352,0.36838707988952185,0.2196847045182397,0.11509874078960515,0.4708120393929858,0.3585428463133254,0.6820585800828487,0.2335214525639507,0.6371507900010858,0.3149876744470587,0.44666941552396694,0.2449591647915403,0.34714828825140104,0.3599925920400092
Cym_Cornelius,-0.6225379362602774,-0.6431461179671449,-0.5708349753595936,-0.621995002000111,-0.7472677949948138,-0.6070657843742141,-0.6273698418336764,-0.5101860354231473,-0.7072449457882592,-0.574924676293871,-0.5648772356158167,-0.6603009498857194,0.06368938284580054,-0.7411479391899488,-0.5500978989395473
Cym_Cymbeline,0.2793115392675896,0.3663353899659726,0.3794367511277467,0.6108879483929661,1.3870893810716232,0.20134258345118586,0.2102852992235507,0.9146916757913357,0.15051265270934394,0.42070874244841494,0.4937102343035803,0.47658753350801253,2.057656984248938,0.34714828825140104,0.3393087172450193
Cym_Guiderius,-0.1465618241761254,-0.15892328082849508,-0.2669690163084092,-0.30191962064806216,-0.2514070369187729,-0.26060505530618555,-0.3086161155906608,-0.1515433462058965,-0.2783661465394576,-0.25026160496486477,-0.11807083597451275,-0.16665200314896741,-0.298850181045679,-0.1969998254692739,-0.22949783961720355
Cym_Iachimo,1.3189435735566586,1.4004383980925807,1.5065032174266855,1.4051490798961985,0.654077825654867,1.3485125530319917,1.0405275629262891,1.6028979172622766,1.2572966507707675,1.4509728887991282,1.291087809048061,1.0450317752048786,1.1513080745202393,1.3577090708755117,0.9908507732872018
Cym_Imogen,2.057959116003105,2.4427485729503524,1.6667234503809463,2.1045730613691944,1.6889176685961698,2.5726737957390258,1.7595766663116963,2.0584710630247303,1.9352018495833891,2.0137222124360723,2.315305555918127,2.1370430816225423,0.9700382925744995,2.756947077585819,2.035386450434193
Cym_JAILERS.1,-0.6225379362602774,-0.6595604514294721,-0.700668612408736,-0.740541439537907,-0.7903861217840348,-0.7379509486888027,-0.6570213512516313,-0.7040469485135532,-0.7487493457155626,-0.7653936781402214,-0.7573476846920707,-0.6453418908936966,-0.8426595268828984,-0.4690738823296114,-0.5707817737345373
Cym_Lucius,-0.5348581261395126,-0.44617411641921956,-0.49348727669201936,-0.539012495723654,-0.4669986708648777,-0.4992780019974941,-0.49393804945287917,-0.31632512233274146,-0.3890445463456,-0.4580459706154288,-0.44114623263822483,-0.43591506500537763,1.1513080745202393,-0.43020615992099176,-0.5707817737345373
Cym_Philario,-0.7978975565018072,-0.8154966193215796,-0.7614418042189729,-0.8353785895681437,-0.7903861217840348,-0.830340476440277,-0.7163243700875412,-0.7525121767861547,-0.7625841456913304,-0.6918033819723133,-0.7917174077414018,-0.7799734218219018,-0.8426595268828984,-0.8577511064158078,-0.7052269599019718
Cym_Pisanio,-0.08393338837557907,0.2514350557296828,0.028609689314106547,0.20783006076446012,-0.35920285389182527,0.17824520151331727,-0.04916540818355506,0.17802020604779348,-0.02933974697563736,0.17396480823837013,-0.028709556046251965,0.16244729467553395,0.4262289467372801,0.3082805658427814,0.19452159368008984
Cym_Posthumus,1.3565206350369863,1.3922312313614174,1.241311107709288,1.6540965987255698,0.5678411720764251,1.487096844659203,1.3148040250423723,1.7095214194619999,1.7138450499711047,1.4942612983096624,1.091743415361941,1.8677800197661318,0.9700382925744995,1.3188413484668922,1.518289580559445
Cym_Queen,-0.08393338837557907,-0.14250894736616795,-0.22000791354595342,-0.19522782686404588,0.050421250605773724,-0.22210941874307127,-0.24190021940026218,0.2652576169384761,0.01216465295166602,-0.14204058118852933,-0.10432294675478032,-0.24144729810908136,-0.11758039909993924,-0.4690738823296114,0.03939253271766543
Cym_Soothsayer,-0.8104232436619164,-0.8483252862462338,-0.6979061945991798,-0.8235239458143641,-0.7041494682055929,-0.776446585251917,-0.6866728606695863,-0.7912843594042358,-0.8732625454974727,-0.7264341095807406,-0.7229779616427396,-0.7051781268617878,-0.11758039909993924,-0.8188833840071882,-0.7776205216844365
