character,AA,AE,AH,AO,AW,AY,B,CH,D,DH,EH,ER,EY,F,G,HH,IH,IY,JH,K,L,M,N,NG,OW,OY,P,R,S,SH,T,TH,UH,UW,V,W,Y,Z,ZH
AWW_Fool,-0.27821747411067693,0.10201329371154085,-0.09502169468238925,-0.029784089509652837,-0.7742988455019804,-0.22638104013239602,-0.1565925212207666,0.05982225038891033,-0.16752419513280536,-0.24516607048420255,-0.11794759740381479,-0.14956500425897978,-0.16764288506876768,0.09263770769319363,-0.049696490436240005,-0.23602450957521748,-0.16519624722164739,-0.19867712578709248,-0.597930413437843,-0.18123520001830887,-0.20589969769388902,-0.10536050400268371,-0.14673180904083793,0.1071741822043096,-0.15602113161024908,-0.6747222810479082,-0.38760203395269505,-0.16204623597621443,-0.3547382694141492,-0.06194198710292153,-0.3111501707766149,-0.1545669164362581,0.605170402487565,-0.30005996352577785,-0.0319875153002252,-0.23029260313576647,-0.21466701936883847,-0.004214945301579856,0.5747972939085624
AWW_Helen,0.8759808424170318,1.1891534020963128,1.1754525648736052,1.190928140481002,0.535079150549131,1.5940811459619808,1.1281374720790023,1.5221757299915075,1.1032576284498965,0.7347901728261464,1.2346137870494134,1.2709363606262203,1.004851654233429,1.3044044119485796,1.0366008393311208,1.3845413465174554,1.5394698393974513,1.0429960903906723,0.737512857492841,0.851401198004227,1.0981999992200722,1.4705303281495112,1.2002066064736854,1.4125841927725518,1.337070704172898,0.16387941551068735,1.434434334622823,1.253157558216059,1.3269924272866502,1.0645492523884728,1.2083650968649902,1.4681164258022281,0.7523436501222265,1.2008931415802229,1.4078734157028618,1.350192902579862,1.5112768965876564,1.3255229589009452,0.5747972939085624
AWW_King,0.6617997115149827,0.5243554940912365,0.5757255852074215,0.5406421861869148,1.401283055629097,0.6324660395976124,0.3481228332898569,0.8472433547903088,0.5729689727443329,0.8618215376997103,0.7485370395115345,1.094534230346359,1.044373942075076,1.111379627199934,0.33503381385636694,0.8904663903916405,0.7864377331725096,0.6269034700757831,0.06979122202749902,0.6925340598469137,0.48640014140858423,0.6327891051094968,0.6787078850274447,0.5867125534334598,0.35589606922968703,0.33159975482240645,0.7645680226465297,0.6473023391337459,0.8362891361813178,0.6798937071962893,0.7797838675301785,0.4803961305266278,0.7891369620308919,0.6972838760512359,0.6879429502013183,0.8352032434140955,0.4584511078541946,0.7100442718129193,1.5340131601763543
AWW_LORDS.DUMAINE.1,-0.33771223269457945,-0.4454673364102868,-0.37384213259736937,-0.6344359417480145,-0.3512690313931598,-0.7402211733041959,-0.5236582335921292,-0.6901026109457549,-0.6357069722422218,-0.5899654894267328,-0.5899351638536392,-0.29811416659991574,-0.5496916675380227,-0.4542658490946354,-0.25337723976762017,-0.1075650209825056,-0.4010359727975906,-0.3770025344934736,-0.2897511970692236,-0.4283618593741294,-0.49033296492203693,-0.47443530855877397,-0.40268210177518915,-0.5588513333917323,-0.38353988753910956,-0.33928160242447,-0.37420470771316916,-0.5551584010296238,-0.5595949831765695,-0.4740729283802609,-0.437776443080082,-0.472048439917701,-0.24107577141173878,-0.5370525590688305,-0.31995970150084263,-0.4167543762819923,-0.43903972844318284,-0.452526581575574,-0.3844185723592295
AWW_LORDS.DUMAINE.2,-0.6708828807644335,-0.5002153994224695,-0.7026398188178649,-0.6800700438037399,-0.6332889074657069,-0.8576703466006074,-0.7530743038242307,-0.7650950970792214,-0.7742508552643961,-0.7593406425914845,-0.6533364787498843,-0.6602027498059472,-0.6946067229573953,-0.5400546423162557,-0.6381075440602271,-0.1470910174725708,-0.4424113632495105,-0.5685372327336607,-0.7520200216221526,-0.6490106623703977,-0.6727995891816035,-0.6091769038729021,-0.6586323945095404,-0.6121333746394156,-0.8385773993968305,-0.8424426203596272,-0.8431111260965746,-0.6846541730472173,-0.6548771756242069,-0.7213514931466645,-0.6033646453230774,-0.6837027889053297,-0.9033553857677157,-0.7049223142451596,-0.5414767678090099,-0.745282262301533,-0.5253369242410075,-0.6196936323896057,-0.3844185723592295
AWW_Lafew,0.34052801516190917,0.4852497347968202,0.3495127770877206,0.1755693697411115,-0.10953770904526228,0.41958941299786673,0.1301775665693604,-0.2026514510782225,0.3006585819766111,0.2932049520751867,0.10747930000505658,0.48176893568999807,0.3724950487670757,0.11408490599859869,0.4934521744474404,0.44579892987840714,0.1285690249869837,0.1249504677911547,0.12115442475560224,0.11884717205661606,0.19123354334163825,0.22856431916711223,0.20839922212807438,0.18709724407583464,0.17103708003748788,-0.0038409238010317604,0.05450973195165862,0.13394410006399962,0.22171899489405683,-0.06194198710292153,0.19860174593221414,0.4803961305266278,0.7523436501222265,0.39116844014145935,0.555032710416418,0.06271875466544556,0.631045499449844,0.2541341332291964,0.09518936077466641
AWW_Parolles,0.5071133391968362,0.7198842905633177,0.9387182307948484,0.6090933392705029,0.4142134893751823,0.8526832395283838,0.646363724591589,0.8097471117235755,0.7449544827028941,0.5109730061441532,0.8260275354958341,0.8809948094812635,0.8072402150251935,0.4679636780377822,0.47082098007728707,0.6335474132062168,1.1091657786974847,0.8250428130828732,1.5593241011424928,0.5248409695697498,0.8567000553471165,0.884697305044606,0.7906861380987233,0.7998407184241932,0.7113941253685315,0.49932009413412554,0.8717466325627367,0.8045472051551096,0.7838839303351173,0.3227135580892619,0.9453720697731739,0.4098446808640849,1.0466901453915496,0.8849030141894859,1.2860390292333699,0.7730493190320202,0.6137860602902792,0.7480367833615629,2.972836959578042
AWW_SOLDIERS.Interpreter,-0.8850640116664825,-0.7426711070478503,-0.834158893306063,-0.8968320285684357,-0.7541545686396556,-0.9898006665590702,-0.9136655529867018,-0.8775838262794212,-0.8936852371800635,-0.7714388678175381,-0.7730945179983472,-0.8087519121468831,-0.668258531062964,-0.7759738236757113,-1.0002066539826806,-0.8684404534162606,-0.8685778849042851,-0.892164826311908,-0.8033832243502559,-0.7372701835689051,-0.8820995405381652,-0.9196684061185019,-0.8537944927194832,-0.9318256221255158,-0.810137554905723,-0.8424426203596272,-0.7359325161803676,-0.8650232840717228,-0.8263851220299542,-0.8312530774872884,-0.7819401575459156,-1.0011843123867725,-0.8297687619503848,-0.5864260164736332,-0.8294489540096273,-0.7008866020286222,-0.4217802892836179,-0.8628457063009246,-0.3844185723592295
AYL_Adam,-0.8731650599497021,-0.8912729923666322,-0.9157007194887459,-0.7941552989430535,-0.9555973372629035,-0.8209674799454788,-0.8907239459634917,-0.9150800693461544,-0.9223494888398237,-0.8924211200780751,-0.9139863288788918,-0.7159086856837982,-0.9580886419017092,-0.8832098152027366,-0.9096818765020673,-0.9376109472738747,-0.934778509627357,-0.892164826311908,-0.8033832243502559,-0.8873113696063676,-0.9196661984739584,-0.8025018014975208,-0.8985857939479946,-1.0383897046208825,-0.6537184102046314,-0.8424426203596272,-1.0306736934499368,-0.8788978310736079,-0.8883185471209184,-1.1060070383388478,-0.8598640174249723,-0.8953571378929583,-0.940148697676381,-0.7542957716499623,-0.8183731006942189,-0.8962275072294302,-0.38726141096448796,-0.8552472039911958,-0.3844185723592295
AYL_Celia,0.47141648404649467,0.16458250858260687,0.26534056941527373,0.1755693697411115,0.3537806587882079,0.07458246643965821,0.18753158412738577,0.3597921949227764,-0.028980312110631103,0.2871558394621599,0.015899622932702584,0.4353473224584556,0.25392818524213445,0.26421529413643413,0.15398425889514014,0.2876949439181463,0.1533942592581356,0.17778762592637876,0.17251762748370547,0.1011952678169146,0.1966002087610373,-0.052635531923242246,0.15400978492202475,0.1338152028281513,0.27057653575636437,-1.0101629596713464,0.04111240571213275,0.13856894906462797,0.13596502169118319,0.10291038940801421,0.21158905591205693,0.4451204056953563,0.4579971548529035,0.22329868496513033,0.33351564410825074,0.3912466406849863,0.5447483036520193,0.2845281424681113,0.09518936077466641
AYL_Corin,-0.7898723979322385,-0.7113864996123174,-0.8236373673470071,-0.9196490795962984,-0.81458739922663,-0.8723514932626587,-0.9136655529867018,-0.9150800693461544,-0.8459114844137966,-0.8016844308826724,-0.9773876437751369,-0.7901832668542661,-0.8131735864823365,-0.8617626168973316,-0.7512635159109938,-0.9376109472738747,-0.9016781972658211,-0.8723508920111989,-1.0088360352626689,-0.7990518484078603,-0.9035662022157613,-0.9079517456564038,-0.860193250037842,-0.8785435808778325,-0.8812371661334919,-0.6747222810479082,-0.8297137998570487,-0.8326493410673244,-0.9216673144775915,-0.7763022853169764,-0.8144084324955225,-0.9306328627242297,-0.8665620738590503,-0.7740451546118833,-0.7962213940634022,-0.9228649033931767,-0.6288935591983973,-0.8020576878230948,-0.8640265054931254
AYL_DukeFrederick,-0.754175542781897,-0.9303787516610484,-0.8841361416115783,-0.9652831816520238,-0.5124232462917582,-0.8943732132557359,-0.8218991248938612,-0.8025913401459547,-0.9127947382865703,-0.6867512912351623,-0.921030919422919,-0.8087519121468831,-0.879044066218415,-0.8832098152027366,-0.954944265242374,-0.9079664499063258,-0.7941021820908294,-0.892164826311908,-1.0088360352626689,-0.8961373217262183,-0.9089328676351603,-0.8845184247322075,-0.828199463446048,-0.9051846015016741,-1.0518762330801372,-1.0101629596713464,-0.910097757294204,-0.962145113084918,-0.8644979990090091,-0.8037776814021323,-0.8728513274048151,-0.9659085875555011,-0.940148697676381,-0.8530426864595676,-0.9402074871637108,-0.9228649033931767,-0.8014879507940468,-0.878042710920382,-0.3844185723592295
AYL_DukeSenior,-0.82556925308258,-0.5784269180113021,-0.6342499000840017,-0.6572529927758772,-0.532567523154083,-0.7475617466352216,-0.7874867143590459,-0.6151101248122883,-0.5783784689227014,-0.577867264200679,-0.5899351638536392,-0.7251930083301067,-0.8658699702711993,-0.5936726380797683,-0.5928451553199204,-0.7399809648235487,-0.612050464102382,-0.6477929699364968,-0.4952040079816365,-0.67548851872995,-0.6030329387294163,-0.6853351968765399,-0.6362367438952846,-0.6920564365109407,-0.7959176326601692,-0.5070019417361891,-0.69574053746179,-0.7124032670509874,-0.6262925178899157,-0.6664007009763526,-0.6585607127374092,-0.7895299633991439,-0.42504233095506566,-0.6456741653593965,-0.5857801810706433,-0.5676996212098894,-0.5425963634005725,-0.6500876416285206,0.5747972939085624
AYL_Jaques,-0.14732900522609144,0.06290753441712459,0.04175814278533685,-0.07541819156537824,-0.3512690313931598,-0.028185560194701764,-0.14512171770916152,-0.09016272187802271,-0.14363731874967187,-0.13023293083669246,-0.11090300685978756,-0.19598661749052226,-0.19399107696319906,-0.014598283833831667,-0.027065296066086656,-0.1075650209825056,0.08305609548987183,0.05229937535522167,0.12115442475560224,0.08354336357721313,0.18050021250284023,-0.035060541230095096,0.07402531844254,0.5334305121857764,-0.32666019855689443,0.33159975482240645,-0.2268341190783846,-0.24529351798752463,-0.2213431999874569,-0.19931896752870132,-0.21049851843283338,0.33929323120154203,-0.167489147594408,0.2134239934841698,0.06769516453845005,0.009443962337952468,0.009705689705505872,0.20094461706109543,0.09518936077466641
AYL_Oliver,-0.39720699127848197,-0.4923942475635863,-0.42644976239264865,-0.6230274162340832,-0.4318461388424589,-0.48330110671829596,-0.19100493175558184,-0.2026514510782225,-0.3920608331342602,-0.40849211103592736,-0.399731219164904,-0.4280946836482347,-0.5233434756435913,-0.5078838448581481,-0.4117956003586936,-0.2953135043103153,-0.29759749666779095,-0.5289093641322427,-0.7520200216221526,-0.507795428452786,-0.3293330023400664,-0.5388769411003136,-0.3642895578650365,-0.39900520964868225,-0.4261996542757709,0.16387941551068735,-0.5081779701084279,-0.5135347600239686,-0.43572813299464097,-0.3641713440396371,-0.4864788555044924,-0.542599889580244,-0.3882490190464003,-0.3296840379686594,-0.5082492078627847,-0.3634795839544992,-0.3182236543262282,-0.5285116046728612,0.09518936077466641
AYL_Orlando,0.5428101943471777,0.31318439390138864,0.391598880923944,0.32388020142221907,-0.0893934321829375,0.8306615195353066,0.6693053316147991,0.8472433547903088,0.28154908087010433,0.43233454217480416,0.2554157014296284,0.26822951482490265,-0.06225011749104215,0.3500040873580544,0.08609067578468009,0.11970945883536926,0.4430219924215747,0.47499664043701395,0.532060046580428,0.1806288368955712,0.24490019753562844,0.46875585864012337,0.19560170749135683,0.7731996978003516,0.27057653575636437,0.33159975482240645,0.12149636314928797,0.48080777511112543,0.11690858320165572,0.13038578549317018,0.3284748457306419,0.903704828501885,0.8627235858482226,0.4602912805081831,0.3778190573698842,0.42676316890331506,0.6137860602902792,0.23133862630001029,-0.8640265054931254
AYL_Phoebe,-0.635186025614092,-0.703565347753434,-0.8893969045911062,-0.8626064520266415,-0.532567523154083,-0.5126634000423989,-0.8104283213822562,-0.840087583212688,-0.822024608030663,-0.6141619398788402,-0.7942282896304289,-0.8737421706710427,-0.9712627378489248,-0.851039017744629,-0.9096818765020673,-0.7696254621910976,-0.7196264792773737,-0.7732812205076538,-1.0088360352626689,-0.807877800527711,-0.8391662171829731,-0.6619018759523436,-0.802604434172613,-1.0117486839970409,-0.9523367773612608,-0.5070019417361891,-0.7627271686594194,-0.8465238880692094,-0.9169032048552096,-0.6114499088060407,-0.681288505202134,-0.8248056882304154,-0.7193888262243887,-0.8332933034976465,-0.8294489540096273,-0.789677922574444,-0.7669690724749169,-0.8096561901328235,-0.8640265054931254
AYL_Rosalind,2.8274089239690343,2.9723760259216947,2.469600257837475,2.582768253180627,1.8646014234625672,2.5630368256573752,2.2866886267511153,2.5720705358600386,2.3549299509260915,2.162380749500482,2.298346959197525,2.5428885631704845,2.269564865166135,2.601959909425586,1.760799059176028,2.6790177315670904,2.540754288333912,2.6611340582819083,1.610687303870596,2.6518954304537767,2.595499651232398,2.694921346438763,2.6047338378534373,1.892122564001702,2.375125028098324,0.16387941551068735,1.9033407530062283,2.4833673923831983,1.8891573627277107,2.410843660561115,2.2570903777372946,2.208906647258928,4.358088217171434,3.5708190970107507,3.0138721464370746,2.9573158044592374,4.669754262788042,2.472896807669981,1.0544052270424582
AYL_Silvius,-0.7184786876315555,-0.7817768663422666,-0.8920272860808702,-0.9995087581938178,-0.713866014915006,-0.8209674799454788,-0.6383662687081799,-0.9900725554796209,-0.917572113563197,-0.8561264443999139,-0.9280755099669462,-0.9108794612562766,-0.9317404500072778,-0.7652502245230087,-0.9323130708722207,-0.9968999420089725,-0.926503431536973,-0.7534672862069448,-1.0088360352626689,-0.9137892259659197,-0.8820995405381652,-0.9138100758874529,-0.8825889006520976,-0.9318256221255158,-0.6963781769412928,-1.0101629596713464,-0.910097757294204,-0.9806445090874314,-0.8978467663656822,-0.7213514931466645,-0.8663576724148937,-0.8248056882304154,-0.9769420095850464,-0.8431679949786071,-0.6300835943322768,-1.0471727521573273,-0.7842285116344818,-0.9084367201592969,-0.8640265054931254
AYL_Touchstone,0.5428101943471777,0.39139591249022115,0.41527231433181966,0.5292336606729835,0.011327952128686467,0.2507562263842753,0.37106444031306707,-0.015170235744556192,0.3579870852961315,0.43838365478783103,0.5301547326466904,0.556043516860466,0.029968554139467685,0.3607276865107569,0.5387145631877471,0.020894467610206278,0.5423229295061824,0.3759269689334689,-0.08429838615681068,0.34832192717273514,0.2771001900520225,0.31058094240179895,0.3267762325177118,-0.07931296216258214,0.18525700228304165,0.16387941551068735,0.25546962554454666,0.3975604930998152,0.3170011873416942,-0.19931896752870132,0.44536063554922695,-0.11929119160498666,0.6787570263048958,0.19367461052224874,0.3224397907928424,0.56882928177663,0.2340783987798502,0.4061041794237707,0.5747972939085624
Ado_Beatrice,0.29293220829478717,0.5947458608211857,0.3284697251696089,0.3466972524500818,-0.19011481649456144,0.33150253302555815,0.19900238763899086,-0.015170235744556192,0.4153155886156519,0.051240447554112896,0.3610845595900369,-0.03815313250327781,0.25392818524213445,0.3285568890526493,0.3576650082265203,0.7620069017989287,0.6167986323196382,0.32308981079824484,-0.08429838615681068,0.43658144837124246,0.40053349469819993,0.3047226121707499,0.5027420587725783,0.5867125534334598,0.27057653575636437,-0.5070019417361891,0.13489368938881383,0.16631804306839804,-0.030778815092182187,-0.3641713440396371,0.2700319508213494,0.33929323120154203,1.0466901453915496,0.3417949827366567,0.08984687116926678,0.4622796971216438,0.7173426952476688,0.4440966909724143,1.0544052270424582
Ado_Benedick,1.2805452007875688,1.6740648173470745,1.180713327853133,1.2023366659949333,0.49479059682448145,1.770254905906598,1.4722615774271548,0.9222358409237753,1.1988051339824304,0.9646564521211666,0.8823842598480519,1.3544952644429968,1.1629408056000172,1.0363144331310163,1.240281588662501,1.5426453324777163,1.303630113821508,1.5053212240738825,0.9943288711333572,1.416262133674674,1.2699332926408406,1.2361971189075491,1.3025867235674258,1.2527380690295018,1.3512906264184517,1.002481112069283,1.0057198949579953,1.119036937197837,0.9839765344751557,1.2294016288994085,1.094726134541366,1.1859106271520565,2.0033162550168493,1.220642524542144,1.3081907358641867,1.3590720346344443,1.7011307273428709,0.8620143180074936,0.5747972939085624
Ado_Borachio,-0.492398605012726,-0.5080365512813528,-0.5132523515548595,-0.5317592121226323,-0.5728560768787325,-0.586069133352656,-0.5236582335921292,-0.39013266641188876,-0.4541667117304073,-0.4750323497792227,-0.6533364787498843,-0.4559476515871602,-0.4574729959075129,-0.7116322287594962,-0.7060011271706872,-0.43365449202554346,-0.5251621441533503,-0.3902118240272796,-0.5465672107097398,-0.5519251890520397,-0.5976662733100173,-0.480293638789823,-0.4250777523894449,-0.6121333746394156,-0.18446097610135664,-0.17156126311275086,-0.5483699488270055,-0.5644080990308804,-0.6644053948689707,-0.17184357144354537,-0.5579090603936276,-0.542599889580244,-0.3882490190464003,-0.5864260164736332,-0.60793188770146,-0.6653700738102934,-0.5598558025601374,-0.6500876416285206,-0.8640265054931254
Ado_Claudio,0.03115527052561611,-0.04658859160724094,-0.005588724030414492,0.14134379319931745,0.011327952128686467,0.20671278639812105,0.1301775665693604,0.022326007322177068,0.12867307201804995,-0.03949624164128979,0.05816716619686597,-0.0010158419180438163,0.1485354176644089,0.049743311082383515,-0.1854836566571601,0.6434289123287331,0.351996133427351,0.2702526526630208,0.12115442475560224,-0.15475734365875668,0.0517002424372638,-0.005768890074849836,0.16680729955874232,-0.07931296216258214,0.4980952916852248,-0.17156126311275086,0.04111240571213275,0.06457136505457445,0.03591871962116397,0.7348444993666012,0.07846912861866844,0.16291460704518484,0.3844105310355727,0.11467707867456449,0.21168125763875875,0.26693879192083575,0.2685972770989801,-0.04220745685022343,0.5747972939085624
Ado_Dogberry,0.12634688425986013,0.01598062326382508,-0.26599649151704685,-0.0868267170793096,-0.3512690313931598,-0.48330110671829596,-0.007472075569900576,0.24730346572257664,-0.28218120177184614,-0.23306784525814886,-0.1390813690358965,-0.13099635896636277,0.08266493792833045,-0.22907026688788226,0.28977142511606024,-0.45341749027057604,-0.16933378626683937,-0.32416537635824955,-0.2897511970692236,-0.3489282902954728,-0.3668996602758596,-0.16394380631317423,-0.12113677976740281,-0.3457231684009989,-0.17024105385580285,-0.5070019417361891,-0.03927155172502246,-0.19442017898061284,-0.25469196734412997,-0.19931896752870132,-0.21049851843283338,-0.08401546677371523,-0.020315899959746486,-0.03344329353984348,-0.3531872614470677,-0.17701781080827336,0.32037559457767495,-0.292958033071271,-0.8640265054931254
Ado_DonJohn,-0.6232870738973115,-0.5940692217290685,-0.684227148389517,-0.7713382479151908,-0.7340102917773308,-0.5567068400285531,-0.5695414476385494,-0.7650950970792214,-0.6882581002851155,-0.6928004038481891,-0.5617568016775303,-0.5302222327576281,-0.6814326270101796,-0.6365670346905784,-0.8417882933916072,-0.6312844744758694,-0.48378675370143037,-0.6411883251695938,-0.5465672107097398,-0.5607511411718904,-0.6835329200204016,-0.5271602806382154,-0.6586323945095404,-0.505569292144049,-0.4972992655035398,-0.8424426203596272,-0.7627271686594194,-0.6707796260453324,-0.7358670392046986,-0.6114499088060407,-0.6066114728180381,-0.472048439917701,-0.645802202407058,-0.42843095277826476,-0.6965387142247269,-0.5233039609369785,-0.5080774850814426,-0.7868606832036374,2.0136210933102503
Ado_DonPedro,0.22153849799410413,0.4070382162079877,0.48892299604521067,0.32388020142221907,0.3537806587882079,0.07458246643965821,0.5545972964987483,0.24730346572257664,0.49175359304167904,0.36579430343150887,0.4174412839422547,0.19395493365443464,0.4647137203975855,0.3714512856634594,0.28977142511606024,1.1572668666995807,0.5671481637773343,0.8712753264511942,0.4293336411242216,0.3836257356521381,0.44346681805339205,0.11725604477718025,0.3395737471544294,0.0006100997089428958,0.3274562247385795,-0.0038409238010317604,-0.01247689924597072,0.25881502308096493,0.25983187187311174,0.899696875877537,0.4615947730240304,0.7273262043455279,0.9731035215742189,0.45041658902722254,0.15630199106171694,0.8529615075232598,0.5965266211307142,0.10216408703462214,0.09518936077466641
Ado_FriarFrancis,-0.8017713496490191,-0.8443460812133327,-0.7447259226540882,-0.7941552989430535,-0.8951645066759292,-0.8356486266075301,-0.8563115354286764,-0.9150800693461544,-0.7646961047111427,-0.8440282191738603,-0.7378715652782111,-0.8273205574395002,-0.6419103391685326,-0.829591819439224,-1.0454690427229874,-0.8289144569261954,-0.7527267916389095,-0.7204440623724299,-0.4438408052535333,-0.7902258962880094,-0.6566995929234065,-0.8786600945011586,-0.7098224530564106,-0.8252615396301491,-0.8954570883790457,-0.6747222810479082,-0.7761244948989452,-0.8418990390685811,-0.8406774508970998,-0.2542697596990132,-0.7592123650811907,-0.8600814130616868,-0.7929754500417195,-0.8036692290547649,-0.7519179808017687,-0.8074361866836084,-0.715190754996222,-0.7792621808939088,-0.3844185723592295
Ado_Hero,-0.6708828807644335,-0.5940692217290685,-0.5290346404934432,-0.6800700438037399,-0.45199041570478377,-0.4686199600562445,-0.5695414476385494,-0.5776138817455551,-0.43505721062390046,-0.5657690389746254,-0.4983554867812852,-0.4559476515871602,-0.5101693796963757,-0.6580142329959835,-0.5249515722094603,-0.680691970088451,-0.591362768876422,-0.5289093641322427,-0.9061096298064624,-0.35775424241532355,-0.5654662807936232,-0.6033185736418532,-0.5274578694831854,-0.8519025602539908,-0.4261996542757709,-0.6747222810479082,-0.601959253785109,-0.6754044750459607,-0.6453489563794431,-0.419122136209949,-0.6650543677273306,-0.6484270640740583,-0.3146623952290695,-0.5568019420307516,-0.5304009144936015,-0.43451264039115667,-0.8014879507940468,-0.5892996231506908,-0.8640265054931254
Ado_Leonato,0.32862906344512866,0.5321766459501197,0.320578580700317,0.7574041709516105,0.15233789016496002,0.8893861061835123,0.657834528103194,0.6972583825233758,0.682848604106747,0.43838365478783103,0.4667534177504453,0.8624261641886465,0.42519143255593844,0.5430288721066999,0.19924664763544683,0.8015328982889939,0.5961109370936782,0.633508114842686,0.12115442475560224,0.3747997835322873,0.40053349469819993,0.6152141144163497,0.5187389520684752,0.5067894915619348,0.7824937365963004,0.16387941551068735,0.24207229930502078,0.5733047551236924,0.3265294065864579,1.3942540054103443,0.48432256548875524,0.8331533788393422,0.2372372834009112,0.7960307908608412,0.5993361236780514,0.48891709328539035,0.8208993302050585,0.22374012399028156,0.09518936077466641
Ado_Margaret,-0.7898723979322385,-0.8990941442255154,-0.8446804192651188,-0.8626064520266415,-0.81458739922663,-0.7549023199662473,-0.7760159108474409,-0.9150800693461544,-0.9414589899463305,-0.9529122462083435,-0.8717187856147284,-0.9294481065488936,-0.8922181621656307,-1.0118930050351669,-0.819157099021454,-0.9277294481513584,-0.8189274163619813,-0.931792694913326,-0.9574728325345656,-0.7372701835689051,-0.8391662171829731,-0.9431017270426981,-0.8313988421052274,-0.5588513333917323,-0.8243574771512767,-0.8424426203596272,-1.0172763672104108,-0.8881475290748645,-0.9169032048552096,-0.996105453998224,-0.8663576724148937,-0.22511836609880098,-0.7561821381330541,-0.9221655268262913,-0.7851455407479938,-0.8518318469565193,-0.6634124375175272,-0.8704442086106533,-0.8640265054931254
Ant_Antony,3.255771185773132,2.8237741406029127,2.414362246552432,2.7653046614035284,3.314989357549952,3.2457101454427666,2.0572725565190138,2.909536723460638,2.7992258516523743,2.622113308090522,2.7069332107511044,2.904977146376516,2.6252654557409585,2.5376183145093707,2.6207844452418554,2.8766477140174165,2.6028173740117917,3.2225288634686637,2.535224952976454,3.1196708928058654,2.815532933427758,2.8706712533702343,2.524749371373953,1.9986866464970687,2.8586023844471526,2.0088031479395974,3.7253771215817464,2.742358936418386,3.037307781721741,2.6306468292423624,2.7765827769310056,2.4558367210778282,2.408042686012169,2.2476104385620395,2.3714726541433895,3.1171401814417163,2.01180063221504,2.9667994578023476,4.41166075897973
Ant_Charmian,-0.754175542781897,-0.7661345626245001,-0.8025943154288955,-0.908240554082367,-0.8951645066759292,-0.813626906614453,-0.9021947494750968,-0.3151401802784223,-0.7885829810942762,-0.8742737822389945,-0.7378715652782111,-0.8458892027321171,-0.7604772026934737,-0.7438030262176037,-0.6833699328005338,-0.7992699595586465,-0.7775520259100615,-0.7270487071393328,-0.7520200216221526,-0.7990518484078603,-0.812332890085978,-0.5564519317934606,-0.8090031914909717,-0.6121333746394156,-0.5968387212224163,-0.33928160242447,-0.8163164736175228,-0.8650232840717228,-0.759687587316608,-0.9136792657427562,-0.8728513274048151,-0.7189785137366012,-0.7929754500417195,-0.8135439205357254,-0.8737523672712607,-0.7630405264106974,-0.697931315836657,-0.8476487016814671,-0.8640265054931254
Ant_Cleopatra,2.0539770623783014,2.0416589547145874,1.8120048853964843,1.3962815997317664,1.9250342540495415,2.005153252499421,1.8393272897985173,2.0846193759925065,1.7720901671776343,1.8720233440751934,2.0095187468924087,1.5958876532470179,2.137823905693978,1.3901932051702,2.8018340002030824,2.0070757912359825,1.8580603458772342,2.5356458077107513,1.7647769120549057,1.8310818833076583,2.0319997821955016,2.4723047976588988,1.9232661834482274,2.1851737908639604,2.3893449503438777,1.337921790692721,1.9569300579643318,1.7526412502839201,1.941562568573911,1.504155589750968,1.9064330082815395,1.3270135264771423,2.0401095669255147,1.1120209182515781,1.5850870687493959,1.936215618182286,0.5102294253328894,2.130964203732189,0.5747972939085624
Ant_Enobarbus,0.32862906344512866,0.6885996831277847,0.4336849847601674,0.22120347179683691,0.03147222899101126,0.11128533309478678,0.30223961924343656,0.3597921949227764,0.3723192111260116,0.38999075388361626,0.35403996904600965,0.908847777420189,0.3197986649782129,0.5751996695648075,0.1766154532652935,0.6335474132062168,0.5671481637773343,0.9373217741202242,0.2238808302118087,0.3747997835322873,0.37906683302060384,0.1582643563945236,0.44195386424816985,0.7465586771765099,0.5834148251585475,0.33159975482240645,0.6439920864907969,0.36981139909604516,0.5075655722369689,0.7348444993666012,0.5200376679333228,0.5509475801891707,0.2372372834009112,0.3121709082937751,0.5218051504701929,0.7908075831411846,0.2340783987798502,0.6720517602642757,1.0544052270424582
Ant_Octavius,0.8164860838331293,0.946697694470932,0.9071536529176808,0.5520507117008462,0.49479059682448145,0.33150253302555815,0.7496009561960346,1.1847095423909082,0.7592866085327742,0.5472676818223142,0.6146898191750172,0.7138770018477105,0.5437582960808797,0.564476070412105,0.5613457575579004,0.7916513991664775,0.8236755845792375,1.1354611171273143,1.1484184793176668,0.7807935810454211,0.7118000890233429,0.6269307748784477,0.7490942155293914,0.6666356153049848,0.8251535033329618,0.8347607727575638,1.126295831113728,0.7582987151488261,0.8267609169365541,1.3118278171548763,0.9356315872882918,0.4451204056953563,0.49479046676156885,0.8750283227085254,0.9316117231403023,0.6931371305407805,0.7346021344072338,0.7632337879810203,1.0544052270424582
